ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
49.18000030517578,351.977294921875,68.84817504882812,182.51800537109375,387.40777587890625,448.6059875488281,411.8260498046875,222.7705535888672,35.03215026855469,184.1141357421875
48.529998779296875,353.49908447265625,69.01760864257812,182.89906311035156,390.71710205078125,450.35089111328125,413.4229736328125,223.6855926513672,35.245460510253906,185.72189331054688
48.380001068115234,355.1662292480469,69.13997650146484,182.7134246826172,393.8289489746094,452.40777587890625,415.4776611328125,224.53250122070312,35.497562408447266,186.95484924316406
50.16999816894531,360.3326416015625,70.1471939086914,188.89833068847656,398.8372497558594,458.646484375,421.1352233886719,228.01739501953125,36.06963348388672,188.60206604003906
52.02000045776367,361.8739929199219,70.66492462158203,194.15501403808594,398.4915466308594,460.1184997558594,422.3718566894531,229.37046813964844,36.42839813232422,188.13848876953125
51.11000061035156,362.00311279296875,69.9777603149414,192.52330017089844,400.4178771972656,459.3608703613281,421.7292175292969,229.0589599609375,36.21506881713867,189.08538818359375
51.06999969482422,362.3431091308594,70.1471939086914,192.59164428710938,402.93994140625,461.9448547363281,424.1149597167969,230.05186462402344,36.335906982421875,189.65086364746094
53.18000030517578,364.791259765625,70.74024200439453,196.32411193847656,404.998779296875,464.7538757324219,426.6954040527344,231.73590087890625,36.60874557495117,190.3724822998047
51.0099983215332,360.2253112792969,70.02633666992188,192.4838409423828,398.9806213378906,458.3136901855469,420.536376953125,228.2801971435547,35.95588302612305,187.49581909179688
52.310001373291016,363.21746826171875,71.16056060791016,195.75921630859375,403.6229553222656,462.6593322753906,424.63330078125,230.80441284179688,36.306671142578125,189.6013946533203
53.0099983215332,363.1398010253906,71.22728729248047,197.58326721191406,404.22674560546875,463.5891418457031,425.6208801269531,231.33230590820312,36.38462448120117,189.84854125976562
53.790000915527344,364.64556884765625,71.55133819580078,200.15260314941406,406.7012939453125,465.5466613769531,427.3906555175781,232.47610473632812,36.530792236328125,190.63937377929688
54.2599983215332,365.821044921875,71.9325942993164,200.85867309570312,407.529296875,466.3884582519531,428.1728515625,232.91604614257812,36.6477165222168,190.6294708251953
54.13999938964844,366.2776794433594,71.74195861816406,200.09375,407.3311767578125,466.5645751953125,428.2413024902344,232.79872131347656,36.754905700683594,190.85684204101562
52.369998931884766,366.1221618652344,71.8182144165039,196.82818603515625,405.5683288574219,465.2138977050781,427.0972900390625,231.90911865234375,36.63797378540039,190.27359008789062
50.5,366.3359069824219,71.01758575439453,195.66119384765625,398.7052307128906,462.61041259765625,424.3692932128906,230.35472106933594,36.79387664794922,185.29139709472656
48.52000045776367,363.5380859375,70.48383331298828,190.44406127929688,394.4863586425781,458.8323669433594,421.2208251953125,228.14529418945312,36.48206329345703,183.40328979492188
48.90999984741211,363.85870361328125,70.64586639404297,190.07142639160156,392.4561462402344,457.3544616699219,419.89105224609375,227.55874633789062,36.62823486328125,182.05886840820312
48.900001525878906,363.9559020996094,70.69351959228516,189.51243591308594,392.92156982421875,457.9808654785156,420.4288024902344,227.90087890625,36.78413391113281,182.00942993164062
50.279998779296875,366.0931091308594,71.44648742675781,192.92514038085938,401.0424499511719,464.5190124511719,426.4421691894531,231.15635681152344,37.01799392700195,186.5764923095703
49.5,364.4803771972656,70.80789947509766,191.1991729736328,401.8347473144531,463.8143310546875,425.40570068359375,230.7261962890625,36.78413391113281,186.873046875
49.349998474121094,366.20001220703125,71.26539611816406,191.3070526123047,404.5582275390625,466.4373474121094,428.21197509765625,231.91888427734375,36.84260559082031,188.46458435058594
48.18000030517578,366.4136657714844,71.25587463378906,189.806640625,405.4000244140625,466.2318420410156,428.0653076171875,231.7624969482422,36.706180572509766,189.4234619140625
47.380001068115234,365.18963623046875,71.55133819580078,189.49281311035156,405.6079406738281,466.55474853515625,428.2608947753906,231.80160522460938,36.63797378540039,190.036376953125
46.7599983215332,363.0037841796875,70.35040283203125,187.14906311035156,405.5683288574219,464.8419494628906,426.803955078125,230.7261962890625,36.38462448120117,190.5108642578125
45.91999816894531,362.0905456542969,69.68321228027344,185.81533813476562,403.2806091308594,462.2580261230469,424.427978515625,229.33799743652344,36.3164176940918,189.57174682617188
45.65999984741211,364.1208801269531,70.30274963378906,186.91371154785156,409.0048828125,466.36883544921875,428.20220947265625,231.36166381835938,36.37488555908203,193.41717529296875
46.279998779296875,368.01202392578125,70.46477508544922,188.7082977294922,417.1158142089844,472.1826477050781,433.4432067871094,234.1771697998047,36.959529876708984,197.87545776367188
47.33000183105469,369.44091796875,70.68399047851562,192.73880004882812,417.66058349609375,473.1809997558594,434.4306945800781,235.1938934326172,37.13492965698242,198.74537658691406
47.380001068115234,368.4397277832031,70.48383331298828,192.17984008789062,419.3936767578125,474.56103515625,435.72137451171875,235.62403869628906,37.193382263183594,199.5460968017578
46.279998779296875,367.5163269042969,71.01758575439453,190.60096740722656,421.7209777832031,475.07977294921875,436.0831604003906,235.58493041992188,37.33955383300781,200.92015075683594
45.81999969482422,369.8394470214844,71.21774291992188,192.17984008789062,422.2359619140625,477.6637268066406,438.53741455078125,236.89495849609375,37.524688720703125,201.76040649414062
45.91999816894531,370.4323425292969,71.53227996826172,192.1896514892578,419.720458984375,477.056884765625,438.2734375,236.69943237304688,37.66111373901367,199.4373321533203
48.11000061035156,372.59033203125,71.95166015625,195.55332946777344,424.01861572265625,480.8348693847656,441.46099853515625,238.8501739501953,37.75855255126953,201.2661590576172
46.86000061035156,373.7373046875,71.8563461303711,193.8861846923828,421.19610595703125,480.46295166015625,441.14813232421875,238.51776123046875,38.236019134521484,199.60540771484375
45.40999984741211,370.7046203613281,71.49414825439453,189.1495819091797,412.9465026855469,472.62310791015625,433.9613342285156,234.49978637695312,37.768287658691406,195.41400146484375
46.029998779296875,374.3302307128906,72.199462890625,191.66009521484375,417.80914306640625,478.80889892578125,439.6716613769531,237.65750122070312,37.826759338378906,197.87545776367188
46.65999984741211,375.61334228515625,71.62759399414062,190.65000915527344,424.87030029296875,483.8494873046875,444.18902587890625,239.69090270996094,37.982666015625,199.92173767089844
45.20000076293945,372.8528137207031,71.246337890625,188.22776794433594,424.3157043457031,482.0876770019531,442.5658874511719,238.55686950683594,37.75855255126953,200.37646484375
46.70000076293945,374.310791015625,71.68477630615234,189.92433166503906,423.4640197753906,483.4873046875,443.9445495605469,239.36830139160156,37.83650207519531,199.45713806152344
47.16999816894531,375.8563232421875,71.64664459228516,189.4830322265625,427.8215026855469,487.51983642578125,447.5917053222656,241.2550811767578,38.11907958984375,202.09649658203125
48.439998626708984,376.517333984375,71.52274322509766,192.35635375976562,428.61383056640625,487.73516845703125,447.8948669433594,241.85142517089844,37.97291946411133,202.72918701171875
49.59000015258789,375.90496826171875,71.77056121826172,195.48464965820312,432.83270263671875,490.553955078125,450.43707275390625,243.32762145996094,38.08011245727539,205.45753479003906
50.720001220703125,377.25604248046875,71.89446258544922,199.03465270996094,431.13922119140625,490.338623046875,450.23175048828125,243.562255859375,38.255496978759766,203.8956756591797
47.880001068115234,372.1139831542969,70.78883361816406,190.84616088867188,424.41473388671875,483.5852355957031,443.8858947753906,239.66156005859375,37.73906326293945,200.43576049804688
50.5,373.5429382324219,71.5799331665039,195.27870178222656,429.0396423339844,487.9798583984375,448.10992431640625,242.31088256835938,38.09959030151367,202.53146362304688
51.63999938964844,377.39215087890625,72.39009094238281,200.4860382080078,430.3172302246094,491.34674072265625,451.1410827636719,244.1781463623047,38.75245666503906,202.10638427734375
50.33000183105469,375.9823913574219,72.50447082519531,197.75979614257812,426.4153137207031,488.89984130859375,448.8335266113281,242.8974609375,38.61603546142578,200.2479705810547
48.689998626708984,375.4956359863281,72.79993438720703,195.0335693359375,423.1966552734375,486.20831298828125,446.36944580078125,241.3723907470703,38.508853912353516,198.21156311035156
47.310001373291016,375.8460388183594,72.85712432861328,194.11172485351562,421.5030822753906,486.64874267578125,446.8192443847656,241.42127990722656,38.62577438354492,196.9660186767578
48.47999954223633,380.21746826171875,73.67681121826172,195.58270263671875,433.8428649902344,496.7201843261719,456.2060852050781,246.19203186035156,39.074005126953125,203.41127014160156
48.40999984741211,380.9378662109375,73.77212524414062,196.0240020751953,432.5653381347656,497.0627136230469,456.4113464355469,246.3582305908203,39.268890380859375,202.93678283691406
50.08000183105469,380.3829345703125,73.66728210449219,197.25961303710938,432.3375244140625,495.2422180175781,454.7393493652344,245.615234375,39.074005126953125,203.13449096679688
51.540000915527344,379.3607482910156,73.86743927001953,200.0545196533203,433.37738037109375,496.1622009277344,455.5802001953125,246.299560546875,39.18119430541992,203.31240844726562
51.15999984741211,379.30230712890625,73.43853759765625,198.4070281982422,431.0698547363281,495.5065002441406,454.876220703125,245.8889617919922,39.327362060546875,202.35353088378906
51.25,379.64306640625,73.62915802001953,199.7897491455078,434.763916015625,497.2878112792969,456.55804443359375,246.92523193359375,39.30786895751953,204.60739135742188
51.13999938964844,380.9670715332031,74.34400177001953,201.90798950195312,441.31011962890625,501.9565124511719,460.95806884765625,249.1932830810547,39.259151458740234,208.3440704345703
50.68000030517578,379.91571044921875,74.15338134765625,201.72164916992188,439.7354736328125,501.41815185546875,460.41046142578125,248.94888305664062,39.356590270996094,208.3440704345703
48.900001525878906,375.9823913574219,74.01994323730469,199.7897491455078,431.8423156738281,496.4069519042969,455.79534912109375,246.30934143066406,39.36634063720703,203.22344970703125
49.68000030517578,376.94622802734375,74.89682006835938,201.2803497314453,434.555908203125,498.9223327636719,458.2104797363281,247.7659912109375,39.57095718383789,204.83477783203125
50.25,378.1827087402344,75.7832260131836,202.95730590820312,441.15167236328125,503.8748474121094,462.7474060058594,250.18067932128906,39.51249313354492,208.0673065185547
50.75,377.7347717285156,75.5354232788086,202.82980346679688,434.7837219238281,500.8504943847656,459.94122314453125,248.73379516601562,39.58070755004883,204.97317504882812
50.650001525878906,378.15350341796875,75.10650634765625,201.22154235839844,433.16943359375,500.41986083984375,459.5598449707031,248.33299255371094,39.64891052246094,204.40969848632812
50.25,380.46087646484375,75.70697784423828,200.94692993164062,439.37896728515625,505.80303955078125,464.4781188964844,250.78680419921875,39.81456756591797,208.6011199951172
50.36000061035156,380.8794860839844,75.71651458740234,201.73146057128906,436.0018005371094,505.01019287109375,463.77410888671875,250.47396850585938,40.10688781738281,206.34722900390625
48.7400016784668,379.75994873046875,75.1636962890625,198.12261962890625,434.9025573730469,504.01190185546875,462.7571716308594,249.50613403320312,39.78533935546875,206.38677978515625
48.65999984741211,377.67431640625,75.19229125976562,198.4953155517578,429.7329406738281,500.5510559082031,459.5696716308594,248.0299530029297,39.746360778808594,203.27288818359375
48.790000915527344,378.38671875,75.17322540283203,197.35772705078125,433.83148193359375,503.5259094238281,462.4443359375,249.29107666015625,39.974246978759766,204.27195739746094
48.5099983215332,381.4803771972656,75.3066635131836,198.19129943847656,434.9123840332031,506.3241271972656,465.0354309082031,250.72816467285156,40.169864654541016,205.33143615722656
50.209999084472656,385.4718017578125,76.10729217529297,202.11392211914062,440.0689697265625,511.0071716308594,469.09326171875,253.2699432373047,40.64912414550781,207.6286163330078
50.529998779296875,388.16534423828125,76.06916809082031,204.43612670898438,442.1515197753906,512.6959838867188,470.6576843261719,254.31600952148438,40.9816780090332,207.77716064453125
49.40999984741211,385.0229187011719,75.9071273803711,201.614501953125,442.6572265625,511.7239074707031,470.0426330566406,253.6007843017578,40.5121955871582,207.8464813232422
