Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2023-11-09,39.09000015258789,328.1507568359375,64.75343322753906,163.40640258789062,365.576171875,422.91009521484375,388.182861328125,208.57791137695312,32.511146545410156,172.5638427734375
2023-11-10,39.72999954223633,331.9247131347656,65.04523468017578,165.23353576660156,373.795166015625,429.50958251953125,394.2397155761719,211.68316650390625,32.87960433959961,177.07151794433594
2023-11-13,39.90999984741211,332.4666442871094,65.21467590332031,165.29214477539062,372.6294250488281,429.10015869140625,393.84051513671875,211.5565948486328,32.83112335205078,176.03582763671875
2023-11-14,41.95000076293945,337.159912109375,66.88081359863281,174.36920166015625,380.6508483886719,437.4250183105469,401.40667724609375,216.24855041503906,33.451683044433594,179.55714416503906
2023-11-15,43.0099983215332,338.9499816894531,66.77726745605469,174.6720733642578,380.9373474121094,438.3510437011719,402.2830810546875,216.78396606445312,33.63590621948242,179.78399658203125
2023-11-16,42.209999084472656,338.7081298828125,66.7302017211914,171.8483123779297,381.26336669921875,438.8871765136719,402.847900390625,216.63795471191406,33.77165222167969,180.68157958984375
2023-11-17,43.70000076293945,338.8216552734375,67.63387298583984,174.2030792236328,381.35223388671875,439.4330749511719,403.4418029785156,217.18307495117188,33.9461784362793,180.30679321289062
2023-11-20,44.880001068115234,340.84820556640625,67.88803100585938,175.21923828125,385.99517822265625,442.815673828125,406.4800109863281,218.81842041015625,34.08193588256836,182.92062377929688
2023-11-21,43.869998931884766,340.1693420410156,67.62445831298828,172.9622039794922,383.75274658203125,441.85064697265625,405.4186096191406,218.22462463378906,34.06253433227539,181.44107055664062
2023-11-22,44.31999969482422,341.8565979003906,67.78448486328125,174.0467529296875,385.32342529296875,443.5565185546875,407.17138671875,219.15911865234375,34.198280334472656,182.2499237060547
2023-11-24,44.880001068115234,343.0588684082031,68.30220794677734,175.21923828125,384.78009033203125,443.82940673828125,407.3953552246094,219.3927459716797,34.304935455322266,181.89483642578125
2023-11-27,45.45000076293945,342.5935363769531,68.06687927246094,174.63299560546875,384.4442138671875,443.0301208496094,406.68450927734375,219.11044311523438,34.18858337402344,181.8849639892578
2023-11-28,46.70000076293945,343.3594665527344,68.08570861816406,173.9588165283203,385.4518737792969,443.4687805175781,407.0837097167969,219.24673461914062,34.17888641357422,182.23019409179688
2023-11-29,46.900001525878906,343.88311767578125,68.2269058227539,174.87725830078125,385.0764465332031,443.1568603515625,406.82080078125,219.34408569335938,34.42129135131836,182.36827087402344
2023-11-30,46.11000061035156,349.0707092285156,68.17041778564453,175.5416717529297,384.10833740234375,444.9017333984375,408.3983154296875,220.24937438964844,34.809139251708984,182.6345977783203
2023-12-01,48.43000030517578,352.0281982421875,68.88583374023438,180.67132568359375,385.20489501953125,447.5337219238281,410.79376220703125,222.10862731933594,35.07093048095703,183.04885864257812
2023-12-04,48.689998626708984,351.630615234375,68.34928131103516,182.60595703125,381.62884521484375,445.1844482421875,408.72943115234375,221.31040954589844,35.03215026855469,180.8197021484375
2023-12-05,48.2599983215332,350.9228210449219,68.10453033447266,180.1632537841797,382.58709716796875,445.0966796875,408.60284423828125,220.8821258544922,34.85761642456055,181.90467834472656
2023-12-06,48.040000915527344,350.2536926269531,68.3116226196289,179.84080505371094,380.37420654296875,443.3030700683594,406.8987121582031,219.94761657714844,34.68308639526367,180.365966796875
2023-12-07,48.290000915527344,350.8451232910156,68.6410903930664,181.14031982421875,385.6889343261719,446.6856689453125,410.08294677734375,221.7095184326172,34.84791946411133,182.55567932128906
2023-12-08,49.18000030517578,352.0959777832031,68.84817504882812,182.5180206298828,387.4078063964844,448.6060485839844,411.8260192871094,222.77056884765625,35.03215026855469,184.11412048339844
2023-12-11,48.529998779296875,353.6183166503906,69.01760864257812,182.89907836914062,390.71710205078125,450.3509216308594,413.4229736328125,223.6855926513672,35.24546432495117,185.72189331054688
2023-12-12,48.380001068115234,355.2861633300781,69.13997650146484,182.71343994140625,393.828857421875,452.4078063964844,415.4776611328125,224.53250122070312,35.497562408447266,186.954833984375
2023-12-13,50.16999816894531,360.454345703125,70.1471939086914,188.89833068847656,398.83734130859375,458.64654541015625,421.13519287109375,228.01736450195312,36.069637298583984,188.60208129882812
2023-12-14,52.02000045776367,361.9960021972656,70.66492462158203,194.15499877929688,398.4915771484375,460.1184997558594,422.3719177246094,229.37046813964844,36.42839050292969,188.13848876953125
2023-12-15,51.11000061035156,362.1252746582031,69.9777603149414,192.5232696533203,400.4178466796875,459.3608703613281,421.729248046875,229.05897521972656,36.2150764465332,189.0854034423828
2023-12-18,51.06999969482422,362.4654235839844,70.1471939086914,192.5916748046875,402.94000244140625,461.9448547363281,424.1149597167969,230.0518798828125,36.335906982421875,189.6508331298828
2023-12-19,53.18000030517578,364.9144592285156,70.740234375,196.32411193847656,404.99884033203125,464.75390625,426.6954345703125,231.7359161376953,36.608741760253906,190.37246704101562
2023-12-20,51.0099983215332,360.3468322753906,70.02633666992188,192.4838409423828,398.98065185546875,458.3136901855469,420.53631591796875,228.2801971435547,35.95588302612305,187.49583435058594
2023-12-21,52.310001373291016,363.3401184082031,71.16055297851562,195.75924682617188,403.6229553222656,462.65936279296875,424.63330078125,230.80441284179688,36.30666732788086,189.6014404296875
2023-12-22,53.0099983215332,363.26226806640625,71.22727966308594,197.583251953125,404.2267150878906,463.589111328125,425.6208190917969,231.3323211669922,36.38462829589844,189.84857177734375
2023-12-26,53.790000915527344,364.76861572265625,71.55133819580078,200.15260314941406,406.7013244628906,465.54669189453125,427.3906555175781,232.47613525390625,36.530792236328125,190.63938903808594
2023-12-27,54.2599983215332,365.94451904296875,71.9325942993164,200.8586883544922,407.52923583984375,466.388427734375,428.1728820800781,232.91604614257812,36.64772033691406,190.62950134277344
2023-12-28,54.13999938964844,366.4012451171875,71.74195861816406,200.09375,407.3311767578125,466.5645751953125,428.24127197265625,232.79876708984375,36.75490951538086,190.85687255859375
2023-12-29,52.369998931884766,366.2457580566406,71.8182144165039,196.82818603515625,405.568359375,465.2138977050781,427.0972900390625,231.90911865234375,36.637969970703125,190.2736053466797
2024-01-02,50.5,366.45953369140625,71.01758575439453,195.6611785888672,398.70526123046875,462.6103820800781,424.3692932128906,230.35470581054688,36.79387664794922,185.29136657714844
2024-01-03,48.52000045776367,363.6607971191406,70.48383331298828,190.44407653808594,394.4863586425781,458.83245849609375,421.2208251953125,228.14529418945312,36.4820671081543,183.40330505371094
2024-01-04,48.90999984741211,363.9814758300781,70.6458740234375,190.0714111328125,392.45611572265625,457.35443115234375,419.8909912109375,227.55873107910156,36.62822723388672,182.05886840820312
2024-01-05,48.900001525878906,364.0786437988281,70.69352722167969,189.512451171875,392.9216003417969,457.9808654785156,420.4288635253906,227.90087890625,36.784141540527344,182.00942993164062
2024-01-08,50.279998779296875,366.216552734375,71.44649505615234,192.92514038085938,401.04248046875,464.51898193359375,426.44219970703125,231.15634155273438,37.018001556396484,186.5764923095703
2024-01-09,49.5,364.60345458984375,70.80789947509766,191.19920349121094,401.8347473144531,463.8142395019531,425.40576171875,230.72618103027344,36.784141540527344,186.87303161621094
2024-01-10,49.349998474121094,366.3234558105469,71.26539611816406,191.3070526123047,404.5582275390625,466.4373474121094,428.2119445800781,231.91888427734375,36.84260559082031,188.46458435058594
2024-01-11,48.18000030517578,366.53729248046875,71.25586700439453,189.806640625,405.40008544921875,466.2318115234375,428.0653381347656,231.76246643066406,36.70618438720703,189.42347717285156
2024-01-12,47.380001068115234,365.312744140625,71.55133819580078,189.49281311035156,405.6080017089844,466.5547790527344,428.2608642578125,231.8015899658203,36.637969970703125,190.03636169433594
2024-01-16,46.7599983215332,363.1262512207031,70.35040283203125,187.1490478515625,405.568359375,464.84197998046875,426.8039855957031,230.72618103027344,36.38462829589844,190.51087951660156
2024-01-17,45.91999816894531,362.2127380371094,69.68321228027344,185.8153533935547,403.2806396484375,462.25811767578125,424.42791748046875,229.33799743652344,36.3164176940918,189.57176208496094
2024-01-18,45.65999984741211,364.2438659667969,70.30274963378906,186.9136962890625,409.0048828125,466.36883544921875,428.2021789550781,231.36166381835938,36.374881744384766,193.41717529296875
2024-01-19,46.279998779296875,368.13623046875,70.46477508544922,188.70828247070312,417.1158142089844,472.1826477050781,433.4431457519531,234.17715454101562,36.959537506103516,197.8754425048828
2024-01-22,47.33000183105469,369.56561279296875,70.68399047851562,192.73880004882812,417.6605529785156,473.1809997558594,434.4306640625,235.1938934326172,37.134925842285156,198.74537658691406
2024-01-23,47.380001068115234,368.5641174316406,70.48383331298828,192.17984008789062,419.3936462402344,474.56103515625,435.72137451171875,235.62405395507812,37.193389892578125,199.5460968017578
2024-01-24,46.279998779296875,367.6402893066406,71.01758575439453,190.60098266601562,421.7209777832031,475.079833984375,436.0831604003906,235.58493041992188,37.33955764770508,200.920166015625
2024-01-25,45.81999969482422,369.9642333984375,71.21773529052734,192.17984008789062,422.23602294921875,477.6637268066406,438.53741455078125,236.89492797851562,37.52469253540039,201.7604217529297
2024-01-26,45.91999816894531,370.5573425292969,71.53227996826172,192.1896514892578,419.7204895019531,477.0569152832031,438.27337646484375,236.69940185546875,37.66110610961914,199.43736267089844
2024-01-29,48.11000061035156,372.71600341796875,71.95165252685547,195.55331420898438,424.01861572265625,480.83489990234375,441.46099853515625,238.8501739501953,37.758548736572266,201.26617431640625
2024-01-30,46.86000061035156,373.86346435546875,71.8563461303711,193.8861846923828,421.1960754394531,480.46295166015625,441.14813232421875,238.51779174804688,38.23601150512695,199.60540771484375
2024-01-31,45.40999984741211,370.82965087890625,71.49414825439453,189.1495819091797,412.94647216796875,472.62310791015625,433.96136474609375,234.49978637695312,37.76829528808594,195.41400146484375
2024-02-01,46.029998779296875,374.45654296875,72.19947052001953,191.66009521484375,417.80908203125,478.80889892578125,439.67169189453125,237.657470703125,37.826759338378906,197.8754425048828
2024-02-02,46.65999984741211,375.7400817871094,71.62759399414062,190.65000915527344,424.87030029296875,483.8494873046875,444.1889953613281,239.69088745117188,37.982666015625,199.92172241210938
2024-02-05,45.20000076293945,372.978515625,71.24634552001953,188.227783203125,424.31573486328125,482.08770751953125,442.5658874511719,238.55686950683594,37.758548736572266,200.37646484375
2024-02-06,46.70000076293945,374.4371032714844,71.68477630615234,189.92431640625,423.4639892578125,483.4873352050781,443.944580078125,239.36831665039062,37.83650588989258,199.45713806152344
2024-02-07,47.16999816894531,375.9832458496094,71.64664459228516,189.4830322265625,427.8215637207031,487.5198059082031,447.59173583984375,241.2550811767578,38.11908721923828,202.09654235839844
2024-02-08,48.439998626708984,376.6443176269531,71.52274322509766,192.35633850097656,428.6138610839844,487.735107421875,447.89483642578125,241.85140991210938,37.972923278808594,202.72918701171875
2024-02-09,49.59000015258789,376.0317687988281,71.77056121826172,195.48464965820312,432.8326721191406,490.5539855957031,450.43707275390625,243.32762145996094,38.08011245727539,205.45753479003906
2024-02-12,50.720001220703125,377.38330078125,71.89446258544922,199.03466796875,431.1391906738281,490.338623046875,450.2317810058594,243.56224060058594,38.25550079345703,203.8956298828125
2024-02-13,47.880001068115234,372.23956298828125,70.7888412475586,190.8461456298828,424.4147033691406,483.58514404296875,443.8858947753906,239.66156005859375,37.73906326293945,200.43577575683594
2024-02-14,50.5,373.6689147949219,71.5799331665039,195.27874755859375,429.0396728515625,487.97979736328125,448.1098937988281,242.3109130859375,38.09959411621094,202.53146362304688
2024-02-15,51.63999938964844,377.5194091796875,72.39009094238281,200.48602294921875,430.31719970703125,491.3467102050781,451.1410827636719,244.17816162109375,38.75244903564453,202.10643005371094
2024-02-16,50.33000183105469,376.1092834472656,72.50446319580078,197.75979614257812,426.4152526855469,488.89990234375,448.83349609375,242.89749145507812,38.61603546142578,200.24795532226562
2024-02-20,48.689998626708984,375.622314453125,72.79993438720703,195.0335693359375,423.1966247558594,486.20831298828125,446.3695373535156,241.37240600585938,38.50885009765625,198.21156311035156
2024-02-21,47.310001373291016,375.9729919433594,72.85712432861328,194.1117401123047,421.50311279296875,486.6487121582031,446.8192443847656,241.4212646484375,38.62578201293945,196.9660186767578
2024-02-22,48.47999954223633,380.3457336425781,73.67681884765625,195.5827178955078,433.8428955078125,496.72015380859375,456.2060546875,246.1920166015625,39.07400894165039,203.41127014160156
2024-02-23,48.40999984741211,381.0663757324219,73.77213287353516,196.02401733398438,432.5653076171875,497.0627136230469,456.4113464355469,246.3582000732422,39.268890380859375,202.93675231933594
