Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2023-11-21,43.869998931884766,340.1694641113281,67.62445831298828,172.96217346191406,383.7527160644531,441.8506164550781,406.5780944824219,218.8312530517578,34.06253433227539,181.4410858154297
2023-11-22,44.31999969482422,341.85662841796875,67.78448486328125,174.0467529296875,385.32342529296875,443.5564880371094,408.33587646484375,219.76834106445312,34.19828414916992,182.24989318847656
2023-11-24,44.880001068115234,343.05889892578125,68.30220031738281,175.21923828125,384.7801208496094,443.8294677734375,408.5604248046875,220.0026397705078,34.3049430847168,181.8948211669922
2023-11-27,45.45000076293945,342.5935363769531,68.0668716430664,174.6330108642578,384.4442443847656,443.0301208496094,407.8476257324219,219.7195281982422,34.18857955932617,181.88494873046875
2023-11-28,46.70000076293945,343.3594970703125,68.08570861816406,173.95883178710938,385.45184326171875,443.4687805175781,408.2479553222656,219.85621643066406,34.17888259887695,182.23019409179688
2023-11-29,46.900001525878906,343.8830871582031,68.2269058227539,174.8772735595703,385.07647705078125,443.1568298339844,407.9842529296875,219.95382690429688,34.421295166015625,182.36827087402344
2023-11-30,46.11000061035156,349.07073974609375,68.17042541503906,175.5416717529297,384.1083679199219,444.9017333984375,409.5662841796875,220.8616180419922,34.809139251708984,182.6345977783203
2023-12-01,48.43000030517578,352.0281066894531,68.88583374023438,180.6713409423828,385.2049255371094,447.5337829589844,411.96856689453125,222.72607421875,35.07093048095703,183.04885864257812
2023-12-04,48.689998626708984,351.630615234375,68.34928131103516,182.60595703125,381.62884521484375,445.1844482421875,409.8983459472656,221.92564392089844,35.03215789794922,180.81968688964844
2023-12-05,48.2599983215332,350.92279052734375,68.10453033447266,180.1632537841797,382.5870666503906,445.0967102050781,409.7713928222656,221.49612426757812,34.85761642456055,181.90467834472656
2023-12-06,48.040000915527344,350.2536315917969,68.3116226196289,179.8408203125,380.3742370605469,443.3031005859375,408.0623779296875,220.55902099609375,34.6830940246582,180.36598205566406
2023-12-07,48.290000915527344,350.84515380859375,68.64108276367188,181.1403350830078,385.68890380859375,446.6856689453125,411.2557373046875,222.3258514404297,34.847923278808594,182.55567932128906
2023-12-08,49.18000030517578,352.0959167480469,68.84817504882812,182.5180206298828,387.4078369140625,448.6060485839844,413.0037841796875,223.38983154296875,35.03215789794922,184.1141357421875
2023-12-11,48.529998779296875,353.61834716796875,69.01760864257812,182.89906311035156,390.7170715332031,450.3509216308594,414.6053161621094,224.30740356445312,35.245460510253906,185.72189331054688
2023-12-12,48.380001068115234,355.2861328125,69.13997650146484,182.7134246826172,393.8288879394531,452.4078063964844,416.6658630371094,225.1566619873047,35.497562408447266,186.95484924316406
2023-12-13,50.16999816894531,360.4542541503906,70.14720153808594,188.8983154296875,398.8372497558594,458.64654541015625,422.33966064453125,228.65126037597656,36.069637298583984,188.60208129882812
2023-12-14,52.02000045776367,361.9960632324219,70.66493225097656,194.15499877929688,398.4916076660156,460.1184997558594,423.579833984375,230.00808715820312,36.42839431762695,188.13848876953125
2023-12-15,51.11000061035156,362.12530517578125,69.9777603149414,192.5232696533203,400.4178771972656,459.36090087890625,422.935302734375,229.69570922851562,36.21507263183594,189.08538818359375
2023-12-18,51.06999969482422,362.4654846191406,70.14720153808594,192.59165954589844,402.93994140625,461.9448547363281,425.327880859375,230.69139099121094,36.33590316772461,189.65084838867188
2023-12-19,53.18000030517578,364.91436767578125,70.74022674560547,196.3240966796875,404.99884033203125,464.75390625,427.9157409667969,232.3800811767578,36.608741760253906,190.37246704101562
2023-12-20,51.0099983215332,360.3468933105469,70.02633666992188,192.4838409423828,398.98065185546875,458.3136291503906,421.739013671875,228.91477966308594,35.95588684082031,187.49581909179688
2023-12-21,52.310001373291016,363.34002685546875,71.16056060791016,195.7592315673828,403.6229553222656,462.65936279296875,425.8476867675781,231.44601440429688,36.30667495727539,189.6013946533203
2023-12-22,53.0099983215332,363.2623291015625,71.2272720336914,197.58326721191406,404.22674560546875,463.5891418457031,426.83807373046875,231.97540283203125,36.38462829589844,189.84854125976562
2023-12-26,53.790000915527344,364.7686462402344,71.55134582519531,200.15261840820312,406.7013854980469,465.54669189453125,428.61297607421875,233.12237548828125,36.530792236328125,190.63937377929688
2023-12-27,54.2599983215332,365.9444580078125,71.93260192871094,200.85867309570312,407.5292663574219,466.3883972167969,429.39739990234375,233.5635528564453,36.64772033691406,190.6294708251953
2023-12-28,54.13999938964844,366.4012145996094,71.74195861816406,200.09373474121094,407.3311767578125,466.5645751953125,429.46600341796875,233.44589233398438,36.754905700683594,190.85687255859375
2023-12-29,52.369998931884766,366.2457580566406,71.8182144165039,196.82818603515625,405.568359375,465.2138977050781,428.3187561035156,232.5537872314453,36.637977600097656,190.27362060546875
2024-01-02,50.5,366.4594421386719,71.01759338378906,195.66119384765625,398.7052001953125,462.61041259765625,425.5829162597656,230.9950714111328,36.79387664794922,185.29139709472656
2024-01-03,48.52000045776367,363.6607666015625,70.48383331298828,190.44406127929688,394.486328125,458.8323974609375,422.4255065917969,228.7794952392578,36.4820671081543,183.40330505371094
2024-01-04,48.90999984741211,363.98138427734375,70.6458740234375,190.0714111328125,392.4561462402344,457.35443115234375,421.09185791015625,228.1913299560547,36.628231048583984,182.05885314941406
2024-01-05,48.900001525878906,364.07867431640625,70.69351959228516,189.51243591308594,392.92156982421875,457.9808654785156,421.6312255859375,228.534423828125,36.78413772583008,182.00942993164062
2024-01-08,50.279998779296875,366.2165832519531,71.44649505615234,192.92514038085938,401.04248046875,464.51898193359375,427.6617736816406,231.79891967773438,37.01799774169922,186.5764923095703
2024-01-09,49.5,364.6034240722656,70.80789947509766,191.19920349121094,401.8347473144531,463.8143005371094,426.6223449707031,231.36758422851562,36.78413772583008,186.87306213378906
2024-01-10,49.349998474121094,366.32354736328125,71.26539611816406,191.3070526123047,404.5582580566406,466.4373474121094,429.43658447265625,232.56358337402344,36.84260559082031,188.46458435058594
2024-01-11,48.18000030517578,366.5373229980469,71.25587463378906,189.806640625,405.4000244140625,466.2318420410156,429.28955078125,232.40673828125,36.70618438720703,189.42347717285156
2024-01-12,47.380001068115234,365.3128356933594,71.55134582519531,189.49282836914062,405.6079406738281,466.5547790527344,429.4856262207031,232.44593811035156,36.637977600097656,190.036376953125
2024-01-16,46.7599983215332,363.1262512207031,70.35039520263672,187.1490478515625,405.568359375,464.8419189453125,428.02459716796875,231.36758422851562,36.38462829589844,190.5108642578125
2024-01-17,45.91999816894531,362.21270751953125,69.68321228027344,185.8153839111328,403.2806396484375,462.258056640625,425.6417541503906,229.9755096435547,36.3164176940918,189.57176208496094
2024-01-18,45.65999984741211,364.2437744140625,70.30274200439453,186.91371154785156,409.0048828125,466.36883544921875,429.42681884765625,232.0048065185547,36.37488555908203,193.41717529296875
2024-01-19,46.279998779296875,368.1362609863281,70.46477508544922,188.7082977294922,417.1158752441406,472.1826477050781,434.6827392578125,234.82814025878906,36.95953369140625,197.87545776367188
2024-01-22,47.33000183105469,369.5655822753906,70.68399810791016,192.73880004882812,417.6605529785156,473.1810302734375,435.673095703125,235.84768676757812,37.13492965698242,198.74537658691406
2024-01-23,47.380001068115234,368.5639953613281,70.48383331298828,192.17984008789062,419.3936462402344,474.56103515625,436.96746826171875,236.27903747558594,37.193389892578125,199.5460968017578
2024-01-24,46.279998779296875,367.6402587890625,71.01759338378906,190.60096740722656,421.7209777832031,475.07977294921875,437.3302917480469,236.23980712890625,37.33955001831055,200.92015075683594
2024-01-25,45.81999969482422,369.96429443359375,71.21774291992188,192.17984008789062,422.2359924316406,477.6636962890625,439.79156494140625,237.553466796875,37.524688720703125,201.76043701171875
2024-01-26,45.91999816894531,370.55731201171875,71.53228759765625,192.18963623046875,419.720458984375,477.0569152832031,439.5268249511719,237.35740661621094,37.661109924316406,199.43734741210938
2024-01-29,48.11000061035156,372.716064453125,71.95166015625,195.5532989501953,424.01861572265625,480.8348693847656,442.7235107421875,239.51412963867188,37.7585563659668,201.26617431640625
2024-01-30,46.86000061035156,373.8633728027344,71.85633850097656,193.88619995117188,421.1960754394531,480.4629821777344,442.4097595214844,239.18081665039062,38.236019134521484,199.60540771484375
2024-01-31,45.40999984741211,370.8296203613281,71.49415588378906,189.1496124267578,412.9465026855469,472.62310791015625,435.2024230957031,235.1516571044922,37.76829147338867,195.41400146484375
2024-02-01,46.029998779296875,374.45654296875,72.199462890625,191.66009521484375,417.8090515136719,478.80889892578125,440.9290771484375,238.31813049316406,37.82676315307617,197.87545776367188
2024-02-02,46.65999984741211,375.7401428222656,71.6275863647461,190.64999389648438,424.87030029296875,483.8495178222656,445.4593505859375,240.3572235107422,37.982666015625,199.92173767089844
2024-02-05,45.20000076293945,372.9786071777344,71.246337890625,188.22779846191406,424.3157653808594,482.087646484375,443.8315734863281,239.2200164794922,37.7585563659668,200.37646484375
2024-02-06,46.70000076293945,374.4371337890625,71.68477630615234,189.92431640625,423.4639892578125,483.48736572265625,445.21417236328125,240.03369140625,37.83650207519531,199.4571533203125
2024-02-07,47.16999816894531,375.9831848144531,71.64664459228516,189.48301696777344,427.8215637207031,487.5197448730469,448.8717956542969,241.92572021484375,38.11907958984375,202.09652709960938
2024-02-08,48.439998626708984,376.6444396972656,71.52275085449219,192.35633850097656,428.6138000488281,487.7351379394531,449.17578125,242.5237274169922,37.972923278808594,202.72918701171875
2024-02-09,49.59000015258789,376.0317687988281,71.77056121826172,195.48464965820312,432.8326721191406,490.5539855957031,451.7252502441406,244.00404357910156,38.080116271972656,205.45755004882812
2024-02-12,50.720001220703125,377.3833312988281,71.89447021484375,199.03466796875,431.13922119140625,490.3386535644531,451.51934814453125,244.23931884765625,38.25550079345703,203.89566040039062
2024-02-13,47.880001068115234,372.2395935058594,70.78883361816406,190.84613037109375,424.41473388671875,483.5851745605469,445.1553649902344,240.32778930664062,37.73906326293945,200.43577575683594
2024-02-14,50.5,373.6689453125,71.57992553710938,195.2787322998047,429.0396728515625,487.9798278808594,449.3915100097656,242.98448181152344,38.09959030151367,202.53147888183594
2024-02-15,51.63999938964844,377.51953125,72.39009094238281,200.4860076904297,430.3172302246094,491.3468017578125,452.4313049316406,244.85694885253906,38.7524528503418,202.10641479492188
2024-02-16,50.33000183105469,376.10931396484375,72.50447082519531,197.75978088378906,426.4152526855469,488.89990234375,450.11712646484375,243.57269287109375,38.61603927612305,200.24795532226562
2024-02-20,48.689998626708984,375.622314453125,72.79994201660156,195.03355407714844,423.1966247558594,486.20831298828125,447.64605712890625,242.04336547851562,38.508853912353516,198.21156311035156
2024-02-21,47.310001373291016,375.9729309082031,72.85712432861328,194.11172485351562,421.50311279296875,486.64874267578125,448.0971374511719,242.0924072265625,38.62578201293945,196.96600341796875
2024-02-22,48.47999954223633,380.345703125,73.67681121826172,195.5827178955078,433.8428955078125,496.7201843261719,457.5107421875,246.8763885498047,39.07400894165039,203.41127014160156
2024-02-23,48.40999984741211,381.06640625,73.77212524414062,196.02403259277344,432.5653076171875,497.0627746582031,457.7166442871094,247.0430450439453,39.268890380859375,202.93675231933594
2024-02-26,50.08000183105469,380.51129150390625,73.66728210449219,197.2596435546875,432.3374938964844,495.2422180175781,456.0398254394531,246.29800415039062,39.07400894165039,203.13449096679688
2024-02-27,51.540000915527344,379.4886474609375,73.86744689941406,200.05453491210938,433.3774108886719,496.1622009277344,456.8831481933594,246.9842529296875,39.18119812011719,203.31243896484375
2024-02-28,51.15999984741211,379.4303283691406,73.43853759765625,198.40704345703125,431.06988525390625,495.50653076171875,456.1771240234375,246.57249450683594,39.327354431152344,202.35354614257812
2024-02-29,51.25,379.7711486816406,73.62916564941406,199.7897491455078,434.76385498046875,497.2878112792969,457.86370849609375,247.61163330078125,39.307865142822266,204.60740661621094
2024-03-01,51.13999938964844,381.0956115722656,74.34400177001953,201.90797424316406,441.3100891113281,501.9565124511719,462.2763366699219,249.88600158691406,39.2591552734375,208.3440704345703
2024-03-04,50.68000030517578,380.0437927246094,74.15338134765625,201.72164916992188,439.7354431152344,501.4181823730469,461.7272033691406,249.64093017578125,39.356590270996094,208.3440704345703
2024-03-05,48.900001525878906,376.10931396484375,74.01995086669922,199.7897491455078,431.8423767089844,496.40692138671875,457.0988464355469,246.99403381347656,39.366336822509766,203.2234344482422
2024-03-06,49.68000030517578,377.07342529296875,74.89682006835938,201.28036499023438,434.555908203125,498.92236328125,459.5209045410156,248.45472717285156,39.570960998535156,204.8347930908203
2024-03-07,50.25,378.310302734375,75.78323364257812,202.95729064941406,441.15167236328125,503.8748474121094,464.0708312988281,250.8761444091797,39.51249694824219,208.06727600097656
