Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2023-11-30,46.11000061035156,350.06805419921875,68.17042541503906,176.03961181640625,384.55364990234375,446.13519287109375,409.5663146972656,220.86163330078125,34.923728942871094,182.8693084716797
2023-12-01,48.43000030517578,353.0339660644531,68.88582611083984,181.18382263183594,385.6514892578125,448.7745056152344,411.9686279296875,222.72605895996094,35.18638610839844,183.28408813476562
2023-12-04,48.689998626708984,352.6352233886719,68.34928131103516,183.12391662597656,382.0712890625,446.418701171875,409.8983459472656,221.9256591796875,35.14747619628906,181.0520782470703
2023-12-05,48.2599983215332,351.9254150390625,68.10453033447266,180.67428588867188,383.0305480957031,446.33074951171875,409.7713928222656,221.49612426757812,34.97237014770508,182.13845825195312
2023-12-06,48.040000915527344,351.25445556640625,68.31163024902344,180.35092163085938,380.8151550292969,444.53204345703125,408.0623779296875,220.5590362548828,34.797264099121094,180.5977783203125
2023-12-07,48.290000915527344,351.84759521484375,68.64108276367188,181.65414428710938,386.13604736328125,447.9240417480469,411.2557373046875,222.3258514404297,34.96263885498047,182.790283203125
2023-12-08,49.18000030517578,353.1019592285156,68.84817504882812,183.0357208251953,387.85693359375,449.84979248046875,413.0037841796875,223.3898468017578,35.14747619628906,184.3507537841797
2023-12-11,48.529998779296875,354.62872314453125,69.01760864257812,183.41787719726562,391.1700744628906,451.5994873046875,414.6053466796875,224.30740356445312,35.36148452758789,185.9605712890625
2023-12-12,48.380001068115234,356.30120849609375,69.13998413085938,183.231689453125,394.285400390625,453.6620178222656,416.66583251953125,225.1566619873047,35.614418029785156,187.1951141357422
2023-12-13,50.16999816894531,361.4842224121094,70.14720153808594,189.43414306640625,399.2996826171875,459.9180908203125,422.3396301269531,228.6512451171875,36.18837356567383,188.844482421875
2023-12-14,52.02000045776367,363.0302734375,70.66492462158203,194.70571899414062,398.9534912109375,461.3941955566406,423.5798034667969,230.00808715820312,36.54831314086914,188.38027954101562
2023-12-15,51.11000061035156,363.1599426269531,69.9777603149414,193.06936645507812,400.8820495605469,460.6343994140625,422.935302734375,229.69570922851562,36.334293365478516,189.3284149169922
2023-12-18,51.06999969482422,363.5009765625,70.14720153808594,193.13795471191406,403.4070739746094,463.2255859375,425.3279113769531,230.6913604736328,36.45551681518555,189.8945770263672
2023-12-19,53.18000030517578,365.9569396972656,70.740234375,196.88096618652344,405.4683532714844,466.0423583984375,427.9157409667969,232.38011169433594,36.7292594909668,190.61712646484375
2023-12-20,51.0099983215332,361.3763732910156,70.02632904052734,193.02981567382812,399.443115234375,459.58428955078125,421.7390441894531,228.914794921875,36.074249267578125,187.73678588867188
2023-12-21,52.310001373291016,364.378173828125,71.16056060791016,196.31451416015625,404.0908508300781,463.9420471191406,425.8476867675781,231.44602966308594,36.42618942260742,189.84507751464844
2023-12-22,53.0099983215332,364.3001403808594,71.2272720336914,198.14370727539062,404.69537353515625,464.87445068359375,426.8381042480469,231.97540283203125,36.50440216064453,190.09254455566406
2023-12-26,53.790000915527344,365.8106994628906,71.55133819580078,200.72032165527344,407.1728210449219,466.8373107910156,428.6129455566406,233.12237548828125,36.65105056762695,190.88438415527344
2023-12-27,54.2599983215332,366.9900207519531,71.9325942993164,201.4284210205078,408.001708984375,467.6814270019531,429.3973693847656,233.56353759765625,36.76836013793945,190.8744659423828
2023-12-28,54.13999938964844,367.44805908203125,71.74195861816406,200.6613006591797,407.8033447265625,467.85809326171875,429.4660339355469,233.4458770751953,36.87589645385742,191.1021728515625
2023-12-29,52.369998931884766,367.2921447753906,71.8182144165039,197.386474609375,406.03851318359375,466.5036926269531,428.3187255859375,232.55377197265625,36.758583068847656,190.5181427001953
2024-01-02,50.5,367.506591796875,71.01758575439453,196.21617126464844,399.1674499511719,463.8929443359375,425.58294677734375,230.99508666992188,36.915000915527344,185.52952575683594
2024-01-03,48.52000045776367,364.69970703125,70.48383331298828,190.98426818847656,394.94366455078125,460.1044921875,422.42547607421875,228.7794952392578,36.60216522216797,183.63900756835938
2024-01-04,48.90999984741211,365.0213623046875,70.6458740234375,190.61056518554688,392.91107177734375,458.6224060058594,421.09185791015625,228.19131469726562,36.748809814453125,182.2928466796875
2024-01-05,48.900001525878906,365.1188659667969,70.69351959228516,190.0500030517578,393.3770446777344,459.2505798339844,421.63116455078125,228.53443908691406,36.90522384643555,182.2433319091797
2024-01-08,50.279998779296875,367.262939453125,71.44649505615234,193.4723663330078,401.50738525390625,465.80682373046875,427.6617736816406,231.79893493652344,37.13985824584961,186.81629943847656
2024-01-09,49.5,365.64508056640625,70.80789947509766,191.74151611328125,402.30059814453125,465.10015869140625,426.6223449707031,231.36758422851562,36.90522384643555,187.11322021484375
2024-01-10,49.349998474121094,367.3701171875,71.26539611816406,191.8496856689453,405.0272216796875,467.7304992675781,429.4366149902344,232.56356811523438,36.963890075683594,188.706787109375
2024-01-11,48.18000030517578,367.5845031738281,71.25587463378906,190.34500122070312,405.8699951171875,467.5244140625,429.28955078125,232.40673828125,36.8270149230957,189.66690063476562
2024-01-12,47.380001068115234,366.3565673828125,71.55133819580078,190.0303192138672,406.07818603515625,467.8482971191406,429.48565673828125,232.44593811035156,36.758583068847656,190.2805938720703
2024-01-16,46.7599983215332,364.1637268066406,70.35039520263672,187.67987060546875,406.03851318359375,466.13067626953125,428.0245666503906,231.36758422851562,36.50440216064453,190.75570678710938
2024-01-17,45.91999816894531,363.2476501464844,69.68321228027344,186.3424072265625,403.7481384277344,463.5396423339844,425.6418151855469,229.97552490234375,36.435970306396484,189.81539916992188
2024-01-18,45.65999984741211,365.284423828125,70.30274200439453,187.4438934326172,409.47906494140625,467.6617736816406,429.4267883300781,232.0048065185547,36.49462127685547,193.66574096679688
2024-01-19,46.279998779296875,369.1879577636719,70.46477508544922,189.2435760498047,417.5993957519531,473.49176025390625,434.6827697753906,234.82815551757812,37.08119583129883,198.12977600097656
2024-01-22,47.33000183105469,370.62139892578125,70.68399810791016,193.28550720214844,418.144775390625,474.4928894042969,435.673095703125,235.84771728515625,37.257171630859375,199.0008087158203
2024-01-23,47.380001068115234,369.6170654296875,70.48383331298828,192.72494506835938,419.8798828125,475.8766784667969,436.9674377441406,236.27903747558594,37.315826416015625,199.80255126953125
2024-01-24,46.279998779296875,368.6906433105469,71.01758575439453,191.14161682128906,422.2098693847656,476.39691162109375,437.330322265625,236.2398223876953,37.46247100830078,201.17837524414062
2024-01-25,45.81999969482422,371.021240234375,71.2177505493164,192.72494506835938,422.7254333496094,478.9880065917969,439.79156494140625,237.553466796875,37.64822006225586,202.0197296142578
2024-01-26,45.91999816894531,371.6161193847656,71.53227996826172,192.7347869873047,420.2070617675781,478.3794860839844,439.52679443359375,237.35740661621094,37.78508758544922,199.69366455078125
2024-01-29,48.11000061035156,373.7808532714844,71.95165252685547,196.1079864501953,424.5101623535156,482.1679992675781,442.7235412597656,239.5141143798828,37.88284683227539,201.5248260498047
2024-01-30,46.86000061035156,374.9315490722656,71.85633087158203,194.43614196777344,421.6843566894531,481.7950439453125,442.4097900390625,239.18081665039062,38.36188507080078,199.86192321777344
2024-01-31,45.40999984741211,371.88909912109375,71.49415588378906,189.68614196777344,413.4252624511719,473.9334411621094,435.20245361328125,235.1516571044922,37.89262390136719,195.66513061523438
2024-02-01,46.029998779296875,375.5264892578125,72.19947052001953,192.20372009277344,418.2934875488281,480.1363525390625,440.9290466308594,238.31813049316406,37.95128631591797,198.12977600097656
2024-02-02,46.65999984741211,376.8135681152344,71.62759399414062,191.1907958984375,425.36285400390625,485.19091796875,445.4593811035156,240.35720825195312,38.107696533203125,200.17868041992188
2024-02-05,45.20000076293945,374.0441589355469,71.246337890625,188.76168823242188,424.8076477050781,483.4241943359375,443.83154296875,239.2200469970703,37.88284683227539,200.63397216796875
2024-02-06,46.70000076293945,375.5068664550781,71.68477630615234,190.46304321289062,423.9549255371094,484.8277587890625,445.21417236328125,240.03372192382812,37.961063385009766,199.71347045898438
2024-02-07,47.16999816894531,377.057373046875,71.64664459228516,190.02049255371094,428.3175048828125,488.87139892578125,448.87176513671875,241.92572021484375,38.24456787109375,202.3562469482422
2024-02-08,48.439998626708984,377.7204284667969,71.52274322509766,192.9019775390625,429.1107177734375,489.08734130859375,449.1757507324219,242.52374267578125,38.09791946411133,202.98971557617188
2024-02-09,49.59000015258789,377.1060791015625,71.77056121826172,196.03916931152344,433.33447265625,491.9140319824219,451.72528076171875,244.00404357910156,38.205467224121094,205.7216033935547
2024-02-12,50.720001220703125,378.46160888671875,71.89447021484375,199.59922790527344,431.6390380859375,491.6981201171875,451.5193786621094,244.2393035888672,38.381431579589844,204.15769958496094
2024-02-13,47.880001068115234,373.3030700683594,70.7888412475586,191.38746643066406,424.90673828125,484.9258728027344,445.1553649902344,240.32778930664062,37.86329650878906,200.69334411621094
2024-02-14,50.5,374.736572265625,71.57992553710938,195.83262634277344,429.53704833984375,489.33270263671875,449.3915100097656,242.98451232910156,38.225013732910156,202.79177856445312
2024-02-15,51.63999938964844,378.59808349609375,72.39009094238281,201.05470275878906,430.8160705566406,492.7090148925781,452.43133544921875,244.85694885253906,38.8800163269043,202.36614990234375
2024-02-16,50.33000183105469,377.1837463378906,72.50447082519531,198.3207244873047,426.9095764160156,490.25531005859375,450.1170959472656,243.5727081298828,38.74315643310547,200.50531005859375
2024-02-20,48.689998626708984,376.6954650878906,72.79994201660156,195.58677673339844,423.687255859375,487.5562744140625,447.64605712890625,242.04336547851562,38.635616302490234,198.46629333496094
2024-02-21,47.310001373291016,377.0470886230469,72.85713195800781,194.66232299804688,421.99169921875,487.9978942871094,448.09710693359375,242.09237670898438,38.752933502197266,197.2191619873047
2024-02-22,48.47999954223633,381.432373046875,73.67681884765625,196.1374969482422,434.3457946777344,498.0972595214844,457.5107116699219,246.87640380859375,39.202632904052734,203.6726837158203
2024-02-23,48.40999984741211,382.1551208496094,73.77212524414062,196.58004760742188,433.0668029785156,498.4407958984375,457.7166442871094,247.04306030273438,39.398162841796875,203.1975860595703
2024-02-26,50.08000183105469,381.5984802246094,73.66728973388672,197.8191680908203,432.8387145996094,496.615234375,456.03985595703125,246.29800415039062,39.202632904052734,203.39553833007812
2024-02-27,51.540000915527344,380.5728759765625,73.86743927001953,200.62197875976562,433.87982177734375,497.5378112792969,456.88311767578125,246.9842529296875,39.310176849365234,203.57373046875
2024-02-28,51.15999984741211,380.51434326171875,73.43853759765625,198.96981811523438,431.56964111328125,496.8802490234375,456.1771545410156,246.572509765625,39.456817626953125,202.6135711669922
2024-02-29,51.25,380.856201171875,73.62915802001953,200.3564453125,435.2679443359375,498.66650390625,457.8636779785156,247.6116485595703,39.43727111816406,204.87034606933594
2024-03-01,51.13999938964844,382.1844787597656,74.34400177001953,202.48068237304688,441.8216857910156,503.3481140136719,462.2763671875,249.88600158691406,39.38839340209961,208.61181640625
2024-03-04,50.68000030517578,381.129638671875,74.15338134765625,202.29380798339844,440.2452392578125,502.80828857421875,461.7271728515625,249.64093017578125,39.48614501953125,208.61181640625
2024-03-05,48.900001525878906,377.1837463378906,74.01994323730469,200.3564453125,432.34295654296875,497.783203125,457.0988464355469,246.99404907226562,39.49592590332031,203.48463439941406
2024-03-06,49.68000030517578,378.15069580078125,74.89682006835938,201.85128784179688,435.0596923828125,500.3055725097656,459.52093505859375,248.45472717285156,39.70122528076172,205.0980224609375
2024-03-07,50.25,379.3912048339844,75.78324127197266,203.53298950195312,441.6630859375,505.2718505859375,464.0708312988281,250.8761444091797,39.6425666809082,208.33468627929688
2024-03-08,50.75,378.9418640136719,75.53541564941406,203.4051513671875,435.2877502441406,502.2391052246094,461.2565612792969,249.42523193359375,39.71099853515625,205.23658752441406
2024-03-11,50.650001525878906,379.36187744140625,75.10651397705078,201.7922821044922,433.6716003417969,501.8072509765625,460.8741455078125,249.0233154296875,39.77943420410156,204.6724090576172
2024-03-12,50.25,381.6766357421875,75.70697784423828,201.5169219970703,439.8883056640625,507.2053527832031,465.80645751953125,251.4839324951172,39.94563293457031,208.8691864013672
2024-03-13,50.36000061035156,382.09649658203125,75.71651458740234,202.3036651611328,436.50726318359375,506.4103088378906,465.1004638671875,251.17025756835938,40.238914489746094,206.6124267578125
2024-03-14,48.7400016784668,380.9733581542969,75.1636962890625,198.6846160888672,435.40673828125,505.4092102050781,464.0805969238281,250.19970703125,39.91630172729492,206.6520233154297
2024-03-15,48.65999984741211,378.88116455078125,75.1922836303711,199.05831909179688,430.2311096191406,501.93878173828125,460.88397216796875,248.71945190429688,39.877197265625,203.53411865234375
