Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2023-11-24,44.880001068115234,344.0390319824219,68.30220794677734,175.71624755859375,385.2261962890625,445.0599365234375,408.5604553222656,220.0026397705078,34.417869567871094,182.1285858154297
2023-11-27,45.45000076293945,343.5722961425781,68.06687927246094,175.12832641601562,384.8899230957031,444.2583923339844,407.84759521484375,219.71954345703125,34.30112838745117,182.11871337890625
2023-11-28,46.70000076293945,344.3404846191406,68.08570098876953,174.45223999023438,385.8987121582031,444.6982116699219,408.2479553222656,219.85621643066406,34.291404724121094,182.46437072753906
2023-11-29,46.900001525878906,344.86553955078125,68.2269058227539,175.373291015625,385.5228576660156,444.38543701171875,407.9842834472656,219.95382690429688,34.534603118896484,182.60264587402344
2023-11-30,46.11000061035156,350.0680847167969,68.17042541503906,176.03961181640625,384.5536193847656,446.1352233886719,409.5662841796875,220.86163330078125,34.92372512817383,182.86932373046875
2023-12-01,48.43000030517578,353.03387451171875,68.88583374023438,181.18380737304688,385.6514587402344,448.7744445800781,411.9685974121094,222.72605895996094,35.186378479003906,183.2841033935547
2023-12-04,48.689998626708984,352.63519287109375,68.34927368164062,183.12391662597656,382.0712585449219,446.4186706542969,409.89825439453125,221.92564392089844,35.1474723815918,181.05209350585938
2023-12-05,48.2599983215332,351.9253234863281,68.10453033447266,180.67430114746094,383.0306091308594,446.3307189941406,409.7713623046875,221.49610900878906,34.97237014770508,182.13845825195312
2023-12-06,48.040000915527344,351.2543640136719,68.3116226196289,180.35092163085938,380.8152160644531,444.5321350097656,408.0624084472656,220.55902099609375,34.79726028442383,180.59776306152344
2023-12-07,48.290000915527344,351.84759521484375,68.64108276367188,181.6541290283203,386.13604736328125,447.9240417480469,411.2557067871094,222.3258514404297,34.9626350402832,182.79029846191406
2023-12-08,49.18000030517578,353.1019592285156,68.84817504882812,183.03570556640625,387.8569030761719,449.8497314453125,413.0038146972656,223.3898468017578,35.1474723815918,184.35076904296875
2023-12-11,48.529998779296875,354.628662109375,69.01761627197266,183.41786193847656,391.1700744628906,451.5994567871094,414.6053161621094,224.30740356445312,35.361488342285156,185.96058654785156
2023-12-12,48.380001068115234,356.3013000488281,69.13997650146484,183.231689453125,394.28546142578125,453.6620178222656,416.6658630371094,225.15664672851562,35.61441421508789,187.1951141357422
2023-12-13,50.16999816894531,361.48419189453125,70.14720153808594,189.43414306640625,399.2996520996094,459.9181213378906,422.3396301269531,228.6512451171875,36.188377380371094,188.84445190429688
2023-12-14,52.02000045776367,363.0303039550781,70.66492462158203,194.70570373535156,398.9534912109375,461.3941345214844,423.57977294921875,230.00808715820312,36.54831314086914,188.3802947998047
2023-12-15,51.11000061035156,363.159912109375,69.9777603149414,193.06936645507812,400.8820495605469,460.6344299316406,422.935302734375,229.69570922851562,36.334293365478516,189.32838439941406
2023-12-18,51.06999969482422,363.5010681152344,70.14720153808594,193.13795471191406,403.4070739746094,463.2255554199219,425.3278503417969,230.6913604736328,36.45551681518555,189.8945770263672
2023-12-19,53.18000030517578,365.9570007324219,70.740234375,196.88096618652344,405.46832275390625,466.0423889160156,427.9157409667969,232.38009643554688,36.72925567626953,190.6171417236328
2023-12-20,51.0099983215332,361.37640380859375,70.02633666992188,193.0298309326172,399.4432067871094,459.5843200683594,421.739013671875,228.914794921875,36.074249267578125,187.7367706298828
2023-12-21,52.310001373291016,364.37811279296875,71.16056060791016,196.3144989013672,404.0907897949219,463.9420471191406,425.8476867675781,231.44601440429688,36.426185607910156,189.84506225585938
2023-12-22,53.0099983215332,364.30010986328125,71.22728729248047,198.14369201660156,404.6953430175781,464.8744201660156,426.8381042480469,231.97540283203125,36.50440216064453,190.09254455566406
2023-12-26,53.790000915527344,365.810791015625,71.55133819580078,200.7203369140625,407.17279052734375,466.8373718261719,428.6129455566406,233.12237548828125,36.65105056762695,190.88438415527344
2023-12-27,54.2599983215332,366.99005126953125,71.9325942993164,201.42840576171875,408.0016784667969,467.68145751953125,429.3973693847656,233.56353759765625,36.76836013793945,190.8744659423828
2023-12-28,54.13999938964844,367.4480895996094,71.74195861816406,200.66131591796875,407.8034362792969,467.8580627441406,429.4660339355469,233.4458770751953,36.87590408325195,191.10214233398438
2023-12-29,52.369998931884766,367.29217529296875,71.8182144165039,197.38648986816406,406.03851318359375,466.5036315917969,428.3187561035156,232.5537872314453,36.758583068847656,190.51815795898438
2024-01-02,50.5,367.506591796875,71.01758575439453,196.21617126464844,399.16741943359375,463.8929443359375,425.5828857421875,230.99508666992188,36.915000915527344,185.52951049804688
2024-01-03,48.52000045776367,364.6997375488281,70.48383331298828,190.9842529296875,394.9436340332031,460.1044616699219,422.42547607421875,228.7794952392578,36.6021614074707,183.63900756835938
2024-01-04,48.90999984741211,365.0213317871094,70.64586639404297,190.61058044433594,392.9111022949219,458.6224365234375,421.0918273925781,228.1913299560547,36.748809814453125,182.2928466796875
2024-01-05,48.900001525878906,365.1187438964844,70.69351959228516,190.0500030517578,393.3771057128906,459.2506103515625,421.6311950683594,228.53443908691406,36.90522766113281,182.24334716796875
2024-01-08,50.279998779296875,367.2629089355469,71.44648742675781,193.4723663330078,401.5073547363281,465.80682373046875,427.6617736816406,231.79891967773438,37.139854431152344,186.8162841796875
2024-01-09,49.5,365.6450500488281,70.80789947509766,191.7415008544922,402.3005676269531,465.10015869140625,426.622314453125,231.36756896972656,36.90522766113281,187.11322021484375
2024-01-10,49.349998474121094,367.3701171875,71.26539611816406,191.84970092773438,405.0272216796875,467.73052978515625,429.4366149902344,232.56358337402344,36.96388626098633,188.706787109375
2024-01-11,48.18000030517578,367.5845031738281,71.25587463378906,190.3450469970703,405.8699645996094,467.5244140625,429.28955078125,232.40675354003906,36.8270149230957,189.66693115234375
2024-01-12,47.380001068115234,366.3565673828125,71.55133819580078,190.03033447265625,406.0782165527344,467.8482360839844,429.4856262207031,232.44593811035156,36.758583068847656,190.28060913085938
2024-01-16,46.7599983215332,364.1637878417969,70.35040283203125,187.6798858642578,406.03851318359375,466.1307067871094,428.0245666503906,231.36756896972656,36.50440216064453,190.75570678710938
2024-01-17,45.91999816894531,363.24755859375,69.68321228027344,186.34242248535156,403.7481384277344,463.5396423339844,425.6417541503906,229.9755096435547,36.435970306396484,189.81539916992188
2024-01-18,45.65999984741211,365.2845153808594,70.30274963378906,187.44387817382812,409.47906494140625,467.66180419921875,429.4267883300781,232.0048065185547,36.494625091552734,193.66574096679688
2024-01-19,46.279998779296875,369.1879577636719,70.46477508544922,189.24356079101562,417.599365234375,473.4917297363281,434.6827392578125,234.8281707763672,37.08120346069336,198.12977600097656
2024-01-22,47.33000183105469,370.6213684082031,70.68399047851562,193.28550720214844,418.1447448730469,474.49285888671875,435.67315673828125,235.8477020263672,37.25716781616211,199.00082397460938
2024-01-23,47.380001068115234,369.6170349121094,70.48383331298828,192.72496032714844,419.8798522949219,475.876708984375,436.9674987792969,236.27903747558594,37.31583023071289,199.8025360107422
2024-01-24,46.279998779296875,368.690673828125,71.01758575439453,191.14161682128906,422.20989990234375,476.39691162109375,437.3302917480469,236.2398223876953,37.46247100830078,201.17837524414062
2024-01-25,45.81999969482422,371.021240234375,71.21774291992188,192.72496032714844,422.7254333496094,478.98797607421875,439.7915954589844,237.55348205566406,37.64822006225586,202.01971435546875
2024-01-26,45.91999816894531,371.6160888671875,71.53227996826172,192.7347869873047,420.2070617675781,478.3794860839844,439.52685546875,237.35740661621094,37.78508377075195,199.69366455078125
2024-01-29,48.11000061035156,373.78094482421875,71.95166015625,196.10801696777344,424.5101318359375,482.1679382324219,442.7235107421875,239.5141143798828,37.882850646972656,201.5248260498047
2024-01-30,46.86000061035156,374.93157958984375,71.8563461303711,194.4361572265625,421.6844177246094,481.7950134277344,442.4097900390625,239.18081665039062,38.361881256103516,199.8619384765625
2024-01-31,45.40999984741211,371.8890380859375,71.49414825439453,189.68612670898438,413.42523193359375,473.93341064453125,435.2024841308594,235.1516571044922,37.89262390136719,195.66514587402344
2024-02-01,46.029998779296875,375.52642822265625,72.199462890625,192.20372009277344,418.29345703125,480.1363220214844,440.9290771484375,238.318115234375,37.9512825012207,198.12977600097656
2024-02-02,46.65999984741211,376.81353759765625,71.62759399414062,191.1907958984375,425.3628845214844,485.19091796875,445.4593811035156,240.35720825195312,38.10770034790039,200.1786651611328
2024-02-05,45.20000076293945,374.04412841796875,71.246337890625,188.76170349121094,424.8076171875,483.42425537109375,443.83160400390625,239.2200469970703,37.882850646972656,200.63397216796875
2024-02-06,46.70000076293945,375.5068664550781,71.68477630615234,190.46302795410156,423.9549255371094,484.8277587890625,445.21417236328125,240.03370666503906,37.9610595703125,199.71347045898438
2024-02-07,47.16999816894531,377.057373046875,71.64664459228516,190.02049255371094,428.3175048828125,488.8714294433594,448.871826171875,241.9257354736328,38.244564056396484,202.3562469482422
2024-02-08,48.439998626708984,377.720458984375,71.52274322509766,192.90196228027344,429.1107177734375,489.0873718261719,449.17578125,242.52374267578125,38.09792709350586,202.98973083496094
2024-02-09,49.59000015258789,377.1061096191406,71.77056121826172,196.0391387939453,433.3345031738281,491.91400146484375,451.7252502441406,244.00404357910156,38.205467224121094,205.72157287597656
2024-02-12,50.720001220703125,378.4615783691406,71.89446258544922,199.59922790527344,431.6390075683594,491.69805908203125,451.51934814453125,244.2393035888672,38.38143539428711,204.15771484375
2024-02-13,47.880001068115234,373.3030700683594,70.78883361816406,191.38746643066406,424.90673828125,484.9259033203125,445.1553955078125,240.32778930664062,37.86329650878906,200.693359375
2024-02-14,50.5,374.7365417480469,71.5799331665039,195.83265686035156,429.537109375,489.3327331542969,449.3915100097656,242.9844970703125,38.22500991821289,202.79177856445312
2024-02-15,51.63999938964844,378.59808349609375,72.39009094238281,201.05470275878906,430.8161315917969,492.708984375,452.4313049316406,244.85694885253906,38.88002395629883,202.36614990234375
2024-02-16,50.33000183105469,377.18377685546875,72.50447082519531,198.32073974609375,426.9095764160156,490.2552795410156,450.11712646484375,243.57272338867188,38.74315643310547,200.5053253173828
2024-02-20,48.689998626708984,376.6955261230469,72.79993438720703,195.58677673339844,423.68719482421875,487.5562438964844,447.64605712890625,242.04336547851562,38.635616302490234,198.46627807617188
2024-02-21,47.310001373291016,377.047119140625,72.85712432861328,194.66232299804688,421.9917907714844,487.9979248046875,448.0970764160156,242.09237670898438,38.7529296875,197.21914672851562
2024-02-22,48.47999954223633,381.43243408203125,73.67681121826172,196.1374969482422,434.3458557128906,498.0972900390625,457.5107421875,246.87640380859375,39.20263671875,203.6726837158203
2024-02-23,48.40999984741211,382.1551208496094,73.77212524414062,196.5800323486328,433.0668029785156,498.4407958984375,457.71661376953125,247.04306030273438,39.39815902709961,203.19757080078125
2024-02-26,50.08000183105469,381.598388671875,73.66728210449219,197.8191680908203,432.8387451171875,496.6152038574219,456.03985595703125,246.2980194091797,39.20263671875,203.39553833007812
2024-02-27,51.540000915527344,380.5728759765625,73.86743927001953,200.6219940185547,433.87982177734375,497.5378112792969,456.8831481933594,246.98423767089844,39.310176849365234,203.57371520996094
2024-02-28,51.15999984741211,380.51434326171875,73.43853759765625,198.96981811523438,431.56964111328125,496.8802185058594,456.1771240234375,246.572509765625,39.45681381225586,202.61358642578125
2024-02-29,51.25,380.856201171875,73.62915802001953,200.35646057128906,435.26788330078125,498.6665344238281,457.8637390136719,247.6116485595703,39.4372673034668,204.870361328125
2024-03-01,51.13999938964844,382.18450927734375,74.34400177001953,202.48068237304688,441.82171630859375,503.3481140136719,462.2763366699219,249.88600158691406,39.38838577270508,208.61183166503906
2024-03-04,50.68000030517578,381.1296081542969,74.15338134765625,202.29383850097656,440.2452392578125,502.8083190917969,461.7271728515625,249.64093017578125,39.48614501953125,208.61183166503906
2024-03-05,48.900001525878906,377.18377685546875,74.01994323730469,200.35646057128906,432.3429870605469,497.783203125,457.098876953125,246.99403381347656,39.49592590332031,203.48464965820312
2024-03-06,49.68000030517578,378.1507568359375,74.89682006835938,201.85128784179688,435.0596923828125,500.3055725097656,459.5209045410156,248.4547119140625,39.70122528076172,205.09800720214844
2024-03-07,50.25,379.3911437988281,75.7832260131836,203.53297424316406,441.6630859375,505.2718200683594,464.0708312988281,250.8761444091797,39.64257049560547,208.33470153808594
2024-03-08,50.75,378.9418640136719,75.5354232788086,203.40512084960938,435.2877502441406,502.2391052246094,461.256591796875,249.42523193359375,39.71099853515625,205.23658752441406
2024-03-11,50.650001525878906,379.3619384765625,75.10650634765625,201.7922821044922,433.671630859375,501.8072509765625,460.8741455078125,249.0233154296875,39.77942657470703,204.67239379882812
