Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2023-09-21,39.540000915527344,330.3298645019531,65.74181365966797,172.6912841796875,353.92425537109375,421.687744140625,387.1131591796875,208.9820098876953,32.9975700378418,162.03033447265625
2023-09-22,38.81999969482422,329.3599853515625,65.79830169677734,172.30116271972656,353.9736633300781,420.739501953125,386.1791687011719,208.54273986816406,32.7446403503418,162.37600708007812
2023-09-25,38.79999923706055,329.7479248046875,65.50648498535156,173.0716552734375,355.655029296875,422.50885009765625,387.78436279296875,209.3822021484375,32.82246780395508,162.8994598388672
2023-09-26,38.43000030517578,325.9265441894531,64.6593017578125,170.84640502929688,350.31439208984375,416.3016357421875,382.0932922363281,206.36593627929688,32.38470458984375,159.96621704101562
2023-09-27,38.68000030517578,325.3348693847656,64.53691864013672,172.44357299804688,351.1352844238281,416.4678039550781,382.1807861328125,206.5806884765625,32.3360710144043,160.21311950683594
2023-09-28,39.119998931884766,326.4890441894531,65.06407928466797,174.0015106201172,354.0726318359375,418.88226318359375,384.4102783203125,207.947265625,32.56953048706055,161.348876953125
2023-09-29,39.66999816894531,324.8693542480469,64.87580108642578,173.17843627929688,354.3297424316406,417.86566162109375,383.49237060546875,207.34207153320312,32.267967224121094,161.90196228027344
2023-10-02,39.040000915527344,324.03521728515625,63.925071716308594,170.56224060058594,357.2868957519531,417.699462890625,383.46307373046875,207.06875610351562,31.995580673217773,163.64019775390625
2023-10-03,37.970001220703125,320.0489196777344,63.12494659423828,167.6912841796875,351.0166015625,412.10809326171875,378.3068542480469,204.062255859375,31.489723205566406,160.8649444580078
2023-10-04,38.529998779296875,321.0284729003906,63.23790740966797,167.76968383789062,355.7934875488281,415.10906982421875,381.09002685546875,205.53623962402344,31.723196029663086,162.8698272705078
2023-10-05,38.540000915527344,321.203125,63.79328155517578,167.89706420898438,354.74517822265625,414.9526672363281,380.7677307128906,205.42886352539062,31.86911392211914,163.08709716796875
2023-10-06,39.209999084472656,324.0449523925781,64.49927520751953,169.51380920410156,360.68902587890625,419.8793029785156,385.3087463378906,207.8789520263672,32.14149856567383,166.13888549804688
2023-10-09,39.36000061035156,325.9751281738281,64.40513610839844,170.49363708496094,362.528564453125,422.5674743652344,387.8771057128906,209.18699645996094,32.16095733642578,166.9981231689453
2023-10-10,40.189998626708984,327.29412841796875,65.28998565673828,172.42396545410156,364.5362854003906,424.7668151855469,389.87896728515625,210.48526000976562,32.39443588256836,167.25489807128906
2023-10-11,39.900001525878906,327.856689453125,65.56297302246094,172.1300048828125,367.1373291015625,426.5068359375,391.52935791015625,211.31497192382812,32.44306945800781,168.80548095703125
2023-10-12,38.47999954223633,326.14959716796875,65.01699829101562,168.24000549316406,365.8614501953125,423.9066467285156,389.17584228515625,209.6165008544922,32.23878479003906,168.9635009765625
2023-10-13,37.77000045776367,326.5472106933594,64.41455841064453,166.8388214111328,361.26263427734375,421.7952575683594,387.1251220703125,208.43536376953125,32.306880950927734,166.54379272460938
2023-10-16,38.529998779296875,329.66064453125,64.88522338867188,169.53341674804688,365.3472595214844,426.2331237792969,391.1778259277344,210.856201171875,32.64736557006836,168.1437530517578
2023-10-17,39.18000030517578,329.7575988769531,64.92286682128906,171.4245147705078,364.1505126953125,426.21356201171875,391.1875305175781,211.12953186035156,32.80301284790039,167.36355590820312
2023-10-18,37.43000030517578,326.498779296875,63.79328155517578,167.89706420898438,359.3736572265625,420.53424072265625,385.9532470703125,208.00587463378906,32.23878479003906,165.6450958251953
2023-10-19,36.61000061035156,324.0642395019531,63.228485107421875,165.22207641601562,356.0110778808594,416.8392639160156,382.6817932128906,206.04380798339844,31.810747146606445,164.6969451904297
2023-10-20,36.029998779296875,321.40234375,62.663692474365234,163.0860137939453,350.70013427734375,411.71710205078125,377.9161682128906,203.49609375,31.3243465423584,161.9118194580078
2023-10-23,36.11000061035156,319.5875549316406,62.71076583862305,161.7044219970703,351.7583923339844,411.0035095214844,377.252197265625,202.939697265625,31.129783630371094,162.09947204589844
2023-10-24,37.16999816894531,321.6449890136719,63.0684700012207,163.11538696289062,355.18023681640625,414.102294921875,380.0744323730469,204.47222900390625,31.343799591064453,163.2154998779297
2023-10-25,35.220001220703125,320.58721923828125,62.61663055419922,160.42080688476562,346.4869689941406,408.1589660644531,374.7131042480469,201.43646240234375,31.227062225341797,161.2896270751953
2023-10-26,34.7599983215332,318.1319274902344,62.16480255126953,160.83233642578125,339.88043212890625,403.27142333984375,370.1135559082031,199.34750366210938,31.158967971801758,158.20822143554688
2023-10-27,34.099998474121094,314.6092224121094,61.97653579711914,158.9412384033203,341.51226806640625,401.4434509277344,368.4730224609375,198.27374267578125,30.594743728637695,159.12672424316406
2023-10-30,34.290000915527344,319.5003356933594,62.76724624633789,159.8231201171875,345.3595275878906,406.2430419921875,372.906494140625,200.5579376220703,31.139511108398438,160.83534240722656
2023-10-31,35.08000183105469,320.7134094238281,62.993160247802734,161.2047119140625,347.0111389160156,408.7943420410156,375.162353515625,201.85618591308594,31.479991912841797,161.98094177246094
2023-11-01,35.310001373291016,322.8482971191406,63.58619689941406,162.1257781982422,353.0340881347656,413.1540222167969,379.29315185546875,203.87677001953125,31.684282302856445,165.1117401123047
2023-11-02,38.279998779296875,328.38958740234375,64.88522338867188,166.44688415527344,359.4429016113281,421.0718994140625,386.5001220703125,207.92774963378906,32.43334197998047,167.90673828125
2023-11-03,40.439998626708984,330.5439758300781,65.5723876953125,170.9738006591797,363.6659240722656,424.9134216308594,390.07427978515625,210.2705078125,32.86137771606445,169.6350860595703
2023-11-06,39.77000045776367,330.9613037109375,65.24291229248047,168.83770751953125,365.1493835449219,425.8910217285156,390.8262634277344,210.3583526611328,32.764095306396484,170.7510986328125
2023-11-07,40.90999984741211,331.44659423828125,64.8475570678711,168.24000549316406,368.6010437011719,427.1030578613281,391.92974853515625,210.9831085205078,32.71546173095703,172.61773681640625
2023-11-08,40.34000015258789,331.0389404296875,64.76284790039062,166.44688415527344,368.83843994140625,427.4158935546875,392.2520446777344,210.95382690429688,32.75436782836914,173.59548950195312
2023-11-09,39.09000015258789,329.0882873535156,64.75343322753906,163.869873046875,365.9999694824219,424.0826110839844,389.2930908203125,209.15769958496094,32.61817169189453,172.78562927246094
2023-11-10,39.72999954223633,332.873046875,65.04523468017578,165.70220947265625,374.22845458984375,430.7003479003906,395.3672180175781,212.2716064453125,32.98784255981445,177.29908752441406
2023-11-13,39.90999984741211,333.4165344238281,65.21468353271484,165.760986328125,373.0614318847656,430.289794921875,394.9668273925781,212.1446990966797,32.939205169677734,176.26206970214844
2023-11-14,41.95000076293945,338.1231994628906,66.88082885742188,174.86380004882812,381.0920715332031,438.6377258300781,402.55462646484375,216.84970092773438,33.56180191040039,179.78790283203125
2023-11-15,43.0099983215332,339.91845703125,66.77727508544922,175.16754150390625,381.3789367675781,439.56634521484375,403.43353271484375,217.38656616210938,33.74662780761719,180.0150604248047
2023-11-16,42.209999084472656,339.6759033203125,66.73020935058594,172.33578491210938,381.7053527832031,440.10400390625,403.9999694824219,217.2401580810547,33.88282775878906,180.91380310058594
2023-11-17,43.70000076293945,339.7896728515625,67.63386535644531,174.6971893310547,381.7943115234375,440.6513977050781,404.5956726074219,217.78680419921875,34.05792999267578,180.5385284423828
2023-11-20,44.880001068115234,341.82196044921875,67.88803100585938,175.71624755859375,386.4425964355469,444.0433044433594,407.6424865722656,219.4267120361328,34.19412612915039,183.1557159423828
2023-11-21,43.869998931884766,341.1413269042969,67.62445831298828,173.4528045654297,384.1976013183594,443.0755920410156,406.57806396484375,218.8312530517578,34.17466735839844,181.67428588867188
2023-11-22,44.31999969482422,342.83331298828125,67.78448486328125,174.54043579101562,385.7701110839844,444.7862243652344,408.33587646484375,219.7683563232422,34.31085968017578,182.484130859375
2023-11-24,44.880001068115234,344.0390930175781,68.30220794677734,175.71624755859375,385.2261962890625,445.0599060058594,408.5604248046875,220.00262451171875,34.417869567871094,182.1285858154297
2023-11-27,45.45000076293945,343.5724182128906,68.06687927246094,175.12835693359375,384.8899230957031,444.2584228515625,407.8475646972656,219.71954345703125,34.30112838745117,182.11871337890625
2023-11-28,46.70000076293945,344.34051513671875,68.08570861816406,174.4522247314453,385.8986511230469,444.69830322265625,408.2479248046875,219.856201171875,34.291404724121094,182.46435546875
2023-11-29,46.900001525878906,344.8655700683594,68.2269058227539,175.373291015625,385.52288818359375,444.3854675292969,407.98431396484375,219.95382690429688,34.53460693359375,182.60263061523438
2023-11-30,46.11000061035156,350.06805419921875,68.17042541503906,176.03961181640625,384.5536804199219,446.1352233886719,409.5662841796875,220.86163330078125,34.92372512817383,182.86932373046875
2023-12-01,48.43000030517578,353.033935546875,68.88582611083984,181.18380737304688,385.6514587402344,448.7745056152344,411.9685974121094,222.72605895996094,35.186378479003906,183.2841033935547
2023-12-04,48.689998626708984,352.63525390625,68.34927368164062,183.1239013671875,382.07122802734375,446.4186706542969,409.8983154296875,221.92564392089844,35.14748001098633,181.0520782470703
2023-12-05,48.2599983215332,351.9254455566406,68.10453033447266,180.67425537109375,383.03057861328125,446.3307189941406,409.7713623046875,221.49612426757812,34.97237014770508,182.1384735107422
2023-12-06,48.040000915527344,351.2543640136719,68.31163024902344,180.35092163085938,380.8152160644531,444.5321044921875,408.06243896484375,220.55905151367188,34.79726028442383,180.59774780273438
2023-12-07,48.290000915527344,351.8476257324219,68.64108276367188,181.6541290283203,386.13604736328125,447.924072265625,411.2557678222656,222.3258514404297,34.9626350402832,182.79031372070312
2023-12-08,49.18000030517578,353.10198974609375,68.84817504882812,183.0357208251953,387.8569030761719,449.8497314453125,413.0037841796875,223.38986206054688,35.14748001098633,184.35076904296875
2023-12-11,48.529998779296875,354.62872314453125,69.01760864257812,183.41787719726562,391.1700744628906,451.5994567871094,414.6053466796875,224.30738830566406,35.361488342285156,185.9605712890625
2023-12-12,48.380001068115234,356.3012390136719,69.13997650146484,183.23167419433594,394.28546142578125,453.66204833984375,416.66583251953125,225.15667724609375,35.614418029785156,187.19512939453125
2023-12-13,50.16999816894531,361.484130859375,70.14718627929688,189.43411254882812,399.2996520996094,459.9180908203125,422.33966064453125,228.65122985839844,36.18837356567383,188.84446716308594
2023-12-14,52.02000045776367,363.0303039550781,70.66492462158203,194.70570373535156,398.9535217285156,461.3941650390625,423.579833984375,230.00807189941406,36.548316955566406,188.38026428222656
2023-12-15,51.11000061035156,363.159912109375,69.97776794433594,193.06936645507812,400.8820495605469,460.6344299316406,422.9353332519531,229.69569396972656,36.334293365478516,189.3284149169922
2023-12-18,51.06999969482422,363.5010070800781,70.14718627929688,193.13796997070312,403.4070739746094,463.2255554199219,425.32781982421875,230.69137573242188,36.45552444458008,189.89456176757812
2023-12-19,53.18000030517578,365.9570007324219,70.74022674560547,196.88096618652344,405.46832275390625,466.0423889160156,427.91571044921875,232.3800811767578,36.7292594909668,190.61712646484375
2023-12-20,51.0099983215332,361.37640380859375,70.02633666992188,193.02981567382812,399.44317626953125,459.5842590332031,421.739013671875,228.91482543945312,36.074249267578125,187.73678588867188
2023-12-21,52.310001373291016,364.37811279296875,71.16056060791016,196.31451416015625,404.0908508300781,463.9420166015625,425.84765625,231.44601440429688,36.426185607910156,189.8450927734375
2023-12-22,53.0099983215332,364.30010986328125,71.22727966308594,198.14370727539062,404.69537353515625,464.8743896484375,426.838134765625,231.9753875732422,36.50440216064453,190.09254455566406
2023-12-26,53.790000915527344,365.8107604980469,71.55134582519531,200.72035217285156,407.17279052734375,466.8373718261719,428.6129455566406,233.1223907470703,36.65104675292969,190.88438415527344
2023-12-27,54.2599983215332,366.99005126953125,71.9325942993164,201.4284210205078,408.001708984375,467.68145751953125,429.3973693847656,233.5635223388672,36.76836013793945,190.8744659423828
2023-12-28,54.13999938964844,367.4480895996094,71.74195861816406,200.66131591796875,407.80340576171875,467.85809326171875,429.4660339355469,233.4458770751953,36.87589645385742,191.10215759277344
2023-12-29,52.369998931884766,367.2922058105469,71.8182144165039,197.38645935058594,406.0384826660156,466.5036315917969,428.3187255859375,232.55381774902344,36.75858688354492,190.5181427001953
2024-01-02,50.5,367.50653076171875,71.01758575439453,196.21617126464844,399.1674499511719,463.8929443359375,425.5829772949219,230.99505615234375,36.915000915527344,185.529541015625
2024-01-03,48.52000045776367,364.6997375488281,70.48383331298828,190.9842529296875,394.9436340332031,460.1044616699219,422.4255065917969,228.77951049804688,36.602169036865234,183.6389923095703
2024-01-04,48.90999984741211,365.0213623046875,70.64586639404297,190.6105499267578,392.9111328125,458.6224060058594,421.0918273925781,228.1913299560547,36.748809814453125,182.29286193847656
