Date,ADA-USD,BTC-USD,DAI-USD,MATIC-USD,SOL-USD,XPR-USD
2023-08-18,0.2638919949531555,26049.556640625,0.9996839761734009,0.5778149962425232,21.335493087768555,0.0007740000146441162
2023-08-19,0.26837798953056335,26096.205078125,0.9998589754104614,0.57676100730896,21.879037857055664,0.0007769999792799354
2023-08-20,0.27070900797843933,26189.583984375,0.9997940063476562,0.580223023891449,21.77327537536621,0.000770999991800636
2023-08-21,0.2631790041923523,26124.140625,0.9992989897727966,0.5579749941825867,21.20825958251953,0.0008190000080503523
2023-08-22,0.2583659887313843,26031.65625,0.9999579787254333,0.5483030080795288,20.546541213989258,0.000805000017862767
2023-08-23,0.2679649889469147,26431.640625,1.000033974647522,0.556896984577179,21.703624725341797,0.0008149999775923789
2023-08-24,0.26588401198387146,26162.373046875,1.0002189874649048,0.5471140146255493,21.033031463623047,0.0007989999721758068
2023-08-25,0.2610799968242645,26047.66796875,0.9999880194664001,0.5461940169334412,20.392719268798828,0.0008239999879151583
2023-08-26,0.26095300912857056,26008.462890625,0.9996600151062012,0.5481119751930237,20.280424118041992,0.0007989999721758068
2023-08-27,0.26344600319862366,26089.693359375,0.9999489784240723,0.5559629797935486,20.78683853149414,0.0007970000151544809
2023-08-28,0.2674340009689331,26106.150390625,1.0000040531158447,0.5620250105857849,20.557100296020508,0.0007910000276751816
2023-08-29,0.27244898676872253,27727.392578125,1.0000920295715332,0.5933740139007568,21.780763626098633,0.0007849999819882214
2023-08-30,0.2656539976596832,27297.265625,1.0000419616699219,0.575082004070282,20.834903717041016,0.0007769999792799354
2023-08-31,0.2553730010986328,25931.47265625,0.9997180104255676,0.5494040250778198,19.735092163085938,0.000737000023946166
2023-09-01,0.25518500804901123,25800.724609375,1.0000250339508057,0.5405499935150146,19.327844619750977,0.0007319999858736992
2023-09-02,0.2562299966812134,25868.798828125,1.0002360343933105,0.5408200025558472,19.493743896484375,0.0007430000114254653
2023-09-03,0.2557930052280426,25969.56640625,1.0000449419021606,0.5421730279922485,19.578746795654297,0.0007459999760612845
2023-09-04,0.25614601373672485,25812.416015625,1.0000159740447998,0.5536659955978394,19.499408721923828,0.0007340000011026859
2023-09-05,0.25761398673057556,25779.982421875,1.0000070333480835,0.5582370162010193,20.272384643554688,0.0007440000190399587
2023-09-06,0.25766700506210327,25753.236328125,0.9999510049819946,0.5586599707603455,19.62002944946289,0.0007319999858736992
2023-09-07,0.2577199935913086,26240.1953125,0.999970018863678,0.5549799799919128,19.890499114990234,0.0007220000261440873
2023-09-08,0.2543700039386749,25905.654296875,1.0001300573349,0.5434659719467163,19.599044799804688,0.0007229999755509198
2023-09-09,0.25349199771881104,25895.677734375,1.0001089572906494,0.5402200222015381,19.44607162475586,0.0007210000185295939
2023-09-10,0.2490520030260086,25832.2265625,0.999360978603363,0.5234670042991638,18.248830795288086,0.0007050000131130219
2023-09-11,0.24187299609184265,25162.654296875,1.0002059936523438,0.5034430027008057,17.739166259765625,0.0006689999718219042
2023-09-12,0.24586999416351318,25833.34375,0.9996399879455566,0.5067049860954285,17.929826736450195,0.0006760000251233578
2023-09-13,0.24888400733470917,26228.32421875,1.0001709461212158,0.5139170289039612,18.402999877929688,0.0006210000137798488
2023-09-14,0.2511810064315796,26539.673828125,0.9996790289878845,0.5221379995346069,18.838306427001953,0.0006399999838322401
2023-09-15,0.2506429851055145,26608.693359375,1.0000519752502441,0.5299040079116821,19.16884422302246,0.0006339999963529408
2023-09-16,0.250436007976532,26568.28125,1.0000560283660889,0.5287209749221802,19.140369415283203,0.0006399999838322401
2023-09-17,0.24731600284576416,26534.1875,1.0004719495773315,0.5174720287322998,18.831628799438477,0.000615999975707382
2023-09-18,0.25174298882484436,26754.28125,0.9998490214347839,0.5264970064163208,19.657245635986328,0.0006409999914467335
2023-09-19,0.25525999069213867,27211.1171875,1.0000519752502441,0.544655978679657,20.03618812561035,0.0006370000191964209
2023-09-20,0.2516300082206726,27132.0078125,0.9996820092201233,0.541487991809845,20.3049373626709,0.0006120000034570694
2023-09-21,0.24545499682426453,26567.6328125,0.9993759989738464,0.5201519727706909,19.47907066345215,0.0006150000263005495
2023-09-22,0.2449219971895218,26579.568359375,0.9998829960823059,0.520995020866394,19.43814468383789,0.0006290000164881349
2023-09-23,0.2461329996585846,26579.390625,1.000180959701538,0.5207509994506836,19.47390365600586,0.0006309999735094607
2023-09-24,0.243026003241539,26256.826171875,0.9999129772186279,0.5135890245437622,19.374290466308594,0.0006350000039674342
2023-09-25,0.24588100612163544,26298.48046875,1.000038981437683,0.5193650126457214,19.40414047241211,0.0006569999968633056
2023-09-26,0.2453950047492981,26217.25,1.000141978263855,0.5100600123405457,19.023286819458008,0.0006489999941550195
2023-09-27,0.24479100108146667,26352.716796875,0.9999549984931946,0.5034360289573669,19.130022048950195,0.0006440000142902136
2023-09-28,0.24911999702453613,27021.546875,1.0002880096435547,0.5195900201797485,19.957616806030273,0.0006709999870508909
2023-09-29,0.24953599274158478,26911.720703125,1.0003069639205933,0.5257589817047119,20.300655364990234,0.0007029999978840351
2023-09-30,0.2540470063686371,26967.916015625,0.9996740221977234,0.5332810282707214,21.3951473236084,0.0007210000185295939
2023-10-01,0.2658950090408325,27983.75,1.0001790523529053,0.5685319900512695,23.83648681640625,0.0007040000054985285
2023-10-02,0.2595129907131195,27530.78515625,0.9997010231018066,0.5475130081176758,23.371700286865234,0.000691999972332269
2023-10-03,0.261027991771698,27429.978515625,0.9995080232620239,0.5663080215454102,23.55269432067871,0.0006649999995715916
2023-10-04,0.25931501388549805,27799.39453125,1.0002000331878662,0.5633689761161804,23.144786834716797,0.0006900000153109431
2023-10-05,0.2601490020751953,27415.912109375,0.9993270039558411,0.5460180044174194,22.694141387939453,0.0006730000022798777
2023-10-06,0.2648720145225525,27946.59765625,0.9998940229415894,0.5641890168190002,23.424453735351562,0.0006830000202171504
2023-10-07,0.2587350010871887,27968.83984375,0.9997889995574951,0.5638049840927124,23.287302017211914,0.0007029999978840351
2023-10-08,0.25662899017333984,27935.08984375,0.9999759793281555,0.5611850023269653,23.24642562866211,0.0006859999848529696
2023-10-09,0.25164198875427246,27583.677734375,0.9997079968452454,0.529774010181427,22.118396759033203,0.0006649999995715916
2023-10-10,0.24914099276065826,27391.01953125,0.9997159838676453,0.5175589919090271,22.10511589050293,0.0006580000044777989
2023-10-11,0.24800099432468414,26873.3203125,0.9997239708900452,0.5141540169715881,22.00741958618164,0.0006319999811239541
2023-10-12,0.2459219992160797,26756.798828125,0.9999979734420776,0.5076640248298645,21.300268173217773,0.0006249999860301614
2023-10-13,0.24614599347114563,26862.375,1.0,0.5149070024490356,21.834917068481445,0.0006409999914467335
2023-10-14,0.2470110058784485,26861.70703125,1.0000829696655273,0.5175639986991882,22.01171875,0.000623999978415668
2023-10-15,0.24735599756240845,27159.65234375,1.000012993812561,0.5154209733009338,21.922027587890625,0.0006319999811239541
2023-10-16,0.25156301259994507,28519.466796875,1.0002989768981934,0.5341209769248962,23.98295783996582,0.0006210000137798488
2023-10-17,0.24711500108242035,28415.748046875,1.0000139474868774,0.5194709897041321,23.959318161010742,0.0005859999801032245
2023-10-18,0.2434529960155487,28328.341796875,0.9999560117721558,0.5113149881362915,23.432138442993164,0.0005750000127591193
2023-10-19,0.24692299962043762,28719.806640625,1.0000510215759277,0.5176290273666382,24.93791961669922,0.0005849999724887311
2023-10-20,0.25113800168037415,29682.94921875,0.9999819993972778,0.5360550284385681,27.033674240112305,0.0005869999877177179
2023-10-21,0.25858500599861145,29918.412109375,1.000054955482483,0.5727159976959229,29.386228561401367,0.00060299999313429
2023-10-22,0.2635729908943176,29993.896484375,1.0004630088806152,0.609129011631012,29.03668212890625,0.0006079999729990959
2023-10-23,0.2799539864063263,33086.234375,1.0006389617919922,0.6356239914894104,31.850984573364258,0.0006189999985508621
2023-10-24,0.27899301052093506,33901.52734375,0.999638020992279,0.6245350241661072,30.15153694152832,0.0006200000061653554
2023-10-25,0.28055599331855774,34502.8203125,0.999970018863678,0.6303070187568665,32.46306610107422,0.0006380000268109143
2023-10-26,0.2872920036315918,34156.6484375,0.9999809861183167,0.6322050094604492,32.77549362182617,0.000645000021904707
2023-10-27,0.289467990398407,33909.80078125,1.0001469850540161,0.6097339987754822,31.73969841003418,0.0006549999816343188
2023-10-28,0.29124999046325684,34089.57421875,0.99993497133255,0.6206390261650085,31.653318405151367,0.0006500000017695129
2023-10-29,0.2952829897403717,34538.48046875,0.9999250173568726,0.63823002576828,32.822608947753906,0.0006569999968633056
2023-10-30,0.30273398756980896,34502.36328125,1.0002210140228271,0.6499279737472534,34.962337493896484,0.0006510000093840063
2023-10-31,0.2931070029735565,34667.78125,1.0007810592651367,0.635981023311615,38.51951599121094,0.0006699999794363976
2023-11-01,0.3074589967727661,35437.25390625,1.0003060102462769,0.6681029796600342,41.461544036865234,0.0007040000054985285
2023-11-02,0.32314199209213257,34938.2421875,1.000180959701538,0.6610869765281677,40.20756912231445,0.0007259999983943999
2023-11-03,0.32902100682258606,34732.32421875,1.0004069805145264,0.6719430088996887,39.51976013183594,0.0008110000053420663
2023-11-04,0.32854199409484863,35082.1953125,0.9997649788856506,0.6778730154037476,42.346595764160156,0.0008069999748840928
2023-11-05,0.34286999702453613,35049.35546875,0.9997529983520508,0.6933330297470093,41.23860168457031,0.0007989999721758068
2023-11-06,0.36340799927711487,35037.37109375,1.0002000331878662,0.7354069948196411,42.12858963012695,0.0008350000134669244
2023-11-07,0.3515709936618805,35443.5625,1.000148057937622,0.7420859932899475,43.09254455566406,0.0008529999759048223
2023-11-08,0.35835000872612,35655.27734375,0.9996579885482788,0.7894780039787292,43.18988800048828,0.0008500000112690032
2023-11-09,0.3683350086212158,36693.125,1.0004099607467651,0.8565099835395813,45.444828033447266,0.0007980000227689743
2023-11-10,0.38620999455451965,37313.96875,0.9996770024299622,0.8443509936332703,56.64385223388672,0.0007980000227689743
2023-11-11,0.38456401228904724,37138.05078125,0.9998059868812561,0.8028860092163086,56.1026611328125,0.0008210000232793391
2023-11-12,0.38338300585746765,37054.51953125,0.9994710087776184,0.8975120186805725,56.15409851074219,0.0009410000056959689
2023-11-13,0.35841500759124756,36502.35546875,0.9987229704856873,0.8839769959449768,51.90705108642578,0.0008820000221021473
2023-11-14,0.3578700125217438,35537.640625,0.9995359778404236,0.9155840277671814,56.838375091552734,0.0008720000041648746
2023-11-15,0.37929201126098633,37880.58203125,1.0006849765777588,0.922012984752655,65.5344009399414,0.0008849999867379665
2023-11-16,0.37176600098609924,36154.76953125,0.9998909831047058,0.8464900255203247,57.871402740478516,0.0009009999921545386
2023-11-17,0.36660900712013245,36596.68359375,1.0004199743270874,0.830731987953186,58.41593551635742,0.0009050000226125121
2023-11-18,0.3776940107345581,36585.703125,1.0003520250320435,0.8319600224494934,58.512725830078125,0.0009599999757483602
2023-11-19,0.38452500104904175,37386.546875,1.0005830526351929,0.8531460165977478,61.393558502197266,0.0010100000072270632
2023-11-20,0.38068199157714844,37476.95703125,0.9995710253715515,0.8115180134773254,56.53383255004883,0.0009609999833628535
2023-11-21,0.3586310148239136,35813.8125,0.9979209899902344,0.732545018196106,52.00047302246094,0.0008950000046752393
2023-11-22,0.3806599974632263,37432.33984375,0.9998940229415894,0.7735329866409302,57.588558197021484,0.0009539999882690609
2023-11-23,0.38667500019073486,37289.62109375,0.9996860027313232,0.772936999797821,56.599369049072266,0.0009120000177063048
2023-11-24,0.3862130045890808,37720.28125,1.0000280141830444,0.7599689960479736,56.86643981933594,0.0009200000204145908
2023-11-25,0.3948110044002533,37796.79296875,1.0001009702682495,0.7792900204658508,58.84648895263672,0.0009260000078938901
2023-11-26,0.3881849944591522,37479.12109375,0.9996740221977234,0.7630159854888916,57.6427001953125,0.0009679999784566462
2023-11-27,0.37835898995399475,37254.16796875,1.000161051750183,0.7430959939956665,55.06462097167969,0.0009319999953731894
2023-11-28,0.3856239914894104,37831.0859375,0.9995530247688293,0.7482619881629944,58.19437026977539,0.0008919999818317592
2023-11-29,0.38177600502967834,37858.4921875,0.9997169971466064,0.7576969861984253,59.25012969970703,0.0008789999992586672
2023-11-30,0.3758949935436249,37712.74609375,1.0000629425048828,0.7625160217285156,59.24162292480469,0.0008800000068731606
2023-12-01,0.3842020034790039,38688.75,0.9997529983520508,0.7994959950447083,59.80399703979492,0.0008670000243000686
2023-12-02,0.39779800176620483,39476.33203125,1.0000050067901611,0.816215991973877,63.83285903930664,0.0009030000073835254
2023-12-03,0.39515501260757446,39978.390625,0.9996500015258789,0.8141859769821167,63.03996658325195,0.000901999999769032
2023-12-04,0.406810998916626,41980.09765625,1.0005520582199097,0.8097010254859924,61.526615142822266,0.0008929999894462526
2023-12-05,0.4256579875946045,44080.6484375,1.000419020652771,0.8134660124778748,60.99483108520508,0.000881000014487654
2023-12-06,0.4424059987068176,43746.4453125,0.9991880059242249,0.8188530206680298,61.902957916259766,0.0008789999992586672
2023-12-07,0.4564320147037506,43292.6640625,1.0000619888305664,0.8423529863357544,67.83782958984375,0.0009660000214353204
2023-12-08,0.5459210276603699,44166.6015625,0.9999229907989502,0.9064239859580994,75.00243377685547,0.0011109999613836408
2023-12-09,0.5785999894142151,43725.984375,0.9996730089187622,0.884913980960846,72.25760650634766,0.0010239999974146485
2023-12-10,0.5941550135612488,43779.69921875,0.9998949766159058,0.9219549894332886,74.70588684082031,0.0010379999876022339
2023-12-11,0.5510209798812866,41243.83203125,1.000195026397705,0.8418499827384949,70.36717224121094,0.0009379999828524888
2023-12-12,0.5764070153236389,41450.22265625,1.0003679990768433,0.8860960006713867,68.54067993164062,0.0009309999877586961
2023-12-13,0.6652439832687378,42890.7421875,1.0001349449157715,0.8876349925994873,70.76778411865234,0.0009449999779462814
2023-12-14,0.6434779763221741,43023.97265625,1.0001649856567383,0.8840870261192322,75.62033081054688,0.0011609999928623438
2023-12-15,0.6014080047607422,41929.7578125,0.9982370138168335,0.8395299911499023,72.36898803710938,0.0010339999571442604
2023-12-16,0.60760897397995,42240.1171875,0.9992920160293579,0.8499109745025635,73.47350311279297,0.0010560000082477927
2023-12-17,0.5803139805793762,41364.6640625,0.9991379976272583,0.8189219832420349,71.00051879882812,0.0010260000126436353
2023-12-18,0.6010329723358154,42623.5390625,1.000203013420105,0.8002930283546448,74.34716033935547,0.0009980000322684646
2023-12-19,0.5766000151634216,42270.52734375,0.9997569918632507,0.7653589844703674,72.9897689819336,0.0010179999517276883
2023-12-20,0.5893290042877197,43652.25,1.0000419616699219,0.775102972984314,82.19123077392578,0.0010229999898001552
2023-12-21,0.6365990042686462,43869.15234375,1.0001660585403442,0.8172140121459961,93.85481262207031,0.0010400000028312206
2023-12-22,0.6242160201072693,43997.90234375,1.0003260374069214,0.876596987247467,98.00369262695312,0.0010379999876022339
