Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2023-10-30,168.63818359375,8.467303276062012,26.778093338012695,123.60746765136719,248.2077178955078,332.3022155761719,88.58636474609375,101.304443359375,197.36000061035156,53.098487854003906
2023-10-31,169.11355590820312,8.581727027893066,27.60022735595703,123.23007202148438,250.13497924804688,333.09039306640625,87.72093200683594,103.28076934814453,200.83999633789062,53.22551727294922
2023-11-01,172.28248596191406,8.722555160522461,27.404478073120117,125.5838394165039,249.9441680908203,340.9322204589844,86.87454223632812,102.11549377441406,205.66000366210938,53.70106506347656
2023-11-02,175.84759521484375,8.924996376037598,28.187461853027344,126.6167221069336,254.6001434326172,343.1488037109375,95.11027526855469,103.54179382324219,218.50999450683594,53.91277313232422
2023-11-03,174.93649291992188,9.294670104980469,29.13683319091797,128.21571350097656,255.5733184814453,347.5622253417969,97.62093353271484,105.20114135742188,219.9600067138672,53.63266372680664
2023-11-06,177.49148559570312,9.074625015258789,28.49087142944336,129.35780334472656,256.5655517578125,351.23687744140625,98.9333267211914,103.52314758300781,219.27000427246094,53.70431900024414
2023-11-07,180.05636596679688,8.951401710510254,27.80575942993164,130.0728759765625,256.3366394042969,355.177490234375,98.60047149658203,103.80279541015625,222.17999267578125,53.95512008666992
2023-11-08,181.11598205566406,8.845780372619629,26.973834991455078,130.93690490722656,255.21075439453125,357.80780029296875,99.19010162353516,102.40447998046875,222.11000061035156,53.515403747558594
2023-11-09,180.640625,8.53771686553955,26.083192825317383,129.34786987304688,254.6573944091797,355.3351135253906,97.7557601928711,99.5518798828125,209.97999572753906,53.39162826538086
2023-11-10,184.83509826660156,8.678544998168945,26.27893829345703,131.68177795410156,255.4970245361328,364.1817932128906,99.76383972167969,100.98751068115234,214.64999389648438,54.13100814819336
2023-11-13,183.24855041503906,8.643338203430176,26.3278751373291,131.18519592285156,256.8423156738281,361.23614501953125,98.97972869873047,100.0273208618164,223.7100067138672,54.6163330078125
2023-11-14,185.86639404296875,9.153841972351074,27.60022735595703,132.7047119140625,259.02716064453125,364.7728576660156,100.97824096679688,104.35053253173828,237.41000366210938,54.6065559387207
2023-11-15,186.4315948486328,9.215455055236816,27.541501998901367,133.6978759765625,257.9776306152344,364.92095947265625,101.38943481445312,122.87725067138672,242.83999633789062,55.30033493041992
2023-11-16,188.11734008789062,8.942597389221191,26.895538330078125,135.99205017089844,263.4446105957031,371.33746337890625,102.51779174804688,122.3874740600586,233.58999633789062,50.824974060058594
2023-11-17,188.09751892089844,9.03941822052002,27.433841705322266,134.38314819335938,263.0915832519531,365.0986633300781,100.9495620727539,122.34037780761719,234.3000030517578,50.60023498535156
2023-11-20,189.84271240234375,9.101031303405762,27.913421630859375,135.3166961669922,266.22100830078125,372.5911865234375,99.73515319824219,122.11433410644531,235.60000610351562,50.583946228027344
2023-11-21,189.03952026367188,8.969003677368164,27.306604385375977,136.03176879882812,267.59490966796875,368.2773132324219,99.15184783935547,123.19747924804688,241.1999969482422,50.76634216308594
2023-11-22,189.70388793945312,9.030616760253906,27.502351760864258,137.54136657714844,268.98785400390625,372.9958801269531,98.91278839111328,122.91493225097656,234.2100067138672,50.37874221801758
2023-11-24,188.37515258789062,9.153841972351074,27.580652236938477,135.7537078857422,269.56988525390625,372.58123779296875,98.28166961669922,123.81913757324219,235.4499969482422,50.83148956298828
2023-11-27,188.1966552734375,9.101031303405762,27.89384651184082,135.47561645507812,268.9020080566406,373.74609375,97.88006591796875,123.6966781616211,236.0800018310547,51.06275177001953
2023-11-28,188.80152893066406,9.127436637878418,28.275548934936523,136.26019287109375,269.14056396484375,377.7835998535156,96.75170135498047,124.01691436767578,246.72000122070312,51.671844482421875
2023-11-29,187.7801971435547,9.321075439453125,30.92790985107422,134.06533813476562,267.5090637207031,373.9830322265625,95.47990417480469,123.68726348876953,244.13999938964844,50.83800506591797
2023-11-30,188.35533142089844,9.030616760253906,31.01624870300293,131.62217712402344,270.51324462890625,374.0422668457031,94.95398712158203,126.03251647949219,240.0800018310547,50.71097183227539
2023-12-01,189.63450622558594,9.312273025512695,31.7622127532959,130.95677185058594,274.4676208496094,369.6987609863281,94.85835266113281,126.9461441040039,238.8300018310547,50.27125549316406
2023-12-04,187.8396759033203,9.417895317077637,32.45909118652344,128.384521484375,274.6308288574219,364.3977966308594,93.3283920288086,125.93836212158203,235.5800018310547,50.25822830200195
2023-12-05,191.7961883544922,9.329877853393555,32.076297760009766,130.09274291992188,275.0243835449219,367.7343444824219,91.3585433959961,125.15658569335938,238.72000122070312,50.724002838134766
2023-12-06,190.7054443359375,9.409092903137207,32.30205154418945,129.12939453125,275.33148193359375,364.0621337890625,92.77376556396484,125.6275405883789,239.3699951171875,50.17353820800781
2023-12-07,192.63905334472656,9.523516654968262,32.890960693359375,135.99205017089844,275.26434326171875,366.1845397949219,92.21916198730469,127.33234405517578,242.63999938964844,49.843345642089844
2023-12-08,194.06698608398438,9.690749168395996,33.12653732299805,134.06533813476562,274.054931640625,369.42242431640625,92.3817138671875,127.33234405517578,243.83999633789062,49.32025909423828
2023-12-11,191.55819702148438,9.743558883666992,32.95967483520508,132.37698364257812,277.5294494628906,366.5299987792969,93.82563018798828,128.81105041503906,239.74000549316406,49.44449234008789
2023-12-12,193.07537841796875,9.822775840759277,32.8026237487793,131.6122589111328,279.708251953125,369.5704650878906,93.85430908203125,127.7750015258789,237.00999450683594,49.48372268676758
2023-12-13,196.29808044433594,9.893189430236816,33.36210250854492,131.66192626953125,284.0369873046875,369.5605773925781,93.8160629272461,130.3369140625,239.2899932861328,50.363155364990234
2023-12-14,196.4468231201172,10.632538795471191,35.58034896850586,131.03623962402344,278.3644714355469,361.22900390625,93.5578842163086,132.93649291992188,251.0500030517578,49.748531341552734
2023-12-15,195.91136169433594,10.579729080200195,35.06995391845703,131.69171142578125,275.7249755859375,365.96728515625,92.51557922363281,130.3274688720703,253.5,49.93488311767578
2023-12-18,194.24545288085938,10.500514030456543,34.78531265258789,134.8697967529297,278.5660705566406,367.8626708984375,92.33390808105469,129.71527099609375,252.0800018310547,50.66392517089844
2023-12-19,195.28662109375,10.579729080200195,35.207366943359375,135.71397399902344,279.0459899902344,368.46484375,93.4431381225586,131.46714782714844,257.2200012207031,50.84701156616211
2023-12-20,193.1943817138672,10.386088371276855,34.81475830078125,137.3923797607422,277.3758850097656,365.8587341308594,90.56487274169922,128.9429473876953,247.13999938964844,50.25200653076172
2023-12-21,193.0456085205078,10.861384391784668,35.58034896850586,139.45814514160156,279.6794738769531,368.7412109375,91.1577377319336,131.26937866210938,254.5,50.60834884643555
2023-12-22,191.9746856689453,10.87018871307373,35.3546028137207,140.5208282470703,279.9769592285156,369.7678527832031,91.10993194580078,132.05111694335938,252.5399932861328,51.21316909790039
2023-12-26,191.42929077148438,10.95820426940918,35.46256637573242,140.5506134033203,281.09033203125,369.84686279296875,91.48286437988281,132.83287048339844,256.6099853515625,51.13470458984375
2023-12-27,191.5284423828125,10.905394554138184,35.413490295410156,139.40846252441406,282.71240234375,369.2644958496094,91.11949157714844,134.10440063476562,261.44000244140625,51.615291595458984
2023-12-28,191.954833984375,10.861384391784668,35.53127670288086,139.26943969726562,283.9506530761719,370.45892333984375,91.73147583007812,134.25509643554688,253.17999267578125,51.513946533203125
2023-12-29,190.91366577148438,10.729357719421387,35.25644302368164,138.73313903808594,284.59368896484375,371.2091369628906,91.8079833984375,134.14208984375,248.47999572753906,51.54009246826172
2024-01-02,184.08151245117188,10.702953338623047,35.3840446472168,137.2235565185547,285.1023864746094,366.10552978515625,89.57038879394531,134.78256225585938,248.4199981689453,52.07625961303711
2024-01-03,182.70315551757812,10.306873321533203,34.61845779418945,137.96839904785156,282.5588684082031,365.8390197753906,89.14965057373047,130.6100616455078,238.4499969482422,52.079524993896484
2024-01-04,180.3828125,10.28046703338623,34.834388732910156,135.45574951171875,280.0153503417969,363.2131652832031,89.45565032958984,132.09820556640625,237.92999267578125,51.576053619384766
2024-01-05,179.65895080566406,10.430097579956055,35.32514953613281,134.80026245117188,277.3758850097656,363.025634765625,88.92015075683594,132.56915283203125,237.49000549316406,51.232784271240234
2024-01-08,184.00216674804688,10.535719871520996,36.022037506103516,137.88894653320312,280.1689147949219,369.87646484375,90.067626953125,133.49220275878906,240.4499969482422,51.73625946044922
2024-01-09,183.585693359375,10.421296119689941,35.86499786376953,139.98452758789062,279.18035888671875,370.96234130859375,89.0157699584961,135.41363525390625,234.9600067138672,52.08279800415039
2024-01-10,184.6269073486328,10.412494659423828,35.63924026489258,141.30538940429688,282.27099609375,377.8526611328125,89.40782928466797,135.7150115966797,233.94000244140625,52.73011016845703
2024-01-11,184.03192138671875,10.306873321533203,35.19755554199219,141.1067657470703,282.3285217285156,379.6887512207031,88.87232971191406,133.76535034179688,227.22000122070312,52.671260833740234
2024-01-12,184.35914611816406,10.086827278137207,34.608638763427734,141.67286682128906,281.67584228515625,383.47943115234375,87.95435333251953,132.71986389160156,218.88999938964844,52.739925384521484
2024-01-16,182.08837890625,10.086827278137207,34.73623275756836,141.51397705078125,279.3914794921875,385.25634765625,88.64283752441406,132.8705596923828,219.91000366210938,52.90665054321289
2024-01-17,181.14634704589844,9.919594764709473,34.36325454711914,140.50094604492188,279.45867919921875,384.46661376953125,87.75354766845703,130.6759796142578,215.5500030517578,52.65818786621094
2024-01-18,187.04640197753906,9.67314624786377,33.941200256347656,142.4971923828125,282.5301208496094,388.8100280761719,89.25482940673828,129.41384887695312,211.8800048828125,53.36762237548828
2024-01-19,189.9517822265625,9.857982635498047,34.85401916503906,145.3773193359375,288.45208740234375,393.5484313964844,89.75206756591797,130.11087036132812,212.19000244140625,53.086463928222656
2024-01-22,192.26226806640625,9.857982635498047,34.66753005981445,144.99000549316406,286.4173278808594,391.41619873046875,88.99664306640625,132.2018280029297,208.8000030517578,53.0897331237793
2024-01-23,193.54141235351562,10.007613182067871,34.57918930053711,146.03277587890625,287.9914245605469,393.7754211425781,87.94479370117188,132.6916046142578,209.13999938964844,53.22377395629883
2024-01-24,192.8671112060547,9.708353042602539,34.058982849121094,147.68141174316406,288.3657531738281,397.3884582519531,88.01173400878906,131.10923767089844,207.8300018310547,52.471839904785156
2024-01-25,192.53988647460938,9.981207847595215,34.5104866027832,150.82969665527344,285.2655334472656,399.6687316894531,88.55677795410156,133.91603088378906,182.6300048828125,53.236846923828125
2024-01-26,190.8045654296875,10.025217056274414,34.530113220214844,151.14752197265625,280.51446533203125,398.7408447265625,88.73846435546875,134.24569702148438,183.25,53.7043571472168
2024-01-29,190.120361328125,10.166044235229492,34.73623275756836,152.45849609375,280.56243896484375,404.45648193359375,89.69470977783203,133.29440307617188,190.92999267578125,53.95608901977539
2024-01-30,186.46133422851562,10.368486404418945,37.445247650146484,150.4225311279297,282.8084411621094,403.34100341796875,89.96244049072266,132.3525390625,191.58999633789062,54.135902404785156
2024-01-31,182.8518829345703,10.315674781799316,38.0832405090332,139.1403350830078,280.95599365234375,392.472412109375,88.9583969116211,130.99624633789062,187.2899932861328,54.02474594116211
2024-02-01,185.291259765625,10.650142669677734,38.15195083618164,140.19308471679688,286.1005554199219,398.5927429199219,89.28352355957031,136.0258331298828,188.86000061035156,55.02513885498047
2024-02-02,184.2897491455078,10.685349464416504,38.19120788574219,141.4047393798828,285.1119689941406,405.9372253417969,88.92015075683594,137.03367614746094,187.91000366210938,55.43706512451172
2024-02-05,186.10435485839844,10.201252937316895,37.09190368652344,142.69583129882812,274.47723388671875,400.4387512207031,88.46116638183594,134.0573272705078,181.05999755859375,55.13956832885742
2024-02-06,187.71080017089844,10.623735427856445,37.32746887207031,143.11293029785156,273.2103271484375,400.2807922363281,91.48286437988281,136.03524780273438,185.10000610351562,55.51552963256836
2024-02-07,187.81985473632812,11.266267776489258,38.00471878051758,144.54306030273438,275.7825927734375,408.7308349609375,91.13860321044922,138.20156860351562,187.5800018310547,55.37495803833008
2024-02-08,186.739013671875,11.292672157287598,37.936012268066406,144.91053771972656,280.19775390625,408.7900085449219,92.91828155517578,138.83262634277344,189.55999755859375,55.37168502807617
2024-02-09,187.50350952148438,11.160646438598633,37.847679138183594,147.97938537597656,277.8365783691406,415.1473083496094,93.60130310058594,138.01319885253906,193.57000732421875,55.34225845336914
2024-02-12,185.81561279296875,11.424697875976562,38.55437088012695,146.51943969726562,277.80780029296875,409.9253234863281,91.84085845947266,140.7163848876953,188.1300048828125,55.67572784423828
