AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
189.8427276611328,9.101030349731445,27.913421630859375,135.31671142578125,266.2209777832031,372.5911560058594,99.73514556884766,122.11432647705078,235.60000610351562,50.58394241333008
189.03953552246094,8.969002723693848,27.30660629272461,136.03179931640625,267.5949401855469,368.27734375,99.15186309814453,123.19750213623047,241.1999969482422,50.76634979248047
189.7039031982422,9.030616760253906,27.502351760864258,137.54135131835938,268.9878845214844,372.9958801269531,98.91278839111328,122.9149169921875,234.2100067138672,50.37873840332031
188.3751678466797,9.153841972351074,27.580650329589844,135.7537078857422,269.5699157714844,372.58123779296875,98.28167724609375,123.81913757324219,235.4499969482422,50.83149337768555
188.1966552734375,9.101030349731445,27.89384651184082,135.47561645507812,268.90203857421875,373.7461242675781,97.88006591796875,123.6966781616211,236.0800018310547,51.062744140625
188.80152893066406,9.127435684204102,28.275550842285156,136.26019287109375,269.14056396484375,377.7835998535156,96.751708984375,124.01691436767578,246.72000122070312,51.67184066772461
187.7801971435547,9.321075439453125,30.92791175842285,134.06533813476562,267.509033203125,373.9830017089844,95.47991943359375,123.6872787475586,244.13999938964844,50.838008880615234
188.3553009033203,9.030616760253906,31.016250610351562,131.6221923828125,270.5132751464844,374.0422668457031,94.95398712158203,126.03253936767578,240.0800018310547,50.71097946166992
189.63450622558594,9.312273979187012,31.762210845947266,130.95677185058594,274.4676513671875,369.6987609863281,94.85835266113281,126.94615936279297,238.8300018310547,50.27125930786133
187.83969116210938,9.41789436340332,32.4590950012207,128.384521484375,274.6308288574219,364.3977966308594,93.3283920288086,125.9383544921875,235.5800018310547,50.25822830200195
191.79617309570312,9.329876899719238,32.07630157470703,130.09275817871094,275.0243835449219,367.73431396484375,91.3585433959961,125.15660095214844,238.72000122070312,50.72400665283203
190.7054443359375,9.40909194946289,32.30205154418945,129.12939453125,275.3315124511719,364.0621337890625,92.77376556396484,125.62754821777344,239.3699951171875,50.17354202270508
192.6390380859375,9.523514747619629,32.89096450805664,135.99205017089844,275.26434326171875,366.18450927734375,92.21915435791016,127.33231353759766,242.63999938964844,49.843345642089844
194.06698608398438,9.690749168395996,33.12653350830078,134.06533813476562,274.0549621582031,369.4223937988281,92.3817138671875,127.33231353759766,243.83999633789062,49.32025909423828
191.55821228027344,9.743559837341309,32.95967483520508,132.37698364257812,277.52947998046875,366.52996826171875,93.82563781738281,128.81106567382812,239.74000549316406,49.44449234008789
193.0753631591797,9.822775840759277,32.8026237487793,131.61227416992188,279.7082214355469,369.5704345703125,93.85432434082031,127.77501678466797,237.00999450683594,49.483726501464844
196.2980499267578,9.893189430236816,33.36209487915039,131.66192626953125,284.0369567871094,369.56060791015625,93.8160629272461,130.33692932128906,239.2899932861328,50.363155364990234
196.4468231201172,10.632538795471191,35.58034896850586,131.03622436523438,278.3644714355469,361.2290344238281,93.55787658691406,132.93649291992188,251.0500030517578,49.748531341552734
195.91136169433594,10.579729080200195,35.0699577331543,131.6917266845703,275.7249755859375,365.96734619140625,92.51559448242188,130.32749938964844,253.5,49.93488311767578
194.2454376220703,10.500513076782227,34.785308837890625,134.86978149414062,278.5660705566406,367.8626708984375,92.33391571044922,129.71527099609375,252.0800018310547,50.66392517089844
195.28665161132812,10.579729080200195,35.207366943359375,135.71395874023438,279.0459899902344,368.4648132324219,93.4431381225586,131.46714782714844,257.2200012207031,50.84701156616211
193.19435119628906,10.386089324951172,34.81475830078125,137.39239501953125,277.3758544921875,365.8587646484375,90.56486511230469,128.94293212890625,247.13999938964844,50.25200271606445
193.0456085205078,10.861384391784668,35.58034896850586,139.45814514160156,279.679443359375,368.7412414550781,91.1577377319336,131.26934814453125,254.5,50.60834884643555
191.97467041015625,10.870187759399414,35.35459899902344,140.52081298828125,279.9769592285156,369.7678527832031,91.10992431640625,132.05113220214844,252.5399932861328,51.213172912597656
191.42930603027344,10.95820426940918,35.46257400512695,140.55062866210938,281.09039306640625,369.8468933105469,91.48285675048828,132.8328857421875,256.6099853515625,51.13470458984375
191.52845764160156,10.905393600463867,35.41349411010742,139.4084930419922,282.7124328613281,369.26446533203125,91.1194839477539,134.10440063476562,261.44000244140625,51.615291595458984
191.954833984375,10.861384391784668,35.531280517578125,139.2694549560547,283.9505920410156,370.4588928222656,91.73147583007812,134.25509643554688,253.17999267578125,51.513938903808594
190.91366577148438,10.729357719421387,35.256446838378906,138.73313903808594,284.5937194824219,371.2091064453125,91.8079833984375,134.14207458496094,248.47999572753906,51.54008865356445
184.0814971923828,10.70295238494873,35.38404083251953,137.2235565185547,285.1023864746094,366.1055603027344,89.57038116455078,134.78256225585938,248.4199981689453,52.076255798339844
182.7032012939453,10.306872367858887,34.61845397949219,137.96839904785156,282.55889892578125,365.8390197753906,89.14964294433594,130.6100616455078,238.4499969482422,52.079524993896484
180.38282775878906,10.280467987060547,34.834388732910156,135.45574951171875,280.015380859375,363.21319580078125,89.45565032958984,132.0982208251953,237.92999267578125,51.57605743408203
179.65895080566406,10.430098533630371,35.32515335083008,134.80027770996094,277.3758544921875,363.025634765625,88.92015075683594,132.5691680908203,237.49000549316406,51.232784271240234
184.00218200683594,10.53571891784668,36.02204132080078,137.8889617919922,280.1689453125,369.8764953613281,90.067626953125,133.4921875,240.4499969482422,51.73624801635742
183.58572387695312,10.421296119689941,35.864986419677734,139.98452758789062,279.18035888671875,370.96240234375,89.01575469970703,135.41363525390625,234.9600067138672,52.082794189453125
184.62689208984375,10.412494659423828,35.63924026489258,141.30540466308594,282.2709655761719,377.8526611328125,89.4078369140625,135.71502685546875,233.94000244140625,52.73011016845703
184.0319061279297,10.306872367858887,35.19755554199219,141.10678100585938,282.3285217285156,379.6887512207031,88.8723373413086,133.7653350830078,227.22000122070312,52.671268463134766
184.35916137695312,10.08682918548584,34.6086311340332,141.67286682128906,281.67584228515625,383.4794616699219,87.95436096191406,132.71986389160156,218.88999938964844,52.73991775512695
182.08837890625,10.08682918548584,34.73624038696289,141.51397705078125,279.3915100097656,385.2563171386719,88.6428451538086,132.87054443359375,219.91000366210938,52.906654357910156
181.14634704589844,9.919595718383789,34.363250732421875,140.5009765625,279.45867919921875,384.4665832519531,87.7535400390625,130.67599487304688,215.5500030517578,52.65818786621094
187.04640197753906,9.673145294189453,33.941200256347656,142.49717712402344,282.5300598144531,388.8100280761719,89.25482940673828,129.41387939453125,211.8800048828125,53.367618560791016
189.9518280029297,9.857982635498047,34.85401916503906,145.37733459472656,288.4521179199219,393.5484313964844,89.75206756591797,130.11087036132812,212.19000244140625,53.08646011352539
192.2622528076172,9.857982635498047,34.66752624511719,144.99000549316406,286.4173583984375,391.4161682128906,88.99665069580078,132.2018280029297,208.8000030517578,53.08972930908203
193.54139709472656,10.007614135742188,34.57919692993164,146.0327911376953,287.99139404296875,393.7754821777344,87.94477844238281,132.69161987304688,209.13999938964844,53.2237663269043
192.86712646484375,9.708353996276855,34.058982849121094,147.68142700195312,288.3657531738281,397.388427734375,88.01172637939453,131.10923767089844,207.8300018310547,52.47183609008789
192.53990173339844,9.981207847595215,34.5104866027832,150.82969665527344,285.2655029296875,399.6687927246094,88.5567855834961,133.91603088378906,182.6300048828125,53.23684310913086
190.8045654296875,10.02521800994873,34.53010940551758,151.14752197265625,280.5144958496094,398.7408447265625,88.73847961425781,134.2456817626953,183.25,53.70435333251953
190.12037658691406,10.166044235229492,34.73624038696289,152.45846557617188,280.56243896484375,404.4564514160156,89.69469451904297,133.29440307617188,190.92999267578125,53.956092834472656
186.46136474609375,10.368485450744629,37.445255279541016,150.4225311279297,282.8083801269531,403.3409423828125,89.96244812011719,132.35255432128906,191.58999633789062,54.13589859008789
182.85189819335938,10.31567668914795,38.0832405090332,139.1403350830078,280.95599365234375,392.4724426269531,88.95840454101562,130.99623107910156,187.2899932861328,54.024742126464844
185.29124450683594,10.650142669677734,38.15195083618164,140.19308471679688,286.1005859375,398.5927429199219,89.28352355957031,136.0258331298828,188.86000061035156,55.025142669677734
184.28976440429688,10.68535041809082,38.19121551513672,141.40472412109375,285.1119384765625,405.9372253417969,88.92015075683594,137.0336456298828,187.91000366210938,55.437068939208984
186.10438537597656,10.201252937316895,37.091896057128906,142.69580078125,274.4772644042969,400.4387512207031,88.46116638183594,134.0573272705078,181.05999755859375,55.13956832885742
187.71078491210938,10.623736381530762,37.32746505737305,143.11293029785156,273.2103271484375,400.2807922363281,91.48285675048828,136.03526306152344,185.10000610351562,55.515533447265625
187.81985473632812,11.266267776489258,38.00472640991211,144.54306030273438,275.7826232910156,408.7308044433594,91.13861846923828,138.20156860351562,187.5800018310547,55.37495803833008
186.739013671875,11.292673110961914,37.936012268066406,144.91055297851562,280.19775390625,408.7900390625,92.91828155517578,138.8326416015625,189.55999755859375,55.37168502807617
187.50350952148438,11.160645484924316,37.84768295288086,147.9793701171875,277.83660888671875,415.1473083496094,93.60130310058594,138.01319885253906,193.57000732421875,55.34226608276367
185.8156280517578,11.424698829650879,38.55437469482422,146.5194549560547,277.8078308105469,409.9253234863281,91.84085845947266,140.7163848876953,188.1300048828125,55.67572784423828
183.7206573486328,11.160645484924316,37.602294921875,144.14581298828125,275.5714416503906,401.10015869140625,90.30169677734375,137.6175994873047,184.02000427246094,55.29649353027344
182.83700561523438,11.055024147033691,37.661190032958984,144.94032287597656,276.5888366699219,404.9769592285156,90.49407958984375,136.60035705566406,188.7100067138672,55.11994934082031
182.54908752441406,11.317163467407227,38.269737243652344,141.79205322265625,280.1305236816406,402.0792236328125,89.67639923095703,137.8248291015625,200.4499969482422,55.34553146362305
181.01016235351562,11.11829948425293,37.98508834838867,139.55747985839844,280.2840881347656,399.60675048828125,89.67639923095703,140.9141845703125,199.9499969482422,55.695343017578125
180.26548767089844,11.073103904724121,38.289363861083984,140.15335083007812,280.8887634277344,398.35076904296875,89.90727233886719,142.2235870361328,193.75999450683594,57.49344253540039
181.02008056640625,10.973670959472656,38.760498046875,141.57354736328125,282.09814453125,397.7474670410156,91.40797424316406,141.1798553466797,194.77000427246094,56.78728103637695
183.05545043945312,10.955592155456543,38.6132698059082,143.10301208496094,284.02740478515625,407.11309814453125,92.13908386230469,142.6505889892578,197.41000366210938,57.3463249206543
181.21865844726562,10.973670959472656,38.89790725708008,142.973876953125,285.7838134765625,405.81756591796875,91.98517608642578,143.73226928710938,191.97000122070312,57.39536666870117
179.86834716796875,10.801925659179688,39.05495071411133,136.627685546875,285.1791687011719,403.0484313964844,90.69610595703125,142.47030639648438,199.39999389648438,58.45460891723633
181.32786560058594,10.847121238708496,39.437744140625,137.92868041992188,281.9542541503906,402.9890441894531,90.55179595947266,144.21620178222656,199.72999572753906,58.44480514526367
180.12648010253906,11.11829948425293,39.87944030761719,135.44581604003906,283.3267517089844,403.2264404296875,89.46475219726562,143.6943359375,202.0399932861328,58.47422790527344
179.46127319335938,11.244848251342773,40.34211730957031,137.5115966796875,282.12982177734375,409.0812072753906,91.29252624511719,145.09861755371094,201.8800048828125,57.48363494873047
178.37905883789062,11.253888130187988,40.351966857910156,136.2006072998047,280.6336364746094,410.9206848144531,89.6186752319336,147.34739685058594,202.63999938964844,57.6307487487793
173.85153198242188,11.516026496887207,40.29289627075195,132.43658447265625,280.8363037109375,410.34710693359375,88.9452896118164,142.7929229736328,188.13999938964844,58.160377502441406
