Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2023-11-02,175.84759521484375,8.924995422363281,28.26036262512207,126.7299575805664,256.0455627441406,343.1487731933594,95.11028289794922,103.54179382324219,218.50999450683594,53.91277313232422
2023-11-03,174.93650817871094,9.294670104980469,29.212188720703125,128.33035278320312,257.0242919921875,347.562255859375,97.62094116210938,105.20114135742188,219.9600067138672,53.63265609741211
2023-11-06,177.49148559570312,9.074626922607422,28.564552307128906,129.47349548339844,258.0221862792969,351.2368469238281,98.93331909179688,103.52315521240234,219.27000427246094,53.704322814941406
2023-11-07,180.05636596679688,8.951399803161621,27.877668380737305,130.189208984375,257.7918701171875,355.1775207519531,98.60047149658203,103.80281829833984,222.17999267578125,53.95512390136719
2023-11-08,181.11599731445312,8.845780372619629,27.043598175048828,131.05401611328125,256.6596374511719,357.807861328125,99.19010162353516,102.40447998046875,222.11000061035156,53.51539993286133
2023-11-09,180.64064025878906,8.537717819213867,26.15064811706543,129.46356201171875,256.1031188964844,355.3351135253906,97.75575256347656,99.5518798828125,209.97999572753906,53.391632080078125
2023-11-10,184.8351287841797,8.678544998168945,26.346900939941406,131.79954528808594,256.9474792480469,364.18182373046875,99.76383972167969,100.98750305175781,214.64999389648438,54.13100814819336
2023-11-13,183.24856567382812,8.643339157104492,26.39596176147461,131.3025360107422,258.3004455566406,361.23614501953125,98.97972869873047,100.02731323242188,223.7100067138672,54.616329193115234
2023-11-14,185.86639404296875,9.153840065002441,27.671606063842773,132.8234100341797,260.49774169921875,364.77288818359375,100.97825622558594,104.35053253173828,237.41000366210938,54.6065559387207
2023-11-15,186.4315948486328,9.2154541015625,27.612728118896484,133.8174591064453,259.4422607421875,364.9209899902344,101.38944244384766,122.87726593017578,242.83999633789062,55.30034255981445
2023-11-16,188.11734008789062,8.942599296569824,26.96509552001953,136.11367797851562,264.9402160644531,371.3375244140625,102.51778411865234,122.38745880126953,233.58999633789062,50.82497024536133
2023-11-17,188.09751892089844,9.03941822052002,27.504789352416992,134.5033416748047,264.585205078125,365.0986328125,100.9495620727539,122.34038543701172,234.3000030517578,50.60023498535156
2023-11-20,189.84271240234375,9.101031303405762,27.985607147216797,135.43775939941406,267.732421875,372.59112548828125,99.73516082763672,122.11432647705078,235.60000610351562,50.58394241333008
2023-11-21,189.03953552246094,8.969003677368164,27.37722396850586,136.1534423828125,269.1141357421875,368.2773132324219,99.15184783935547,123.1974868774414,241.1999969482422,50.76634979248047
2023-11-22,189.70391845703125,9.030617713928223,27.5734806060791,137.66436767578125,270.5149841308594,372.99591064453125,98.91279602050781,122.9149398803711,234.2100067138672,50.37873840332031
2023-11-24,188.37515258789062,9.153840065002441,27.651979446411133,135.8751220703125,271.1003112792969,372.5812683105469,98.28166961669922,123.81913757324219,235.4499969482422,50.83149337768555
2023-11-27,188.19667053222656,9.101031303405762,27.96598243713379,135.59678649902344,270.42864990234375,373.7460632324219,97.88005828857422,123.6966781616211,236.0800018310547,51.0627555847168
2023-11-28,188.80154418945312,9.127435684204102,28.348676681518555,136.38206481933594,270.66851806640625,377.7835998535156,96.75169372558594,124.01690673828125,246.72000122070312,51.671844482421875
2023-11-29,187.78018188476562,9.321075439453125,31.007898330688477,134.18524169921875,269.0277404785156,373.9830627441406,95.47990417480469,123.68727111816406,244.13999938964844,50.83800506591797
2023-11-30,188.3553009033203,9.030617713928223,31.09646224975586,131.7399139404297,272.0490417480469,374.042236328125,94.95398712158203,126.03251647949219,240.0800018310547,50.710975646972656
2023-12-01,189.63450622558594,9.312273979187012,31.84435272216797,131.07391357421875,276.0259094238281,369.69879150390625,94.85836791992188,126.94615936279297,238.8300018310547,50.27125549316406
2023-12-04,187.83969116210938,9.417895317077637,32.54303741455078,128.4993438720703,276.1899719238281,364.3977966308594,93.3283920288086,125.93834686279297,235.5800018310547,50.258235931396484
2023-12-05,191.7961883544922,9.329877853393555,32.15925216674805,130.2091064453125,276.58575439453125,367.7343444824219,91.3585433959961,125.15660095214844,238.72000122070312,50.7239990234375
2023-12-06,190.70545959472656,9.40909194946289,32.385589599609375,129.244873046875,276.8946533203125,364.0621032714844,92.77376556396484,125.62752532958984,239.3699951171875,50.17354202270508
2023-12-07,192.63905334472656,9.523516654968262,32.976016998291016,136.11367797851562,276.82708740234375,366.1845397949219,92.21916198730469,127.33232879638672,242.63999938964844,49.84333801269531
2023-12-08,194.0669708251953,9.690750122070312,33.21220397949219,134.18524169921875,275.6108703613281,369.42242431640625,92.38172149658203,127.33232879638672,243.83999633789062,49.32025909423828
2023-12-11,191.55819702148438,9.743559837341309,33.04490661621094,132.49537658691406,279.1050720214844,366.530029296875,93.82563018798828,128.81105041503906,239.74000549316406,49.44449234008789
2023-12-12,193.0753631591797,9.822776794433594,32.8874626159668,131.72996520996094,281.2962341308594,369.5704650878906,93.85430908203125,127.77501678466797,237.00999450683594,49.48372268676758
2023-12-13,196.29808044433594,9.893189430236816,33.44837951660156,131.77969360351562,285.6495361328125,369.5605773925781,93.81605529785156,130.33692932128906,239.2899932861328,50.3631591796875
2023-12-14,196.4468231201172,10.632537841796875,35.672367095947266,131.1534423828125,279.94482421875,361.2289733886719,93.55786895751953,132.93649291992188,251.0500030517578,49.748531341552734
2023-12-15,195.91136169433594,10.579728126525879,35.1606559753418,131.80947875976562,277.2904052734375,365.9673767089844,92.51559448242188,130.32748413085938,253.5,49.934879302978516
2023-12-18,194.24546813964844,10.50051212310791,34.875267028808594,134.9904022216797,280.1475524902344,367.8626403808594,92.33389282226562,129.71527099609375,252.0800018310547,50.6639289855957
2023-12-19,195.28663635253906,10.579728126525879,35.298423767089844,135.83534240722656,280.63018798828125,368.4648742675781,93.4431381225586,131.46714782714844,257.2200012207031,50.84701156616211
2023-12-20,193.19435119628906,10.386089324951172,34.9047966003418,137.5152587890625,278.95062255859375,365.8587646484375,90.56487274169922,128.94293212890625,247.13999938964844,50.25200653076172
2023-12-21,193.04562377929688,10.861385345458984,35.672367095947266,139.5828857421875,281.26727294921875,368.7412414550781,91.1577377319336,131.2693634033203,254.5,50.60835266113281
2023-12-22,191.9746856689453,10.870186805725098,35.4460334777832,140.64649963378906,281.5665283203125,369.76788330078125,91.10992431640625,132.05113220214844,252.5399932861328,51.213165283203125
2023-12-26,191.42930603027344,10.95820426940918,35.55427932739258,140.67633056640625,282.6861877441406,369.84686279296875,91.48284912109375,132.83287048339844,256.6099853515625,51.134700775146484
2023-12-27,191.52842712402344,10.905393600463867,35.50508117675781,139.53317260742188,284.31744384765625,369.2644348144531,91.1194839477539,134.10443115234375,261.44000244140625,51.61528396606445
2023-12-28,191.95484924316406,10.861385345458984,35.623165130615234,139.3939971923828,285.5626220703125,370.4588623046875,91.73147583007812,134.255126953125,253.17999267578125,51.51394271850586
2023-12-29,190.91366577148438,10.729358673095703,35.347625732421875,138.8572235107422,286.20941162109375,371.2091369628906,91.8079833984375,134.14208984375,248.47999572753906,51.54009246826172
2024-01-02,184.08151245117188,10.702953338623047,35.47555160522461,137.34628295898438,286.7209777832031,366.10552978515625,89.57039642333984,134.78256225585938,248.4199981689453,52.07625961303711
2024-01-03,182.7031707763672,10.306873321533203,34.70798110961914,138.09181213378906,284.1630554199219,365.8390197753906,89.14965057373047,130.61004638671875,238.4499969482422,52.079524993896484
2024-01-04,180.38282775878906,10.280468940734863,34.924476623535156,135.57688903808594,281.6050720214844,363.2131652832031,89.45564270019531,132.0982208251953,237.92999267578125,51.57605743408203
2024-01-05,179.65895080566406,10.430098533630371,35.416507720947266,134.9208526611328,278.95062255859375,363.025634765625,88.92015075683594,132.56915283203125,237.49000549316406,51.2327880859375
2024-01-08,184.00216674804688,10.535719871520996,36.115196228027344,138.01229858398438,281.759521484375,369.8764953613281,90.067626953125,133.4921875,240.4499969482422,51.73625564575195
2024-01-09,183.585693359375,10.421296119689941,35.95774459838867,140.10971069335938,280.76531982421875,370.96234130859375,89.0157699584961,135.4136199951172,234.9600067138672,52.082794189453125
2024-01-10,184.62689208984375,10.412493705749512,35.73141098022461,141.43177795410156,283.8734436035156,377.8526916503906,89.40782928466797,135.7150115966797,233.94000244140625,52.73011016845703
2024-01-11,184.0319061279297,10.306873321533203,35.28858184814453,141.2329864501953,283.931396484375,379.68878173828125,88.87234497070312,133.7653350830078,227.22000122070312,52.6712646484375
2024-01-12,184.35914611816406,10.086828231811523,34.69813919067383,141.799560546875,283.2749938964844,383.4794616699219,87.9543685913086,132.71986389160156,218.88999938964844,52.73992156982422
2024-01-16,182.08837890625,10.086828231811523,34.82606887817383,141.64053344726562,280.9776916503906,385.25634765625,88.6428451538086,132.87057495117188,219.91000366210938,52.90665054321289
2024-01-17,181.14634704589844,9.919594764709473,34.45212173461914,140.62660217285156,281.04522705078125,384.4666748046875,87.75354766845703,130.6759796142578,215.5500030517578,52.65818405151367
2024-01-18,187.04640197753906,9.67314624786377,34.02897644042969,142.62461853027344,284.13409423828125,388.8100891113281,89.25482177734375,129.41387939453125,211.8800048828125,53.367618560791016
2024-01-19,189.95179748535156,9.857982635498047,34.94415283203125,145.50732421875,290.0897521972656,393.54840087890625,89.7520751953125,130.11087036132812,212.19000244140625,53.08646011352539
2024-01-22,192.26223754882812,9.857982635498047,34.75718307495117,145.11968994140625,288.04339599609375,391.4161376953125,88.99665069580078,132.2018280029297,208.8000030517578,53.0897331237793
2024-01-23,193.54139709472656,10.007613182067871,34.66862106323242,146.1634063720703,289.62640380859375,393.77545166015625,87.94479370117188,132.6916046142578,209.13999938964844,53.22377395629883
2024-01-24,192.86709594726562,9.708353042602539,34.14706802368164,147.81350708007812,290.00286865234375,397.388427734375,88.01173400878906,131.1092529296875,207.8300018310547,52.47184371948242
2024-01-25,192.53988647460938,9.981208801269531,34.599735260009766,150.964599609375,286.8850402832031,399.66876220703125,88.55677795410156,133.91603088378906,182.6300048828125,53.236846923828125
2024-01-26,190.80455017089844,10.025216102600098,34.619415283203125,151.28271484375,282.1070251464844,398.7408447265625,88.73847198486328,134.24571228027344,183.25,53.70436096191406
2024-01-29,190.12037658691406,10.166046142578125,34.82606887817383,152.59483337402344,282.1553039550781,404.4564514160156,89.69470977783203,133.2943878173828,190.92999267578125,53.956085205078125
2024-01-30,186.4613494873047,10.368484497070312,37.542091369628906,150.55706787109375,284.41400146484375,403.3409729003906,89.96243286132812,132.35252380371094,191.58999633789062,54.135902404785156
2024-01-31,182.85189819335938,10.315674781799316,38.181732177734375,139.26480102539062,282.551025390625,392.472412109375,88.9583969116211,130.9962158203125,187.2899932861328,54.02473831176758
2024-02-01,185.29124450683594,10.650142669677734,38.25061798095703,140.3184814453125,287.724853515625,398.5928039550781,89.28353881835938,136.0258331298828,188.86000061035156,55.02513885498047
2024-02-02,184.2897491455078,10.685349464416504,38.289981842041016,141.53118896484375,286.7305908203125,405.9371643066406,88.92015075683594,137.03367614746094,187.91000366210938,55.437076568603516
2024-02-05,186.10440063476562,10.201251029968262,37.187828063964844,142.8234405517578,276.0355224609375,400.438720703125,88.46116638183594,134.05734252929688,181.05999755859375,55.139564514160156
2024-02-06,187.7107696533203,10.623736381530762,37.42399978637695,143.24093627929688,274.7613830566406,400.2807922363281,91.48284912109375,136.03524780273438,185.10000610351562,55.515525817871094
2024-02-07,187.8198699951172,11.266266822814941,38.10300827026367,144.67233276367188,277.3482666015625,408.7308654785156,91.13861846923828,138.20156860351562,187.5800018310547,55.37495040893555
2024-02-08,186.73899841308594,11.292672157287598,38.034122467041016,145.0401611328125,281.7884826660156,408.7900390625,92.91828918457031,138.83262634277344,189.55999755859375,55.37168502807617
2024-02-09,187.50350952148438,11.160645484924316,37.945560455322266,148.1117401123047,279.4139709472656,415.1473083496094,93.60131072998047,138.01319885253906,193.57000732421875,55.342262268066406
2024-02-12,185.81561279296875,11.424697875976562,38.654083251953125,146.6504669189453,279.3850402832031,409.9252624511719,91.84086608886719,140.71640014648438,188.1300048828125,55.67572784423828
2024-02-13,183.72067260742188,11.160645484924316,37.69953918457031,144.2747344970703,277.13592529296875,401.1001281738281,90.30168151855469,137.6176300048828,184.02000427246094,55.29648971557617
2024-02-14,182.83702087402344,11.055023193359375,37.75858688354492,145.0699462890625,278.1591491699219,404.9769287109375,90.49407958984375,136.6003875732422,188.7100067138672,55.11994934082031
2024-02-15,182.54908752441406,11.31716251373291,38.368709564208984,141.9188690185547,281.72088623046875,402.0791931152344,89.67639923095703,137.82481384277344,200.4499969482422,55.34553527832031
