Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2023-12-01,189.63450622558594,9.312273979187012,31.76220703125,130.95680236816406,274.4676513671875,369.69879150390625,94.85835266113281,126.94615173339844,238.8300018310547,50.27125549316406
2023-12-04,187.8396759033203,9.41789436340332,32.4590950012207,128.384521484375,274.6308288574219,364.3977966308594,93.32838439941406,125.93836212158203,235.5800018310547,50.25822830200195
2023-12-05,191.7961883544922,9.329877853393555,32.07630157470703,130.09275817871094,275.02435302734375,367.73431396484375,91.35855102539062,125.15657806396484,238.72000122070312,50.72400665283203
2023-12-06,190.7054443359375,9.40909194946289,32.30205154418945,129.12939453125,275.33154296875,364.0621337890625,92.77377319335938,125.62752532958984,239.3699951171875,50.173545837402344
2023-12-07,192.63905334472656,9.523515701293945,32.890960693359375,135.99205017089844,275.2643127441406,366.18450927734375,92.21916198730469,127.33230590820312,242.63999938964844,49.843345642089844
2023-12-08,194.06698608398438,9.690751075744629,33.12653732299805,134.06532287597656,274.0549621582031,369.42242431640625,92.3817138671875,127.33230590820312,243.83999633789062,49.32026290893555
2023-12-11,191.55819702148438,9.743559837341309,32.95967102050781,132.37696838378906,277.5294494628906,366.530029296875,93.82563781738281,128.81106567382812,239.74000549316406,49.44449234008789
2023-12-12,193.07537841796875,9.822775840759277,32.80262756347656,131.6122589111328,279.7082824707031,369.5704650878906,93.85431671142578,127.77500915527344,237.00999450683594,49.48372268676758
2023-12-13,196.29808044433594,9.893190383911133,33.362098693847656,131.6619110107422,284.0369873046875,369.5605773925781,93.8160629272461,130.33692932128906,239.2899932861328,50.363155364990234
2023-12-14,196.4468231201172,10.632538795471191,35.58034896850586,131.03623962402344,278.364501953125,361.22900390625,93.55786895751953,132.93649291992188,251.0500030517578,49.74852752685547
2023-12-15,195.91136169433594,10.579729080200195,35.06995391845703,131.6917266845703,275.7250061035156,365.96734619140625,92.51558685302734,130.32749938964844,253.5,49.93488311767578
2023-12-18,194.24545288085938,10.500513076782227,34.78531265258789,134.86978149414062,278.5660705566406,367.8626708984375,92.33390808105469,129.7152557373047,252.0800018310547,50.66393280029297
2023-12-19,195.28662109375,10.579729080200195,35.20736312866211,135.71397399902344,279.04595947265625,368.4648742675781,93.4431381225586,131.46717834472656,257.2200012207031,50.84701156616211
2023-12-20,193.1943817138672,10.386089324951172,34.814762115478516,137.39239501953125,277.37591552734375,365.8587341308594,90.56488037109375,128.94293212890625,247.13999938964844,50.25200271606445
2023-12-21,193.0456085205078,10.861384391784668,35.58034896850586,139.45814514160156,279.6794738769531,368.74127197265625,91.15774536132812,131.2693634033203,254.5,50.60835266113281
2023-12-22,191.9746856689453,10.870186805725098,35.35459899902344,140.52081298828125,279.97698974609375,369.76788330078125,91.10992431640625,132.05111694335938,252.5399932861328,51.213165283203125
2023-12-26,191.42929077148438,10.958205223083496,35.46256637573242,140.55062866210938,281.0903625488281,369.8468322753906,91.48284912109375,132.83290100097656,256.6099853515625,51.13470458984375
2023-12-27,191.5284423828125,10.905393600463867,35.41349411010742,139.4084930419922,282.7124328613281,369.26446533203125,91.1194839477539,134.10440063476562,261.44000244140625,51.61528778076172
2023-12-28,191.954833984375,10.861384391784668,35.531272888183594,139.2694549560547,283.9505920410156,370.4588623046875,91.73147583007812,134.25511169433594,253.17999267578125,51.51394271850586
2023-12-29,190.91366577148438,10.729358673095703,35.256446838378906,138.73313903808594,284.59368896484375,371.2091369628906,91.80797576904297,134.14208984375,248.47999572753906,51.540096282958984
2024-01-02,184.08151245117188,10.70295238494873,35.3840446472168,137.2235565185547,285.10235595703125,366.1055603027344,89.57038879394531,134.78256225585938,248.4199981689453,52.07625961303711
2024-01-03,182.70315551757812,10.306872367858887,34.61845397949219,137.96839904785156,282.55889892578125,365.8390197753906,89.14964294433594,130.61004638671875,238.4499969482422,52.07952880859375
2024-01-04,180.3828125,10.280468940734863,34.83438491821289,135.45574951171875,280.015380859375,363.2131652832031,89.45565032958984,132.09823608398438,237.92999267578125,51.57605743408203
2024-01-05,179.65895080566406,10.430099487304688,35.325157165527344,134.80026245117188,277.37591552734375,363.025634765625,88.92015075683594,132.56915283203125,237.49000549316406,51.23278045654297
2024-01-08,184.00216674804688,10.535719871520996,36.02204132080078,137.8889617919922,280.1689147949219,369.87646484375,90.067626953125,133.4921875,240.4499969482422,51.73625183105469
2024-01-09,183.585693359375,10.421297073364258,35.864994049072266,139.98452758789062,279.18035888671875,370.9623718261719,89.01576232910156,135.41363525390625,234.9600067138672,52.08279800415039
2024-01-10,184.6269073486328,10.412493705749512,35.639244079589844,141.30540466308594,282.2709655761719,377.8526916503906,89.40782928466797,135.7150421142578,233.94000244140625,52.73011016845703
2024-01-11,184.03192138671875,10.306872367858887,35.19755172729492,141.10678100585938,282.3284912109375,379.6888122558594,88.8723373413086,133.76535034179688,227.22000122070312,52.67127227783203
2024-01-12,184.35914611816406,10.08682918548584,34.60863494873047,141.67286682128906,281.67584228515625,383.47943115234375,87.95436096191406,132.71986389160156,218.88999938964844,52.73992156982422
2024-01-16,182.08837890625,10.08682918548584,34.736228942871094,141.51397705078125,279.3914794921875,385.25628662109375,88.64283752441406,132.8705596923828,219.91000366210938,52.90665054321289
2024-01-17,181.14634704589844,9.919594764709473,34.363258361816406,140.50096130371094,279.45867919921875,384.46661376953125,87.75354766845703,130.6759796142578,215.5500030517578,52.65818786621094
2024-01-18,187.04640197753906,9.67314624786377,33.94120407104492,142.49717712402344,282.5300598144531,388.81005859375,89.25483703613281,129.41387939453125,211.8800048828125,53.367618560791016
2024-01-19,189.9517822265625,9.857982635498047,34.85401916503906,145.37733459472656,288.4521179199219,393.54840087890625,89.7520751953125,130.11085510253906,212.19000244140625,53.08646011352539
2024-01-22,192.26226806640625,9.857982635498047,34.66753005981445,144.989990234375,286.4173278808594,391.4161682128906,88.99665069580078,132.2018280029297,208.8000030517578,53.0897331237793
2024-01-23,193.54141235351562,10.007612228393555,34.57918930053711,146.03280639648438,287.9913635253906,393.77545166015625,87.9448013305664,132.6916046142578,209.13999938964844,53.223777770996094
2024-01-24,192.8671112060547,9.708352088928223,34.058982849121094,147.68141174316406,288.3656921386719,397.388427734375,88.0117416381836,131.10923767089844,207.8300018310547,52.471839904785156
2024-01-25,192.53988647460938,9.981208801269531,34.51048278808594,150.82968139648438,285.26556396484375,399.6687927246094,88.55677795410156,133.91604614257812,182.6300048828125,53.236846923828125
2024-01-26,190.8045654296875,10.025216102600098,34.53011703491211,151.14752197265625,280.5144958496094,398.7408447265625,88.73847198486328,134.24569702148438,183.25,53.70436096191406
2024-01-29,190.120361328125,10.166045188903809,34.736228942871094,152.45846557617188,280.5624694824219,404.45648193359375,89.6947021484375,133.29440307617188,190.92999267578125,53.956085205078125
2024-01-30,186.46133422851562,10.368485450744629,37.44525146484375,150.4225311279297,282.8084411621094,403.34100341796875,89.96244812011719,132.3525390625,191.58999633789062,54.135902404785156
2024-01-31,182.8518829345703,10.315675735473633,38.08324432373047,139.1403350830078,280.9560241699219,392.4723815917969,88.95838928222656,130.99623107910156,187.2899932861328,54.024742126464844
2024-02-01,185.291259765625,10.65014362335205,38.15195083618164,140.19308471679688,286.1005859375,398.5927734375,89.28352355957031,136.0258331298828,188.86000061035156,55.02513885498047
2024-02-02,184.2897491455078,10.68535041809082,38.19121170043945,141.4047088623047,285.11199951171875,405.93719482421875,88.92015075683594,137.03366088867188,187.91000366210938,55.43708038330078
2024-02-05,186.10435485839844,10.201252937316895,37.09189987182617,142.69581604003906,274.477294921875,400.4387512207031,88.4611587524414,134.0573272705078,181.05999755859375,55.139564514160156
2024-02-06,187.71080017089844,10.623737335205078,37.32746505737305,143.11293029785156,273.2103271484375,400.2807922363281,91.48284912109375,136.03526306152344,185.10000610351562,55.51552963256836
2024-02-07,187.81985473632812,11.266265869140625,38.004722595214844,144.54306030273438,275.7825927734375,408.7308349609375,91.13860321044922,138.20155334472656,187.5800018310547,55.37495422363281
2024-02-08,186.739013671875,11.292671203613281,37.93601608276367,144.91053771972656,280.1977233886719,408.7900390625,92.91828155517578,138.83262634277344,189.55999755859375,55.37168884277344
2024-02-09,187.50350952148438,11.16064453125,37.847679138183594,147.9793701171875,277.83660888671875,415.1473083496094,93.6012954711914,138.01319885253906,193.57000732421875,55.34226608276367
2024-02-12,185.81561279296875,11.424696922302246,38.55437469482422,146.51943969726562,277.80780029296875,409.9253234863281,91.84086608886719,140.7163848876953,188.1300048828125,55.67572784423828
2024-02-13,183.72067260742188,11.16064453125,37.602291107177734,144.1458282470703,275.5714111328125,401.10015869140625,90.30168914794922,137.61761474609375,184.02000427246094,55.29649353027344
2024-02-14,182.83700561523438,11.055025100708008,37.66118240356445,144.9403533935547,276.5888977050781,404.9769592285156,90.49407958984375,136.60040283203125,188.7100067138672,55.11995315551758
2024-02-15,182.54908752441406,11.317163467407227,38.26973342895508,141.79205322265625,280.1305847167969,402.0792236328125,89.6763916015625,137.82484436035156,200.4499969482422,55.34553146362305
2024-02-16,181.01016235351562,11.118300437927246,37.98508834838867,139.55747985839844,280.2840881347656,399.6067810058594,89.6763916015625,140.9141845703125,199.9499969482422,55.695343017578125
2024-02-20,180.26547241210938,11.073102951049805,38.289363861083984,140.15335083007812,280.8888244628906,398.3507995605469,89.90727233886719,142.22360229492188,193.75999450683594,57.493438720703125
2024-02-21,181.02008056640625,10.973670959472656,38.760494232177734,141.5735626220703,282.09820556640625,397.74749755859375,91.40796661376953,141.1798553466797,194.77000427246094,56.78728103637695
2024-02-22,183.05545043945312,10.955592155456543,38.61326599121094,143.10299682617188,284.02740478515625,407.11309814453125,92.13908386230469,142.6505889892578,197.41000366210938,57.3463249206543
2024-02-23,181.2186279296875,10.973670959472656,38.897911071777344,142.97389221191406,285.7838439941406,405.8175964355469,91.98516082763672,143.73226928710938,191.97000122070312,57.39536666870117
2024-02-26,179.8683319091797,10.801923751831055,39.054962158203125,136.62767028808594,285.17919921875,403.0484313964844,90.69609832763672,142.4702911376953,199.39999389648438,58.45460891723633
2024-02-27,181.32786560058594,10.847121238708496,39.43775177001953,137.92868041992188,281.9542236328125,402.9891052246094,90.55180358886719,144.21620178222656,199.72999572753906,58.444801330566406
2024-02-28,180.12648010253906,11.118300437927246,39.87943649291992,135.44580078125,283.32672119140625,403.2264404296875,89.46475219726562,143.6943359375,202.0399932861328,58.47422409057617
2024-02-29,179.46128845214844,11.24484920501709,40.34212112426758,137.5115966796875,282.12982177734375,409.08123779296875,91.29252624511719,145.0986328125,201.8800048828125,57.48363494873047
2024-03-01,178.37904357910156,11.253888130187988,40.35196304321289,136.20062255859375,280.6336364746094,410.92071533203125,89.6186752319336,147.347412109375,202.63999938964844,57.63074493408203
2024-03-04,173.85153198242188,11.51602554321289,40.29290008544922,132.43658447265625,280.83636474609375,410.3471374511719,88.94528198242188,142.7929229736328,188.13999938964844,58.16037368774414
2024-03-05,168.90704345703125,11.37139892578125,40.01725769042969,131.76124572753906,282.3807373046875,398.2122802734375,87.7524185180664,159.95767211914062,180.74000549316406,58.88616180419922
2024-03-06,167.9141845703125,11.190611839294434,39.52504348754883,130.4999237060547,282.7572326660156,397.65850830078125,88.16608428955078,164.66397094726562,176.5399932861328,59.40597152709961
2024-03-07,167.7950439453125,11.217730522155762,38.73748779296875,133.4595184326172,281.0003662109375,404.6307678222656,87.49267578125,162.76626586914062,178.64999389648438,59.20000457763672
2024-03-08,169.51271057128906,11.009827613830566,38.88515853881836,134.4824676513672,282.39044189453125,401.7429504394531,87.59850311279297,161.0393524169922,175.33999633789062,58.96461486816406
2024-03-11,171.51829528808594,10.946553230285645,38.91468811035156,136.7269744873047,284.5815734863281,400.06170654296875,88.57011413574219,159.4737548828125,177.77000427246094,59.49423599243164
2024-03-12,171.994873046875,10.946553230285645,38.599674224853516,137.5513153076172,284.08929443359375,410.703125,88.88756561279297,158.9993438720703,177.5399932861328,60.22982406616211
2024-03-13,169.9098663330078,11.181573867797852,39.63332748413086,138.83245849609375,273.0368957519531,410.52508544921875,88.12759399414062,158.14537048339844,169.47999572753906,60.10232162475586
2024-03-14,171.76651000976562,10.919435501098633,38.767024993896484,142.11978149414062,271.9461975097656,420.5335998535156,88.17569732666016,155.90606689453125,162.5,60.0511474609375
2024-03-15,171.38922119140625,10.901355743408203,40.05663299560547,140.2129364013672,269.4461364746094,411.8305969238281,86.69422912597656,155.82066345214844,163.57000732421875,59.71654510498047
