Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2023-09-08,176.45167541503906,10.65996265411377,32.33259963989258,135.56695556640625,267.9147644042969,329.3073425292969,90.61201477050781,115.3064193725586,248.5,53.34278106689453
2023-09-11,177.62022399902344,10.590629577636719,32.008785247802734,136.10372924804688,268.43292236328125,332.9228820800781,90.98290252685547,114.35554504394531,273.5799865722656,53.52843475341797
2023-09-12,174.5899200439453,10.789961814880371,32.84286117553711,134.53314208984375,269.3443908691406,326.844482421875,91.52497100830078,114.10385131835938,267.4800109863281,53.58706283569336
2023-09-13,172.52017211914062,10.954627990722656,33.02930450439453,135.89500427246094,270.3614501953125,331.0707702636719,92.1811752319336,114.59793090820312,271.29998779296875,53.60009002685547
2023-09-14,174.03533935546875,10.937294960021973,33.02930450439453,137.27670288085938,273.2304382324219,333.6716003417969,92.39989471435547,116.31321716308594,276.0400085449219,53.824832916259766
2023-09-15,173.31239318847656,10.928627014160156,33.313865661621094,136.58087158203125,266.9648132324219,325.3175048828125,91.51546478271484,114.70979309082031,274.3900146484375,53.62614822387695
2023-09-18,176.24368286132812,10.694628715515137,32.715293884277344,137.38604736328125,266.4754638671875,324.1746826171875,92.01949310302734,111.2512435913086,265.2799987792969,53.2287712097168
2023-09-19,177.3330535888672,10.885294914245605,33.32368087768555,137.21705627441406,266.8688659667969,323.770751953125,90.62152099609375,112.02499389648438,266.5,53.21574020385742
2023-09-20,173.7877655029297,10.71196174621582,32.577919006347656,132.9427032470703,265.9765319824219,316.0077819824219,90.49788665771484,112.24874114990234,262.5899963378906,53.388370513916016
2023-09-21,172.2428741455078,10.573295593261719,32.09709548950195,129.66236877441406,260.2386779785156,314.78619384765625,88.53881072998047,109.3681640625,255.6999969482422,52.74019241333008
2023-09-22,173.0945587158203,10.772628784179688,31.96953582763672,129.4735107421875,261.19818115234375,312.3035583496094,89.09040069580078,104.96807861328125,244.8800048828125,52.8802604675293
2023-09-25,174.3720245361328,10.902627944946289,32.44053649902344,130.32838439941406,258.8569641113281,312.82574462890625,88.19644165039062,104.651123046875,246.99000549316406,53.11476516723633
2023-09-26,170.2919921875,10.772628784179688,31.655529022216797,127.80352020263672,256.88037109375,307.50592041015625,87.4926986694336,102.05955505371094,244.1199951171875,52.929107666015625
2023-09-27,168.77684020996094,10.737961769104004,31.743839263916016,129.7617645263672,252.96559143066406,308.1462707519531,86.70336151123047,102.30192565917969,240.5,52.675052642822266
2023-09-28,169.03433227539062,10.885294914245605,32.53866958618164,131.52122497558594,254.8365936279297,308.9836730957031,86.6177749633789,102.13412475585938,246.3800048828125,52.942138671875
2023-09-29,169.54928588867188,10.763960838317871,32.35223388671875,130.07986450195312,252.77365112304688,311.0622863769531,86.79846954345703,103.07567596435547,250.22000122070312,52.092018127441406
2023-10-02,172.06463623046875,10.668628692626953,31.861600875854492,133.37013244628906,247.3140106201172,317.0224609375,86.66532897949219,99.45866394042969,251.60000610351562,52.14738845825195
2023-10-03,170.72772216796875,10.460628509521484,30.792016983032227,131.6405029296875,244.18600463867188,308.7373352050781,85.0961685180664,99.89681243896484,246.52999877929688,51.818416595458984
2023-10-04,171.97552490234375,10.391295433044434,30.458391189575195,134.43377685546875,245.4525604248047,314.2246398925781,86.68434143066406,99.3934097290039,261.1600036621094,52.44053268432617
2023-10-05,173.21340942382812,10.313295364379883,29.742069244384766,134.2647705078125,242.0175018310547,314.6186828613281,87.84457397460938,98.02304077148438,260.04998779296875,51.81515884399414
2023-10-06,175.76837158203125,10.399962425231934,30.321012496948242,136.7598114013672,238.1698760986328,322.4014587402344,88.30105590820312,97.89253234863281,260.5299987792969,50.945491790771484
2023-10-09,177.2538299560547,10.460628509521484,30.40932846069336,137.59478759765625,239.80104064941406,324.92340087890625,88.13938903808594,98.5916976928711,259.6700134277344,50.759830474853516
2023-10-10,176.6596221923828,10.573295593261719,30.890146255493164,137.23692321777344,241.33628845214844,323.5146789550781,88.6148910522461,102.19938659667969,263.6199951171875,51.33309555053711
2023-10-11,178.05596923828125,10.61662769317627,30.399513244628906,139.7121124267578,240.76055908203125,327.4848327636719,87.44515228271484,101.60277557373047,262.989990234375,51.538299560546875
2023-10-12,178.95713806152344,10.399962425231934,29.751880645751953,138.1415252685547,236.22207641601562,326.2434997558594,86.94111633300781,103.29009246826172,258.8699951171875,51.7728157043457
2023-10-13,177.1151885986328,10.235296249389648,29.104248046875,136.54112243652344,238.25624084472656,322.86444091796875,86.99817657470703,104.39010620117188,251.1199951171875,52.0594482421875
2023-10-16,176.9864501953125,10.3392972946167,29.496753692626953,138.27073669433594,239.82025146484375,327.7015686035156,89.06187438964844,103.84010314941406,253.9199981689453,52.508934020996094
2023-10-17,175.43165588378906,10.434629440307617,29.76169204711914,138.8870391845703,240.9716339111328,327.13018798828125,89.56590270996094,104.93079376220703,254.85000610351562,52.57733917236328
2023-10-18,174.1343536376953,10.183297157287598,28.927621841430664,137.13754272460938,245.66366577148438,325.2091064453125,89.15696716308594,102.74007415771484,242.67999267578125,52.61642837524414
2023-10-19,173.758056640625,9.992629051208496,28.780433654785156,136.92880249023438,247.9185333251953,326.4011535644531,89.79414367675781,101.01547241210938,220.11000061035156,52.36561584472656
2023-10-20,171.20309448242188,10.087963104248047,29.104248046875,134.7916259765625,247.65943908691406,321.8202209472656,89.5754165649414,101.45361328125,211.99000549316406,51.7109260559082
2023-10-23,171.32192993164062,9.949297904968262,28.6724910736084,135.6862335205078,244.43548583984375,324.43084716796875,89.58492279052734,100.13917541503906,212.0800018310547,52.44378662109375
2023-10-24,171.75762939453125,9.871298789978027,28.024858474731445,137.9824676513672,246.85345458984375,325.6228942871094,89.9843521118164,101.31377410888672,216.52000427246094,53.173397064208984
2023-10-25,169.4403839111328,10.001297950744629,28.466428756713867,124.86116790771484,247.5826873779297,335.6123352050781,89.39471435546875,102.87991333007812,212.4199981689453,53.013797760009766
2023-10-26,165.2711944580078,9.83663272857666,28.015047073364258,121.55101776123047,245.47177124023438,323.0220947265625,88.12986755371094,103.3553466796875,205.75999450683594,52.69133758544922
2023-10-27,166.58828735351562,8.631969451904297,26.7099666595459,121.44166564941406,245.40460205078125,324.9136047363281,87.51172637939453,99.96206665039062,207.3000030517578,52.49590301513672
2023-10-30,168.63818359375,8.467304229736328,26.84734344482422,123.71800994873047,249.61685180664062,332.3022155761719,88.58636474609375,101.3044662475586,197.36000061035156,53.09848403930664
2023-10-31,169.11355590820312,8.58172607421875,27.671606063842773,123.34027862548828,251.55508422851562,333.0903625488281,87.720947265625,103.28076171875,200.83999633789062,53.225521087646484
2023-11-01,172.28248596191406,8.722554206848145,27.475351333618164,125.69615936279297,251.36318969726562,340.9321594238281,86.87454223632812,102.11548614501953,205.66000366210938,53.70106506347656
2023-11-02,175.8476104736328,8.924995422363281,28.26036262512207,126.7299575805664,256.0455627441406,343.1487731933594,95.11027526855469,103.54177856445312,218.50999450683594,53.91278076171875
2023-11-03,174.9364776611328,9.294670104980469,29.212186813354492,128.3303680419922,257.02423095703125,347.5622253417969,97.62092590332031,105.20114135742188,219.9600067138672,53.63265609741211
2023-11-06,177.49147033691406,9.074625968933105,28.56455421447754,129.4735107421875,258.022216796875,351.2368469238281,98.93331146240234,103.52314758300781,219.27000427246094,53.70431900024414
2023-11-07,180.0563507080078,8.951401710510254,27.87767219543457,130.189208984375,257.7919006347656,355.1775207519531,98.60047149658203,103.80281066894531,222.17999267578125,53.95512771606445
2023-11-08,181.115966796875,8.845780372619629,27.043594360351562,131.05401611328125,256.6596374511719,357.8078308105469,99.19010162353516,102.40447235107422,222.11000061035156,53.515403747558594
2023-11-09,180.64064025878906,8.537715911865234,26.150646209716797,129.46356201171875,256.1031494140625,355.3351135253906,97.7557601928711,99.5518798828125,209.97999572753906,53.391632080078125
2023-11-10,184.8351287841797,8.678545951843262,26.346900939941406,131.79954528808594,256.9475402832031,364.1817932128906,99.76383972167969,100.98751068115234,214.64999389648438,54.13100814819336
2023-11-13,183.24855041503906,8.643338203430176,26.39596176147461,131.3025360107422,258.3004455566406,361.2362060546875,98.97972869873047,100.0273208618164,223.7100067138672,54.616329193115234
2023-11-14,185.8664093017578,9.153841018676758,27.671606063842773,132.8234100341797,260.49774169921875,364.7729187011719,100.97825622558594,104.35052490234375,237.41000366210938,54.60655975341797
2023-11-15,186.43161010742188,9.215455055236816,27.612728118896484,133.81744384765625,259.4422912597656,364.9209899902344,101.38944244384766,122.87725067138672,242.83999633789062,55.30033493041992
2023-11-16,188.11732482910156,8.942597389221191,26.9650936126709,136.11367797851562,264.9402160644531,371.3374328613281,102.51777648925781,122.3874740600586,233.58999633789062,50.82497787475586
2023-11-17,188.09751892089844,9.039419174194336,27.504789352416992,134.50335693359375,264.58526611328125,365.0986328125,100.9495620727539,122.34036254882812,234.3000030517578,50.6002311706543
2023-11-20,189.84271240234375,9.101031303405762,27.985607147216797,135.43772888183594,267.73248291015625,372.5911865234375,99.73516082763672,122.11431884765625,235.60000610351562,50.583946228027344
2023-11-21,189.0395050048828,8.96900463104248,27.37722396850586,136.1534423828125,269.1141052246094,368.2773132324219,99.15185546875,123.19749450683594,241.1999969482422,50.7663459777832
2023-11-22,189.70388793945312,9.03061580657959,27.57347869873047,137.6643829345703,270.5150146484375,372.9958801269531,98.91278839111328,122.91490173339844,234.2100067138672,50.378746032714844
2023-11-24,188.3751678466797,9.153841018676758,27.651979446411133,135.8751220703125,271.100341796875,372.58123779296875,98.28166961669922,123.81912994384766,235.4499969482422,50.83148956298828
2023-11-27,188.1966552734375,9.101031303405762,27.96598243713379,135.59678649902344,270.4285888671875,373.7461242675781,97.88005828857422,123.69668579101562,236.0800018310547,51.06275177001953
2023-11-28,188.80152893066406,9.127435684204102,28.34867286682129,136.38206481933594,270.66851806640625,377.7835998535156,96.75169372558594,124.01693725585938,246.72000122070312,51.671844482421875
2023-11-29,187.7801971435547,9.321074485778809,31.007898330688477,134.1852569580078,269.0277404785156,373.9830627441406,95.47990417480469,123.68726348876953,244.13999938964844,50.83800506591797
2023-11-30,188.3553009033203,9.03061580657959,31.096464157104492,131.73989868164062,272.0490417480469,374.042236328125,94.95398712158203,126.03252410888672,240.0800018310547,50.71097183227539
2023-12-01,189.63449096679688,9.312273025512695,31.8443546295166,131.0738983154297,276.0259094238281,369.69879150390625,94.85834503173828,126.9461441040039,238.8300018310547,50.2712516784668
2023-12-04,187.83966064453125,9.41789436340332,32.54304122924805,128.4993438720703,276.1899719238281,364.3977966308594,93.3283920288086,125.9383544921875,235.5800018310547,50.25822830200195
2023-12-05,191.79617309570312,9.329876899719238,32.15925216674805,130.2091064453125,276.5857849121094,367.73431396484375,91.3585433959961,125.15660095214844,238.72000122070312,50.7239990234375
2023-12-06,190.70541381835938,9.40909194946289,32.38558578491211,129.244873046875,276.8946533203125,364.0621337890625,92.77377319335938,125.62754821777344,239.3699951171875,50.17353820800781
2023-12-07,192.6390380859375,9.523516654968262,32.97602081298828,136.11367797851562,276.8270568847656,366.1845703125,92.21915435791016,127.33231353759766,242.63999938964844,49.84334182739258
2023-12-08,194.0669403076172,9.690750122070312,33.21220397949219,134.1852569580078,275.61083984375,369.4223937988281,92.3817138671875,127.33231353759766,243.83999633789062,49.32025909423828
2023-12-11,191.55819702148438,9.743558883666992,33.0449104309082,132.49537658691406,279.10504150390625,366.530029296875,93.82563781738281,128.81106567382812,239.74000549316406,49.44449234008789
2023-12-12,193.07537841796875,9.822775840759277,32.88745880126953,131.72998046875,281.2962341308594,369.5704650878906,93.85431671142578,127.77501678466797,237.00999450683594,49.48372268676758
2023-12-13,196.29808044433594,9.893190383911133,33.44838333129883,131.77967834472656,285.6495361328125,369.56060791015625,93.81607055664062,130.33692932128906,239.2899932861328,50.36315155029297
2023-12-14,196.4468231201172,10.632537841796875,35.672367095947266,131.15342712402344,279.9448547363281,361.2290344238281,93.55787658691406,132.9364776611328,251.0500030517578,49.748531341552734
2023-12-15,195.91136169433594,10.579729080200195,35.16065216064453,131.8094940185547,277.2904052734375,365.9673156738281,92.51559448242188,130.32748413085938,253.5,49.93487548828125
2023-12-18,194.24545288085938,10.50051212310791,34.87527084350586,134.9904327392578,280.1475524902344,367.8626403808594,92.33389282226562,129.7152862548828,252.0800018310547,50.6639289855957
2023-12-19,195.28662109375,10.579729080200195,35.29841995239258,135.83534240722656,280.63018798828125,368.4648742675781,93.44313049316406,131.46713256835938,257.2200012207031,50.84701156616211
