Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2023-12-26,191.42929077148438,10.958205223083496,35.462562561035156,140.55059814453125,281.09039306640625,369.84686279296875,91.48285675048828,132.83287048339844,256.6099853515625,51.13470458984375
2023-12-27,191.52845764160156,10.905394554138184,35.413490295410156,139.40847778320312,282.7124328613281,369.2644348144531,91.11949157714844,134.1044158935547,261.44000244140625,51.61528778076172
2023-12-28,191.95486450195312,10.861384391784668,35.53127670288086,139.26943969726562,283.9505920410156,370.45892333984375,91.73147583007812,134.25509643554688,253.17999267578125,51.51394271850586
2023-12-29,190.91366577148438,10.729358673095703,35.25644302368164,138.73313903808594,284.59368896484375,371.2091369628906,91.8079833984375,134.14207458496094,248.47999572753906,51.540096282958984
2024-01-02,184.08151245117188,10.70295238494873,35.384037017822266,137.22354125976562,285.1023864746094,366.1055603027344,89.57038116455078,134.78257751464844,248.4199981689453,52.076255798339844
2024-01-03,182.7031707763672,10.306873321533203,34.61845779418945,137.96841430664062,282.5588684082031,365.8390197753906,89.14964294433594,130.61004638671875,238.4499969482422,52.07952117919922
2024-01-04,180.3828125,10.280467987060547,34.83438491821289,135.4557342529297,280.0153503417969,363.21319580078125,89.45564270019531,132.0982208251953,237.92999267578125,51.57605743408203
2024-01-05,179.65895080566406,10.430099487304688,35.32515335083008,134.80027770996094,277.37591552734375,363.0256652832031,88.9201431274414,132.56915283203125,237.49000549316406,51.2327880859375
2024-01-08,184.00218200683594,10.53571891784668,36.02204132080078,137.8889617919922,280.1689147949219,369.8764343261719,90.067626953125,133.4921875,240.4499969482422,51.73624801635742
2024-01-09,183.58567810058594,10.421297073364258,35.864994049072266,139.98451232910156,279.18035888671875,370.9623718261719,89.01577758789062,135.4136199951172,234.9600067138672,52.08279037475586
2024-01-10,184.6268768310547,10.412494659423828,35.63924026489258,141.30538940429688,282.27093505859375,377.8526916503906,89.40782928466797,135.7150115966797,233.94000244140625,52.7301139831543
2024-01-11,184.0319061279297,10.306873321533203,35.19755554199219,141.10678100585938,282.3284912109375,379.68878173828125,88.8723373413086,133.76535034179688,227.22000122070312,52.671268463134766
2024-01-12,184.359130859375,10.086828231811523,34.60863494873047,141.67286682128906,281.67584228515625,383.4794616699219,87.95435333251953,132.7198486328125,218.88999938964844,52.73992156982422
2024-01-16,182.08839416503906,10.086828231811523,34.73624038696289,141.51397705078125,279.3915100097656,385.25634765625,88.64283752441406,132.8705596923828,219.91000366210938,52.906654357910156
2024-01-17,181.14634704589844,9.919595718383789,34.36325454711914,140.50096130371094,279.4587097167969,384.46661376953125,87.75354766845703,130.6759796142578,215.5500030517578,52.65818786621094
2024-01-18,187.04640197753906,9.673144340515137,33.941200256347656,142.49716186523438,282.53009033203125,388.81005859375,89.25482940673828,129.4138641357422,211.8800048828125,53.36762237548828
2024-01-19,189.95179748535156,9.857983589172363,34.85402297973633,145.37733459472656,288.4521179199219,393.5484313964844,89.7520751953125,130.11085510253906,212.19000244140625,53.08646011352539
2024-01-22,192.26223754882812,9.857983589172363,34.66752624511719,144.99000549316406,286.41729736328125,391.4161682128906,88.99665069580078,132.2018280029297,208.8000030517578,53.0897331237793
2024-01-23,193.54141235351562,10.007614135742188,34.579185485839844,146.03280639648438,287.9914245605469,393.77545166015625,87.94479370117188,132.69158935546875,209.13999938964844,53.22377395629883
2024-01-24,192.8671112060547,9.708353042602539,34.05898666381836,147.6814422607422,288.3656921386719,397.38848876953125,88.01172637939453,131.10923767089844,207.8300018310547,52.47183609008789
2024-01-25,192.53988647460938,9.981207847595215,34.51048278808594,150.8297119140625,285.26556396484375,399.6687316894531,88.55677795410156,133.91603088378906,182.6300048828125,53.23685073852539
2024-01-26,190.8045654296875,10.025216102600098,34.53012466430664,151.14752197265625,280.5144958496094,398.7408142089844,88.73847198486328,134.24569702148438,183.25,53.70435333251953
2024-01-29,190.12037658691406,10.166045188903809,34.73624038696289,152.45848083496094,280.5624694824219,404.45648193359375,89.6947021484375,133.29440307617188,190.92999267578125,53.956085205078125
2024-01-30,186.46136474609375,10.368485450744629,37.445247650146484,150.4225311279297,282.80841064453125,403.3409729003906,89.96245574951172,132.35250854492188,191.58999633789062,54.13589859008789
2024-01-31,182.85191345214844,10.315674781799316,38.0832405090332,139.14035034179688,280.95599365234375,392.472412109375,88.95838928222656,130.99620056152344,187.2899932861328,54.02473831176758
2024-02-01,185.29127502441406,10.65014362335205,38.151947021484375,140.19308471679688,286.1005859375,398.5927734375,89.28353118896484,136.0258331298828,188.86000061035156,55.025142669677734
2024-02-02,184.2897491455078,10.68535041809082,38.19121551513672,141.40472412109375,285.11199951171875,405.93719482421875,88.9201431274414,137.03367614746094,187.91000366210938,55.437076568603516
2024-02-05,186.10438537597656,10.201251983642578,37.09190368652344,142.69580078125,274.4772644042969,400.438720703125,88.4611587524414,134.0573272705078,181.05999755859375,55.13956832885742
2024-02-06,187.7107696533203,10.623736381530762,37.32746887207031,143.11294555664062,273.2102966308594,400.2807922363281,91.48285675048828,136.03526306152344,185.10000610351562,55.51552963256836
2024-02-07,187.81983947753906,11.266266822814941,38.00471878051758,144.54307556152344,275.7826232910156,408.7308349609375,91.13860321044922,138.2015838623047,187.5800018310547,55.37495422363281
2024-02-08,186.73902893066406,11.292672157287598,37.93601608276367,144.91055297851562,280.1977233886719,408.7900085449219,92.91828155517578,138.8326416015625,189.55999755859375,55.37168502807617
2024-02-09,187.50352478027344,11.160645484924316,37.84767532348633,147.9793701171875,277.83660888671875,415.1473388671875,93.60130310058594,138.01321411132812,193.57000732421875,55.34225845336914
2024-02-12,185.81561279296875,11.424696922302246,38.554378509521484,146.51942443847656,277.8078308105469,409.9253234863281,91.84086608886719,140.7163848876953,188.1300048828125,55.67572784423828
2024-02-13,183.7206573486328,11.160645484924316,37.60230255126953,144.1457977294922,275.5713806152344,401.10015869140625,90.30168914794922,137.61761474609375,184.02000427246094,55.29649353027344
2024-02-14,182.83700561523438,11.055024147033691,37.66118621826172,144.9403533935547,276.5888977050781,404.9769287109375,90.49407958984375,136.6003875732422,188.7100067138672,55.11995315551758
2024-02-15,182.54910278320312,11.317163467407227,38.26972961425781,141.7920684814453,280.1305847167969,402.0791931152344,89.6763916015625,137.8248291015625,200.4499969482422,55.34553527832031
2024-02-16,181.01014709472656,11.11829948425293,37.9850959777832,139.5574493408203,280.28411865234375,399.6067810058594,89.6763916015625,140.9141845703125,199.9499969482422,55.695335388183594
2024-02-20,180.26547241210938,11.073101997375488,38.289363861083984,140.15333557128906,280.8888244628906,398.3507995605469,89.90727233886719,142.22361755371094,193.75999450683594,57.493438720703125
2024-02-21,181.0200958251953,10.973670959472656,38.760501861572266,141.57354736328125,282.0981750488281,397.7474365234375,91.407958984375,141.17987060546875,194.77000427246094,56.78727722167969
2024-02-22,183.05545043945312,10.95559310913086,38.61326599121094,143.10301208496094,284.02740478515625,407.1131591796875,92.13907623291016,142.6505889892578,197.41000366210938,57.34632873535156
2024-02-23,181.21864318847656,10.973670959472656,38.897911071777344,142.973876953125,285.7838439941406,405.8175354003906,91.98516082763672,143.73226928710938,191.97000122070312,57.395362854003906
2024-02-26,179.8683319091797,10.801924705505371,39.054954528808594,136.627685546875,285.17919921875,403.0484313964844,90.69610595703125,142.47030639648438,199.39999389648438,58.45460510253906
2024-02-27,181.32786560058594,10.847122192382812,39.437747955322266,137.92869567871094,281.95416259765625,402.98907470703125,90.55179595947266,144.21621704101562,199.72999572753906,58.44480514526367
2024-02-28,180.12648010253906,11.11829948425293,39.87943649291992,135.44583129882812,283.32672119140625,403.2264709472656,89.46475219726562,143.69432067871094,202.0399932861328,58.47422409057617
2024-02-29,179.46128845214844,11.244848251342773,40.34212112426758,137.51158142089844,282.1297912597656,409.0812072753906,91.29253387451172,145.0986328125,201.8800048828125,57.483638763427734
2024-03-01,178.3790283203125,11.253888130187988,40.351966857910156,136.2006072998047,280.63360595703125,410.9206848144531,89.6186752319336,147.347412109375,202.63999938964844,57.63075256347656
2024-03-04,173.85154724121094,11.516026496887207,40.29289627075195,132.43658447265625,280.83636474609375,410.3471374511719,88.94528198242188,142.79290771484375,188.13999938964844,58.160369873046875
2024-03-05,168.90704345703125,11.371397972106934,40.01725769042969,131.76123046875,282.3807373046875,398.21234130859375,87.7524185180664,159.95767211914062,180.74000549316406,58.88615417480469
2024-03-06,167.9141845703125,11.19061279296875,39.52503967285156,130.49990844726562,282.7572021484375,397.65850830078125,88.16607666015625,164.66400146484375,176.5399932861328,59.405967712402344
2024-03-07,167.79502868652344,11.217730522155762,38.73748779296875,133.4595184326172,281.0003967285156,404.6308288574219,87.49267578125,162.76626586914062,178.64999389648438,59.20000457763672
2024-03-08,169.5126953125,11.009827613830566,38.885154724121094,134.48245239257812,282.390380859375,401.74298095703125,87.5985107421875,161.03936767578125,175.33999633789062,58.9646110534668
2024-03-11,171.51829528808594,10.946554183959961,38.91468811035156,136.7269744873047,284.5815734863281,400.06170654296875,88.57009887695312,159.47373962402344,177.77000427246094,59.49423599243164
2024-03-12,171.99488830566406,10.946554183959961,38.59967041015625,137.55130004882812,284.08929443359375,410.703125,88.88755798339844,158.9993438720703,177.5399932861328,60.22982406616211
2024-03-13,169.9098663330078,11.181571960449219,39.633323669433594,138.8324432373047,273.03692626953125,410.52508544921875,88.12760162353516,158.14537048339844,169.47999572753906,60.102325439453125
2024-03-14,171.76651000976562,10.919434547424316,38.76702117919922,142.11978149414062,271.9461669921875,420.5335998535156,88.17569732666016,155.9060516357422,162.5,60.051143646240234
2024-03-15,171.38922119140625,10.901357650756836,40.0566291809082,140.2129364013672,269.4461364746094,411.8305358886719,86.6942367553711,155.82066345214844,163.57000732421875,59.7165412902832
2024-03-18,172.48138427734375,11.009827613830566,40.18461227416992,146.66839599609375,268.905517578125,412.7206115722656,87.55039978027344,159.018310546875,173.8000030517578,59.8936882019043
2024-03-19,174.82455444335938,11.11829948425293,40.86386489868164,146.02285766601562,273.04656982421875,416.7655944824219,88.10834503173828,159.6066131591797,171.32000732421875,59.903526306152344
2024-03-20,177.39608764648438,11.660655975341797,42.18301010131836,147.72116088867188,274.57171630859375,420.54345703125,89.07996368408203,161.74151611328125,175.66000366210938,60.277496337890625
2024-03-21,170.14813232421875,11.678733825683594,42.744136810302734,146.58897399902344,273.6836853027344,424.6378173828125,88.17569732666016,161.4663543701172,172.82000732421875,60.474327087402344
2024-03-22,171.05166625976562,11.669694900512695,42.38974380493164,149.73724365234375,272.81494140625,424.0147705078125,87.26181030273438,160.00511169433594,170.8300018310547,59.903526306152344
2024-03-25,169.6318817138672,11.660655975341797,42.87211227416992,149.04205322265625,268.94415283203125,418.1995849609375,87.22332000732422,163.82899475097656,172.6300048828125,59.60829544067383
2024-03-26,168.49996948242188,11.244848251342773,43.31510925292969,149.637939453125,268.94415283203125,417.0028991699219,86.92510986328125,163.8100128173828,177.6699981689453,59.54924011230469
2024-03-27,172.07432556152344,11.805282592773438,43.89592742919922,149.8365478515625,272.22607421875,416.7853088378906,88.02177429199219,165.73619079589844,179.8300018310547,59.75591278076172
2024-03-28,170.25733947753906,12.004145622253418,44.64410400390625,149.89614868164062,272.15850830078125,416.0831604003906,87.91596221923828,168.14627075195312,175.7899932861328,59.21464538574219
2024-04-01,168.81768798828125,12.013185501098633,44.69331741333008,154.4249267578125,270.4886169433594,419.8907775878906,88.05065155029297,168.72508239746094,175.22000122070312,59.04734420776367
2024-04-02,167.63616943359375,12.004145622253418,44.19125747680664,153.5012969970703,268.0947265625,416.7952575683594,85.90540313720703,167.2259063720703,166.6300048828125,58.220680236816406
2024-04-03,168.44039916992188,12.338600158691406,44.46689987182617,153.85882568359375,265.97113037109375,415.8161315917969,85.32820892333984,166.51425170898438,168.3800048828125,58.48639678955078
2024-04-04,167.6163330078125,11.940873146057129,43.000091552734375,149.49888610839844,260.7104187011719,413.27447509765625,84.28926849365234,163.4114990234375,171.11000061035156,58.55528259277344
2024-04-05,168.37091064453125,12.004145622253418,43.54153060913086,151.45538330078125,257.4284973144531,420.8302917480469,83.54853820800781,162.98451232910156,164.89999389648438,58.899723052978516
2024-04-08,167.2489776611328,12.121658325195312,43.64982223510742,153.789306640625,258.26824951171875,419.9104919433594,83.87561798095703,161.0203857421875,172.97999572753906,58.83083724975586
2024-04-09,168.4602508544922,12.239169120788574,44.033748626708984,155.52731323242188,260.0829772949219,421.5819091796875,83.8178939819336,162.85166931152344,176.8800048828125,58.84067916870117
