Date,AAPL,BLCN,F,GM,GOOGL,IBM,MCD,META,RGTI,SBUX,T,TGT,TSLA,VZ,WBA,WMT
2023-11-09,180.640625,19.366147994995117,8.53771686553955,26.15064811706543,129.46356201171875,138.70111083984375,256.1031188964844,318.801025390625,1.0499999523162842,97.75575256347656,14.239147186279297,99.5518798828125,209.97999572753906,31.780698776245117,18.46662139892578,53.39162826538086
2023-11-10,184.83511352539062,19.673704147338867,8.678544998168945,26.346899032592773,131.79954528808594,140.9715118408203,256.947509765625,326.9761962890625,0.9700000286102295,99.76383972167969,14.248255729675293,100.98750305175781,214.64999389648438,31.861000061035156,18.746553421020508,54.131011962890625
2023-11-13,183.24855041503906,19.227251052856445,8.643338203430176,26.395963668823242,131.3025360107422,140.10118103027344,258.3004455566406,327.3939208984375,1.059999942779541,98.97972869873047,14.193595886230469,100.02731323242188,223.7100067138672,31.959136962890625,18.64487075805664,54.616329193115234
2023-11-14,185.86639404296875,19.584413528442383,9.153841018676758,27.67160415649414,132.8234100341797,142.28643798828125,260.4977111816406,334.47503662109375,1.190000057220459,100.97825622558594,14.239147186279297,104.35053253173828,237.41000366210938,32.01267623901367,19.49530601501465,54.60655975341797
2023-11-15,186.4315948486328,20.25905418395996,9.2154541015625,27.612728118896484,133.8174285888672,144.33924865722656,259.4422607421875,330.8946838378906,1.1699999570846558,101.38943481445312,14.35757827758789,122.87726593017578,242.83999633789062,32.1197395324707,19.920522689819336,55.30033874511719
2023-11-16,188.11732482910156,19.693546295166016,8.942599296569824,26.965097427368164,136.11366271972656,144.7932891845703,264.9402160644531,332.3666076660156,1.0800000429153442,102.51778411865234,14.466900825500488,122.38746643066406,233.58999633789062,32.28034210205078,19.181015014648438,50.824974060058594
2023-11-17,188.09751892089844,19.872127532958984,9.039419174194336,27.504789352416992,134.5033416748047,144.63247680664062,264.5852355957031,333.21197509765625,1.100000023841858,100.94956970214844,14.485119819641113,122.34037780761719,234.3000030517578,32.324947357177734,19.615474700927734,50.6002311706543
2023-11-20,189.8427276611328,20.318578720092773,9.101030349731445,27.98560905456543,135.43771362304688,146.01364135742188,267.7323913574219,338.1150817871094,1.0499999523162842,99.73515319824219,14.667323112487793,122.11431884765625,235.60000610351562,32.771060943603516,19.439842224121094,50.583946228027344
2023-11-21,189.03952026367188,19.95149803161621,8.96900463104248,27.37722396850586,136.1534423828125,145.5973663330078,269.1141357421875,335.14141845703125,1.0199999809265137,99.15184783935547,14.74931526184082,123.1974868774414,241.1999969482422,33.235008239746094,19.39362335205078,50.766353607177734
2023-11-22,189.70387268066406,20.24913215637207,9.030616760253906,27.5734806060791,137.66439819335938,146.7515106201172,270.5150451660156,339.62677001953125,1.0499999523162842,98.91280364990234,14.731093406677246,122.9149169921875,234.2100067138672,33.3242301940918,19.125551223754883,50.378746032714844
2023-11-24,188.37515258789062,20.794795989990234,9.153841018676758,27.651981353759766,135.87510681152344,146.79879760742188,271.100341796875,336.38458251953125,1.0499999523162842,98.28168487548828,14.767534255981445,123.81912994384766,235.4499969482422,33.37776565551758,19.273454666137695,50.83149337768555
2023-11-27,188.1966552734375,20.824560165405273,9.101030349731445,27.965984344482422,135.59677124023438,147.16773986816406,270.42864990234375,332.87384033203125,1.0499999523162842,97.88006591796875,14.767534255981445,123.69667053222656,236.0800018310547,33.3242301940918,18.58940887451172,51.06275177001953
2023-11-28,188.80152893066406,20.983299255371094,9.127435684204102,28.348674774169922,136.38206481933594,147.24342346191406,270.6685485839844,337.14044189453125,1.0800000429153442,96.751708984375,14.740204811096191,124.01690673828125,246.72000122070312,33.43130111694336,18.469234466552734,51.671852111816406
2023-11-29,187.7801971435547,21.290855407714844,9.321075439453125,31.007896423339844,134.18524169921875,147.96237182617188,269.02777099609375,330.387451171875,1.059999942779541,95.47991180419922,14.849525451660156,123.68724822998047,244.13999938964844,33.690040588378906,18.469234466552734,50.838008880615234
2023-11-30,188.35531616210938,21.062667846679688,9.030616760253906,31.096464157104492,131.7399139404297,149.99624633789062,272.04901123046875,325.3650207519531,1.059999942779541,94.95398712158203,15.095499038696289,126.03253173828125,240.0800018310547,34.1985969543457,18.432262420654297,50.71097183227539
2023-12-01,189.6344757080078,21.59841537475586,9.312273979187012,31.844356536865234,131.0738983154297,151.87876892089844,276.02587890625,323.0477294921875,1.2000000476837158,94.85836029052734,15.268592834472656,126.94615936279297,238.8300018310547,34.421661376953125,19.21799087524414,50.27125549316406
2023-12-04,187.8396759033203,22.402029037475586,9.417893409729004,32.54303741455078,128.4993438720703,152.39906311035156,276.1899719238281,318.2739562988281,1.159999966621399,93.3283920288086,15.177490234375,125.9383544921875,235.5800018310547,33.93985366821289,19.21799087524414,50.25822830200195
2023-12-05,191.79617309570312,22.273054122924805,9.329876899719238,32.15925598144531,130.2091064453125,152.6734161376953,276.58575439453125,316.5533752441406,1.059999942779541,91.35855102539062,15.68765640258789,125.1565933227539,238.72000122070312,34.278900146484375,18.95916175842285,50.7239990234375
2023-12-06,190.7054443359375,22.253211975097656,9.409090995788574,32.38558578491211,129.24488830566406,151.62335205078125,276.8946228027344,315.71795654296875,1.059999942779541,92.77377319335938,15.432574272155762,125.6275405883789,239.3699951171875,34.35028076171875,19.763378143310547,50.17354202270508
2023-12-07,192.63905334472656,21.94565773010254,9.523515701293945,32.97602844238281,136.11366271972656,151.56658935546875,276.82708740234375,324.8080749511719,1.0499999523162842,92.21915435791016,15.569228172302246,127.33231353759766,242.63999938964844,34.48411178588867,21.177688598632812,49.843345642089844
2023-12-08,194.06695556640625,22.699663162231445,9.690749168395996,33.21220016479492,134.18524169921875,153.21263122558594,275.6108093261719,330.9344787597656,1.0399999618530273,92.38172149658203,15.414355278015137,127.33231353759766,243.83999633789062,34.127227783203125,21.40878677368164,49.32026290893555
2023-12-11,191.55819702148438,22.193683624267578,9.743558883666992,33.04491424560547,132.495361328125,154.6789093017578,279.1050720214844,323.5052185058594,1.0199999809265137,93.82563018798828,15.141050338745117,128.81105041503906,239.74000549316406,33.609737396240234,21.260883331298828,49.44449234008789
2023-12-12,193.07537841796875,22.431791305541992,9.822776794433594,32.88745880126953,131.72998046875,155.81410217285156,281.2962646484375,332.39642333984375,0.9959999918937683,93.85431671142578,14.949736595153809,127.7750015258789,237.00999450683594,33.27961730957031,21.196176528930664,49.483726501464844
2023-12-13,196.29806518554688,22.4218692779541,9.893190383911133,33.44837951660156,131.77969360351562,154.782958984375,285.6495361328125,332.9136047363281,0.9819999933242798,93.81607818603516,14.986178398132324,130.3369140625,239.2899932861328,33.00303268432617,22.76763153076172,50.36315155029297
2023-12-14,196.4468231201172,22.739349365234375,10.632539749145508,35.67237091064453,131.15342712402344,154.11131286621094,279.9448547363281,331.3522033691406,1.0099999904632568,93.55787658691406,15.168379783630371,132.93649291992188,251.0500030517578,33.788177490234375,23.23906898498535,49.74853515625
2023-12-15,195.91136169433594,22.898086547851562,10.579728126525879,35.1606559753418,131.8094940185547,153.468017578125,277.2903747558594,333.0926208496094,1.0700000524520874,92.51557922363281,15.04995059967041,130.32748413085938,253.5,33.34207534790039,23.294532775878906,49.93488693237305
2023-12-18,194.24545288085938,22.878244400024414,10.500514030456543,34.875274658203125,134.99041748046875,153.9504852294922,280.1475524902344,342.7397155761719,1.100000023841858,92.33390045166016,14.99528694152832,129.71527099609375,252.0800018310547,33.609737396240234,23.091169357299805,50.6639289855957
2023-12-19,195.28662109375,23.523122787475586,10.579728126525879,35.29841995239258,135.8353271484375,152.834228515625,280.6301574707031,348.4483642578125,1.059999942779541,93.44312286376953,15.131940841674805,131.46714782714844,257.2200012207031,33.52051544189453,24.06177520751953,50.84701156616211
2023-12-20,193.19436645507812,23.304855346679688,10.386090278625488,34.9047966003418,137.51527404785156,151.40577697753906,278.95062255859375,347.3742370605469,1.0199999809265137,90.56486511230469,14.940628051757812,128.9429473876953,247.13999938964844,33.27961730957031,23.479412078857422,50.25200271606445
2023-12-21,193.04559326171875,23.79099464416504,10.861384391784668,35.67237091064453,139.58287048339844,152.0963592529297,281.26727294921875,352.15802001953125,1.0199999809265137,91.1577377319336,15.02261734008789,131.26934814453125,254.5,33.39561080932617,24.08950424194336,50.60835266113281
2023-12-22,191.9746856689453,23.94480323791504,10.870186805725098,35.4460334777832,140.64649963378906,153.3828887939453,281.5664978027344,351.46185302734375,0.9940000176429749,91.10992431640625,15.077277183532715,132.05111694335938,252.5399932861328,33.44914245605469,24.237407684326172,51.21316909790039
2023-12-26,191.42930603027344,24.11349868774414,10.958205223083496,35.554283142089844,140.67633056640625,154.3950958251953,282.6861877441406,352.8940124511719,1.0499999523162842,91.48285675048828,15.095499038696289,132.83287048339844,256.6099853515625,33.440216064453125,24.597917556762695,51.13470458984375
2023-12-27,191.52842712402344,24.788280487060547,10.905394554138184,35.50507736206055,139.53317260742188,154.63162231445312,284.3174743652344,355.8775939941406,1.0199999809265137,91.11949157714844,15.104609489440918,134.1044158935547,261.44000244140625,33.28854751586914,24.625648498535156,51.61528778076172
2023-12-28,191.95484924316406,24.1531925201416,10.861384391784668,35.62316131591797,139.3939971923828,154.90594482421875,285.56268310546875,356.364990234375,1.0199999809265137,91.73147583007812,15.250370979309082,134.25511169433594,253.17999267578125,33.44914245605469,24.588674545288086,51.513946533203125
2023-12-29,190.91366577148438,24.242502212524414,10.72935676574707,35.347618103027344,138.85723876953125,154.7167510986328,286.20941162109375,352.02874755859375,0.9850000143051147,91.80797576904297,15.286812782287598,134.14207458496094,248.47999572753906,33.636505126953125,24.135726928710938,51.54009246826172
2024-01-02,184.0814971923828,23.478410720825195,10.70295238494873,35.475547790527344,137.34629821777344,152.7774658203125,286.7209777832031,344.400634765625,0.9240000247955322,89.57038879394531,15.71498966217041,134.78256225585938,248.4199981689453,34.6893196105957,24.6348934173584,52.07625961303711
2024-01-03,182.7031707763672,22.843324661254883,10.306872367858887,34.70798110961914,138.09182739257812,151.45309448242188,284.1630554199219,342.5905456542969,0.968999981880188,89.14964294433594,15.696768760681152,130.61004638671875,238.4499969482422,34.93914031982422,23.63655662536621,52.07952117919922
2024-01-04,180.3828125,23.051712036132812,10.280467987060547,34.924476623535156,135.576904296875,152.1720428466797,281.6051025390625,345.22607421875,1.0199999809265137,89.45564270019531,15.62388801574707,132.09823608398438,237.92999267578125,35.126502990722656,22.42561149597168,51.57605743408203
2024-01-05,179.658935546875,23.101327896118164,10.430097579956055,35.416507720947266,134.9208221435547,150.56385803222656,278.95062255859375,350.02972412109375,1.0099999904632568,88.92015075683594,15.915413856506348,132.56915283203125,237.49000549316406,35.867042541503906,23.118900299072266,51.2327880859375
2024-01-08,184.00216674804688,23.61733627319336,10.535720825195312,36.115196228027344,138.0122833251953,152.43692016601562,281.759521484375,356.7030944824219,1.1399999856948853,90.067626953125,15.77876091003418,133.49217224121094,240.4499969482422,35.77782440185547,23.692018508911133,51.73625183105469
2024-01-09,183.585693359375,23.49825668334961,10.421296119689941,35.95774841308594,140.10972595214844,151.4341583251953,280.765380859375,355.47979736328125,1.1799999475479126,89.01576232910156,15.693580627441406,135.4136199951172,234.9600067138672,35.419456481933594,23.44243621826172,52.082794189453125
2024-01-10,184.6269073486328,23.08148193359375,10.412495613098145,35.731414794921875,141.4317626953125,152.52203369140625,283.87347412109375,368.44866943359375,1.1299999952316284,89.40782165527344,15.61950969696045,135.7150421142578,233.94000244140625,35.455745697021484,22.813854217529297,52.730106353759766
2024-01-11,184.03192138671875,23.508180618286133,10.306872367858887,35.288578033447266,141.23297119140625,153.40182495117188,283.9313659667969,367.6530456542969,1.0700000524520874,88.8723373413086,15.026947975158691,133.7653350830078,227.22000122070312,34.38517761230469,22.213001251220703,52.671268463134766
2024-01-12,184.359130859375,22.52577781677246,10.08682918548584,34.698143005371094,141.79957580566406,156.84521484375,283.2749938964844,372.44671630859375,1.0199999809265137,87.95435333251953,15.258417129516602,132.71986389160156,218.88999938964844,34.983970642089844,21.510469436645508,52.73992156982422
2024-01-16,182.08837890625,22.43647003173828,10.08682918548584,34.826072692871094,141.64053344726562,157.94256591796875,280.9776916503906,365.455078125,1.0099999904632568,88.64285278320312,15.221384048461914,132.8705596923828,219.91000366210938,35.64627456665039,21.140714645385742,52.90665054321289
