Date,AAPL,AVGO,GOOGL,JPM,META,MSFT,NFLX,NVDA,TKO,TSLA,V,WMT
2023-11-16,188.33084106445312,93.74140930175781,136.11367797851562,145.55569458007812,332.3666076660156,371.9479064941406,466.95001220703125,49.453643798828125,77.7286376953125,233.58999633789062,245.86172485351562,50.94368362426758
2023-11-17,188.31097412109375,95.5174560546875,134.5033416748047,146.8723907470703,333.2120056152344,365.6988525390625,465.9100036621094,49.27174377441406,77.92764282226562,234.3000030517578,246.8409423828125,50.718414306640625
2023-11-20,190.05816650390625,97.27397918701172,135.437744140625,147.32406616210938,338.1150817871094,373.2036437988281,474.4700012207031,50.382144927978516,77.46994018554688,235.60000610351562,247.24647521972656,50.702091217041016
2023-11-21,189.2540740966797,95.85646057128906,136.1534423828125,147.0165252685547,335.14141845703125,368.8827209472656,474.95001220703125,49.917396545410156,77.91768646240234,241.1999969482422,249.48184204101562,50.88492202758789
2023-11-22,189.919189453125,94.95767211914062,137.6643829345703,147.36253356933594,339.6268005371094,373.6091003417969,478.0,48.69004821777344,78.06694030761719,234.2100067138672,250.9556121826172,50.49641418457031
2023-11-24,188.58892822265625,95.62882995605469,135.8751220703125,147.56434631347656,336.3846130371094,373.1937561035156,479.55999755859375,47.75054931640625,78.10673522949219,235.4499969482422,251.529296875,50.950218200683594
2023-11-27,188.4102325439453,92.83187866210938,135.59678649902344,147.22796630859375,332.87384033203125,374.3604736328125,479.1700134277344,48.21630096435547,78.83308410644531,236.0800018310547,251.37103271484375,51.18201446533203
2023-11-28,189.0157928466797,92.45186614990234,136.382080078125,147.56434631347656,337.14044189453125,378.4046630859375,479.0,47.79552459716797,77.78833770751953,246.72000122070312,250.18411254882812,51.79253005981445
2023-11-29,187.99330139160156,91.91258239746094,134.18524169921875,148.31402587890625,330.38751220703125,374.5978698730469,477.19000244140625,48.114356994628906,77.29084777832031,244.13999938964844,251.4600372314453,50.956748962402344
2023-11-30,188.569091796875,90.43742370605469,131.7399139404297,150.0054931640625,325.3650207519531,374.6571350097656,473.9700012207031,46.745086669921875,76.94259643554688,240.0800018310547,253.88336181640625,50.82941436767578
2023-12-01,189.84970092773438,90.85457611083984,131.07391357421875,150.7359161376953,323.0477600097656,370.30657958984375,465.739990234375,46.74008560180664,77.84803771972656,238.8300018310547,253.65586853027344,50.388675689697266
2023-12-04,188.05284118652344,90.2654800415039,128.4993438720703,151.84117126464844,318.27392578125,364.9968566894531,453.8999938964844,45.485755920410156,75.12176513671875,235.5800018310547,251.66775512695312,50.3756103515625
2023-12-05,192.01385498046875,89.20550537109375,130.20909118652344,151.82192993164062,316.55340576171875,368.3388671875,455.1499938964844,46.5452880859375,73.57952880859375,238.72000122070312,251.83590698242188,50.84247589111328
2023-12-06,190.921875,88.27937316894531,129.244873046875,150.2265625,315.71795654296875,364.6606140136719,446.7300109863281,45.482757568359375,72.80343627929688,239.3699951171875,251.51939392089844,50.29072952270508
2023-12-07,192.85768127441406,90.09842681884766,136.11367797851562,150.68785095214844,324.8080749511719,366.7865295410156,452.0,46.57527542114258,72.43529510498047,242.63999938964844,253.03273010253906,49.959754943847656
2023-12-08,194.28721618652344,92.2515869140625,134.18524169921875,152.3505401611328,330.9344482421875,370.0296936035156,453.760009765625,47.484867095947266,73.40042877197266,243.83999633789062,252.95362854003906,49.43545150756836
2023-12-11,191.7755889892578,100.54964447021484,132.495361328125,152.907958984375,323.5052490234375,367.1325378417969,459.8900146484375,46.606258392333984,72.93279266357422,239.74000549316406,253.72506713867188,49.559974670410156
2023-12-12,193.29449462890625,104.75434112548828,131.72996520996094,154.272705078125,332.39642333984375,370.177978515625,463.0,47.63580322265625,73.45018005371094,237.00999450683594,256.7319641113281,49.59929656982422
2023-12-13,196.52085876464844,106.45518493652344,131.77969360351562,154.7916717529297,332.9136047363281,370.1681213378906,479.9800109863281,48.066612243652344,73.26113891601562,239.2899932861328,259.5212707519531,50.48078536987305
2023-12-14,196.66976928710938,108.09642028808594,131.1534423828125,157.60765075683594,331.3522033691406,361.8228454589844,469.8299865722656,48.3284912109375,74.75361633300781,251.0500030517578,255.9110565185547,49.86472702026367
2023-12-15,196.13368225097656,110.36779022216797,131.80947875976562,158.7993927001953,333.0926513671875,366.5689697265625,472.05999755859375,48.868247985839844,75.60931396484375,253.5,255.21861267089844,50.051513671875
2023-12-18,194.4658966064453,112.05397033691406,134.99041748046875,159.7604522705078,342.7397155761719,368.4674072265625,486.1199951171875,50.054725646972656,76.3058090209961,252.0800018310547,255.55491638183594,50.782264709472656
2023-12-19,195.5082550048828,111.84100341796875,135.83534240722656,161.89407348632812,348.4483947753906,369.0705871582031,495.0199890136719,49.581932067871094,78.63407897949219,257.2200012207031,257.15728759765625,50.96577072143555
2023-12-20,193.41360473632812,108.97525024414062,137.5152587890625,160.06802368164062,347.3742980957031,366.46014404296875,489.2699890136719,48.089599609375,77.27095031738281,247.13999938964844,254.30865478515625,50.3693733215332
2023-12-21,193.26467895507812,110.63484191894531,139.58287048339844,160.9810333251953,352.1580505371094,369.34747314453125,491.6099853515625,48.96820831298828,78.62413024902344,254.5,256.71221923828125,50.72655487060547
2023-12-22,192.19253540039062,110.11369323730469,140.64649963378906,160.8849334716797,351.4618835449219,370.3757629394531,486.760009765625,48.808284759521484,78.44503021240234,252.5399932861328,255.6142578125,51.33278274536133
2023-12-26,191.6465606689453,111.08628845214844,140.6763153076172,161.8363800048828,352.8940124511719,370.45489501953125,491.19000244140625,49.257076263427734,79.32062530517578,256.6099853515625,256.3363037109375,51.2541389465332
2023-12-27,191.74581909179688,110.52491760253906,139.53317260742188,162.8070831298828,355.8775939941406,369.8714599609375,491.7900085449219,49.39501953125,80.58425903320312,261.44000244140625,256.10882568359375,51.73583984375
2023-12-28,192.17269897460938,110.15589141845703,139.3939971923828,163.67208862304688,356.36492919921875,371.0679016113281,490.510009765625,49.49997329711914,81.03201293945312,253.17999267578125,257.5628356933594,51.6342658996582
2023-12-29,191.1303253173828,109.55133819580078,138.8572235107422,163.47987365722656,352.02874755859375,371.8193664550781,486.8800048828125,49.49997329711914,81.17131042480469,248.47999572753906,257.51336669921875,51.66047286987305
2024-01-02,184.29042053222656,106.52169036865234,137.34628295898438,165.3828125,344.4006042480469,366.7073974609375,468.5,48.14657211303711,79.93751525878906,248.4199981689453,256.0494689941406,52.1978874206543
2024-01-03,182.9105224609375,103.8914794921875,138.09182739257812,164.66197204589844,342.5904846191406,366.4404602050781,470.260009765625,47.5478401184082,78.98233032226562,238.4499969482422,255.16917419433594,52.20116424560547
2024-01-04,180.5875244140625,102.9522476196289,135.576904296875,165.75473022460938,345.2260437011719,363.8102722167969,474.6700134277344,47.97665023803711,78.47488403320312,237.92999267578125,256.78143310546875,51.69651794433594
2024-01-05,179.86285400390625,102.97875213623047,134.92083740234375,166.58633422851562,350.0297546386719,363.6224365234375,474.05999755859375,49.075157165527344,78.236083984375,237.49000549316406,256.8605651855469,51.35244369506836
2024-01-08,184.21099853515625,105.48825073242188,138.01229858398438,166.34457397460938,356.703125,370.4845275878906,485.0299987792969,52.22975540161133,79.67882537841797,240.4499969482422,259.6794738769531,51.85708999633789
2024-01-09,183.79405212402344,106.23806762695312,140.10971069335938,165.0294647216797,355.47979736328125,371.5721740722656,482.0899963378906,53.116363525390625,79.84796905517578,234.9600067138672,260.4609069824219,52.204437255859375
2024-01-10,184.83644104003906,106.04962921142578,141.43177795410156,165.37757873535156,368.4486389160156,378.4738464355469,478.3299865722656,54.32582473754883,80.11661529541016,233.94000244140625,261.677490234375,52.853267669677734
2024-01-11,184.24078369140625,107.9545669555664,141.2329864501953,164.68130493164062,367.65301513671875,380.31292724609375,492.2300109863281,54.797611236572266,81.19120788574219,227.22000122070312,261.1532897949219,52.794288635253906
2024-01-12,184.56837463378906,108.71025848388672,141.799560546875,163.47256469726562,372.44671630859375,384.1098327636719,492.1600036621094,54.68566131591797,76.73365020751953,218.88999938964844,261.291748046875,52.863101959228516
2024-01-16,182.29502868652344,109.42475128173828,141.64053344726562,162.4475555419922,365.455078125,385.8896789550781,481.239990234375,56.3569221496582,76.54460144042969,219.91000366210938,262.3500671386719,53.03022003173828
2024-01-17,181.3519287109375,108.31671142578125,140.62661743164062,161.57723999023438,366.360107421875,385.0986328125,480.3299865722656,56.028072357177734,75.93765258789062,215.5500030517578,263.7249755859375,52.78117752075195
2024-01-18,187.25868225097656,112.26596069335938,142.62461853027344,161.89634704589844,374.0777893066406,389.44921875,485.30999755859375,57.08159637451172,75.4600601196289,211.8800048828125,265.2185363769531,53.49226760864258
2024-01-19,190.1673583984375,118.86995697021484,145.50735473632812,164.6909942626953,381.35784912109375,394.19537353515625,482.95001220703125,59.46453857421875,77.16150665283203,212.19000244140625,267.94842529296875,53.210453033447266
2024-01-22,192.48043823242188,119.78268432617188,145.11965942382812,164.4976043701172,379.6969909667969,392.05963134765625,485.7099914550781,59.627464294433594,77.02220153808594,208.8000030517578,268.2451477050781,53.2137336730957
2024-01-23,193.76104736328125,120.3528823852539,146.1634063720703,163.41453552246094,383.09832763671875,394.4227600097656,492.19000244140625,59.846370697021484,89.18097686767578,209.13999938964844,268.3044738769531,53.348079681396484
2024-01-24,193.08599853515625,123.05768585205078,147.8135223388672,164.87472534179688,388.5683288574219,398.0416564941406,544.8699951171875,61.33470916748047,87.4696044921875,207.8300018310547,268.69024658203125,52.59439468383789
2024-01-25,192.7584228515625,120.71501922607422,150.964599609375,167.23422241210938,391.0347595214844,400.3257751464844,562.0,61.589595794677734,87.07160186767578,182.6300048828125,269.6397705078125,53.3611946105957
2024-01-26,191.0211181640625,118.24968719482422,151.28271484375,166.5959930419922,391.9895324707031,399.39630126953125,570.4199829101562,61.00385284423828,86.10646057128906,183.25,265.02069091796875,53.82978820800781
2024-01-29,190.33612060546875,119.5147476196289,152.59481811523438,167.03115844726562,398.83197021484375,405.121337890625,575.7899780273438,62.43721389770508,82.3155517578125,190.92999267578125,270.6783447265625,54.08210754394531
2024-01-30,186.67295837402344,118.57160186767578,150.55706787109375,170.45436096191406,397.8772277832031,404.0040283203125,562.8499755859375,62.74607467651367,84.57417297363281,191.58999633789062,274.1303405761719,54.2623405456543
2024-01-31,183.05943298339844,115.80791473388672,139.26478576660156,168.6073760986328,388.0113220214844,393.11761474609375,564.1099853515625,61.4996337890625,83.27073669433594,187.2899932861328,270.2826843261719,54.15092849731445
2024-02-01,185.50155639648438,117.77174377441406,140.31846618652344,167.99815368652344,392.6260070800781,399.2480163574219,567.510009765625,62.998966217041016,85.1313705444336,188.86000061035156,274.0314025878906,55.153656005859375
2024-02-02,184.49888610839844,120.1595458984375,141.5312042236328,168.9651641845703,472.3983459472656,406.6044616699219,564.6400146484375,66.13057708740234,84.6637191772461,187.91000366210938,274.15997314453125,55.566551208496094
2024-02-05,186.31558227539062,122.00069427490234,142.8234405517578,168.74273681640625,456.90338134765625,401.0970458984375,562.0599975585938,69.30116271972656,85.12142181396484,181.05999755859375,272.5774230957031,55.268348693847656
2024-02-06,187.92381286621094,119.99368286132812,143.24093627929688,169.32296752929688,452.23895263671875,400.9388122558594,555.8800048828125,68.19265747070312,86.73330688476562,185.10000610351562,273.74456787109375,55.64519119262695
2024-02-07,188.0330047607422,123.37075805664062,144.67234802246094,169.64205932617188,467.02783203125,409.40277099609375,559.2999877929688,70.06781005859375,86.86265563964844,187.5800018310547,276.3459167480469,55.5042839050293
2024-02-08,186.950927734375,125.1078872680664,145.04014587402344,169.03285217285156,467.4356384277344,409.4620361328125,558.530029296875,69.61002349853516,85.49951171875,189.55999755859375,273.2839050292969,55.50101089477539
2024-02-09,187.71630859375,125.95974731445312,148.11170959472656,169.2359161376953,465.5558776855469,415.8297424316406,561.3200073242188,72.1009292602539,85.69851684570312,193.57000732421875,273.9280090332031,55.47152328491211
2024-02-12,186.02651977539062,124.15000915527344,146.65048217773438,169.99017333984375,466.34161376953125,410.59918212890625,557.8499755859375,72.21586608886719,86.64375305175781,188.1300048828125,272.580322265625,55.805763244628906
2024-02-13,183.92916870117188,122.83980560302734,144.27474975585938,168.51068115234375,457.6094970703125,401.759521484375,554.52001953125,72.09593200683594,87.0616455078125,184.02000427246094,273.3135986328125,55.42564392089844
2024-02-14,183.0445098876953,123.87716674804688,145.06996154785156,170.22227478027344,470.6977233886719,405.64263916015625,579.3300170898438,73.86713409423828,87.12134552001953,188.7100067138672,275.0478210449219,55.248695373535156
