Date,AADR,AAPL,ARKW,BLCN,BLOK,BNB-USD,BTC-USD,ETH-USD,F,FPX,GM,GOOGL,IBM,LINK-USD,MCD,META,PSI,QTUM,RGTI,SBUX,SOL-USD,STETH-USD,T,TGT,TRX-USD,TSLA,URA,USDC-USD,USDT-USD,VZ,WBA,WMT,XRP-USD,XSD
2024-03-06,58.88858413696289,167.9141845703125,80.51000213623047,27.37824821472168,32.42211151123047,429.011962890625,66106.8046875,3819.226318359375,11.190613746643066,102.51310729980469,39.62725830078125,130.61663818359375,187.2572479248047,20.075965881347656,284.36248779296875,493.90673828125,56.48305130004883,60.769351959228516,1.7799999713897705,88.16607666015625,130.7420196533203,3819.76318359375,15.906532287597656,164.66397094726562,0.13776299357414246,176.5399932861328,27.24794578552246,0.999800980091095,1.000445008277893,36.2269172668457,19.52946662902832,59.405967712402344,0.6122530102729797,231.03636169433594
2024-03-07,59.54694366455078,167.7950439453125,81.66000366210938,27.636253356933594,32.573307037353516,475.2906494140625,66925.484375,3874.34765625,11.217729568481445,103.86090850830078,38.83767318725586,133.57887268066406,187.62002563476562,20.127426147460938,282.595703125,509.9358825683594,58.08944320678711,62.02344512939453,2.0799999237060547,87.49266815185547,143.9778594970703,3864.725341796875,15.786166191101074,162.76626586914062,0.13732199370861053,178.64999389648438,28.551488876342773,0.9997079968452454,1.0014009475708008,35.864013671875,19.57621192932129,59.20000076293945,0.6286240220069885,239.16317749023438
2024-03-08,58.986846923828125,169.51271057128906,82.33999633789062,27.685869216918945,33.272586822509766,488.09417724609375,68300.09375,3892.06103515625,11.009827613830566,104.01065826416016,38.985721588134766,134.60275268554688,187.05679321289062,19.741352081298828,283.99359130859375,503.723388671875,55.87442398071289,60.98658752441406,1.9800000190734863,87.59849548339844,145.2400360107422,3893.188232421875,15.925048828125,161.03936767578125,0.13694800436496735,175.33999633789062,27.296585083007812,0.9998970031738281,1.0021899938583374,35.84586715698242,19.781883239746094,58.96461486816406,0.6219549775123596,232.08209228515625
2024-03-11,58.82963180541992,171.518310546875,82.58999633789062,27.408018112182617,32.49770736694336,522.718017578125,72123.90625,4066.445068359375,10.946553230285645,103.08218383789062,39.01533126831055,136.84927368164062,183.02833557128906,21.289613723754883,286.197265625,481.4617614746094,55.01634979248047,60.29536056518555,1.8600000143051147,88.57011413574219,148.75096130371094,4063.708251953125,16.045412063598633,159.47378540039062,0.13375499844551086,177.77000427246094,27.277130126953125,0.9999570250511169,1.0002750158309937,36.40836715698242,20.137134552001953,59.494232177734375,0.7180359959602356,230.5782470703125
2024-03-12,59.44868087768555,171.994873046875,82.52999877929688,27.70571517944336,32.733951568603516,537.86572265625,71481.2890625,3980.273193359375,10.946553230285645,104.34013366699219,38.69949722290039,137.67431640625,188.8037567138672,20.66677474975586,285.7021484375,497.5506896972656,55.934288024902344,61.282833099365234,2.2100000381469727,88.88755798339844,151.01544189453125,3965.2802734375,15.925048828125,158.99932861328125,0.1314540058374405,177.5399932861328,27.38413429260254,0.9999539852142334,1.0000920295715332,36.40836715698242,19.894067764282227,60.229820251464844,0.6882089972496033,232.50038146972656
2024-03-13,59.9694709777832,169.90985107421875,82.83000183105469,28.122493743896484,33.21589279174805,630.5613403320312,73083.5,4006.45703125,11.181574821472168,104.09053802490234,39.73582458496094,138.9566192626953,187.77276611328125,20.7681884765625,274.58697509765625,493.3890380859375,54.50749588012695,60.719974517822266,2.0399999618530273,88.12759399414062,163.83981323242188,3999.393310546875,15.915789604187012,158.14537048339844,0.13199299573898315,169.47999572753906,26.586444854736328,0.9997689723968506,1.0005170106887817,36.52630615234375,19.679044723510742,60.102325439453125,0.6909499764442444,226.066650390625
2024-03-14,59.54694366455078,171.7665252685547,80.61000061035156,27.537019729614258,32.18586730957031,602.9887084960938,71396.59375,3883.140380859375,10.919435501098633,102.7527084350586,38.867286682128906,142.2469024658203,184.65118408203125,20.906293869018555,273.4900817871094,489.66546630859375,53.659400939941406,59.95961380004883,1.9800000190734863,88.17569732666016,176.67974853515625,3880.173095703125,15.749131202697754,155.9060821533203,0.12911200523376465,162.5,26.683725357055664,0.9999319911003113,0.9996790289878845,36.08176040649414,19.27705192565918,60.051143646240234,0.669966995716095,220.64878845214844
2024-03-15,59.52729415893555,171.3892059326172,80.12999725341797,27.477481842041016,32.72450637817383,632.8027954101562,69403.7734375,3735.22021484375,10.901357650756836,101.76432037353516,40.16022491455078,140.3383331298828,182.39828491210938,19.60538673400879,270.975830078125,481.96954345703125,53.180477142333984,59.821372985839844,1.965000033378601,86.6942367553711,182.96469116210938,3720.07080078125,15.786166191101074,155.8206787109375,0.12637099623680115,163.57000732421875,27.131208419799805,1.0000369548797607,1.0001239776611328,35.827720642089844,19.464025497436523,59.716548919677734,0.6337370276451111,218.935791015625
2024-03-18,59.64521026611328,172.4813690185547,80.19999694824219,27.030935287475586,32.31816482543945,554.55712890625,67548.59375,3517.985107421875,11.009827613830566,102.41326141357422,40.28853225708008,146.7996063232422,182.99012756347656,18.32435417175293,270.43218994140625,494.7928161621094,53.5396728515625,59.66337203979492,2.0299999713897705,87.55040740966797,195.9927520751953,3522.478759765625,16.01763343811035,159.01829528808594,0.12409599870443344,173.8000030517578,27.42304801940918,0.9999060034751892,0.9999160170555115,36.2269172668457,19.342493057250977,59.8936882019043,0.6475650072097778,218.70565795898438
2024-03-19,59.95964431762695,174.82455444335938,79.19000244140625,27.05078125,31.807876586914062,507.0765686035156,61912.7734375,3157.6181640625,11.11829948425293,103.20198822021484,40.96955108642578,146.15345764160156,184.56527709960938,16.809295654296875,274.59674072265625,494.0560607910156,53.190452575683594,59.14988708496094,1.75,88.10834503173828,170.0162811279297,3157.174072265625,15.897273063659668,159.60659790039062,0.11238200217485428,171.32000732421875,27.0339298248291,1.0000989437103271,0.9994800090789795,36.263206481933594,19.361188888549805,59.90353012084961,0.5844410061836243,217.29092407226562
2024-03-20,61.030704498291016,177.39608764648438,82.1500015258789,27.78510284423828,33.527732849121094,556.7005004882812,67913.671875,3513.39306640625,11.660655975341797,104.74945831298828,42.2921028137207,147.85328674316406,185.15713500976562,18.406482696533203,276.1305236816406,503.29522705078125,54.497520446777344,60.041107177734375,1.7100000381469727,89.07997131347656,191.54962158203125,3509.10791015625,15.934306144714355,161.74151611328125,0.12092199921607971,175.66000366210938,27.919172286987305,1.0001749992370605,1.0002590417861938,36.399295806884766,19.716442108154297,60.27750015258789,0.6121619939804077,222.37196350097656
2024-03-21,61.243011474609375,170.14816284179688,82.66000366210938,27.537019729614258,33.50883102416992,553.2482299804688,65491.390625,3492.9912109375,11.678732872009277,106.4478759765625,42.85468673706055,146.7200927734375,183.1905975341797,18.43138313293457,275.2374267578125,505.5254211425781,56.073978424072266,60.55546569824219,1.690000057220459,88.17569732666016,179.2207489013672,3485.4375,15.88801383972168,161.46633911132812,0.12112600356340408,172.82000732421875,28.15264320373535,1.000108003616333,0.9998049736022949,36.78034973144531,19.445327758789062,60.47432327270508,0.6406909823417664,227.3235321044922
2024-03-22,61.44940948486328,171.05165100097656,81.41000366210938,27.383949279785156,32.96074676513672,551.778564453125,63778.76171875,3333.68798828125,11.669693946838379,105.61913299560547,42.49937057495117,149.87118530273438,182.17874145507812,18.290664672851562,274.3637390136719,507.3373718261719,56.1537971496582,60.31806945800781,1.6299999952316284,87.26181030273438,174.36370849609375,3313.531005859375,15.721354484558105,160.005126953125,0.11722800135612488,170.8300018310547,28.06509017944336,1.0000499486923218,1.0002659559249878,36.6261100769043,19.23965835571289,59.90353012084961,0.6109489798545837,225.7394561767578
2024-03-25,61.21352005004883,169.6318359375,83.69000244140625,27.334251403808594,34.31206512451172,587.4276123046875,69958.8125,3590.8837890625,11.660655975341797,106.38796997070312,42.982994079589844,149.1753692626953,180.22174072265625,19.359712600708008,270.4710388183594,500.8062744140625,56.113887786865234,60.693939208984375,1.6399999856948853,87.22332000732422,189.0835418701172,3588.54248046875,15.850976943969727,163.82901000976562,0.12046899646520615,172.6300048828125,27.607877731323242,0.9999150037765503,1.0002230405807495,37.07973861694336,19.286399841308594,59.60829544067383,0.6410340070724487,225.36085510253906
2024-03-26,60.957977294921875,168.49996948242188,83.44000244140625,27.960453033447266,33.896270751953125,580.1505126953125,69987.8359375,3587.5048828125,11.244847297668457,106.22821044921875,43.42713165283203,149.77178955078125,179.94491577148438,20.01067543029785,270.4710388183594,493.7076721191406,55.74471664428711,60.42687225341797,1.5099999904632568,86.92511749267578,190.69985961914062,3588.9560546875,15.906532287597656,163.81004333496094,0.12077800184488297,177.6699981689453,27.607877731323242,1.0000569820404053,1.0000189542770386,37.06159591674805,19.17421531677246,59.54924392700195,0.6322529911994934,224.33468627929688
2024-03-27,61.1348876953125,172.0742950439453,82.94999694824219,27.55292320251465,34.1419677734375,574.5115966796875,69455.34375,3500.115234375,11.80528450012207,105.9985580444336,44.00945281982422,149.9705810546875,182.14051818847656,19.302181243896484,273.7715759277344,491.6865234375,56.36332321166992,61.05992126464844,1.5399999618530273,88.02177429199219,186.36146545410156,3496.452880859375,16.249101638793945,165.73617553710938,0.11948499828577042,179.8300018310547,27.782981872558594,1.0000779628753662,0.9996470212936401,37.68760681152344,19.6510009765625,59.75591278076172,0.6119639873504639,230.41204833984375
2024-03-28,61.14472198486328,170.2573699951172,83.30000305175781,28.059850692749023,34.43490982055664,583.2708740234375,70744.953125,3561.2939453125,12.004146575927734,105.63910675048828,44.759559631347656,150.03021240234375,182.29327392578125,19.16071319580078,273.70367431640625,483.4430236816406,56.303462982177734,60.703834533691406,1.5299999713897705,87.91595458984375,189.6216278076172,3553.2548828125,16.295398712158203,168.14627075195312,0.12039899826049805,175.7899932861328,28.045635223388672,1.0000269412994385,1.000100016593933,38.06865310668945,20.27736473083496,59.21464538574219,0.6245539784431458,231.23899841308594
2024-04-01,60.87934112548828,168.8177032470703,82.11000061035156,27.87099838256836,33.60333251953125,576.3966674804688,69702.1484375,3505.030029296875,12.01318645477295,104.56074523925781,44.80890655517578,154.56304931640625,181.2145538330078,18.38026237487793,272.0242614746094,489.1876220703125,56.88215637207031,60.684043884277344,1.4600000381469727,88.0506362915039,192.5678253173828,3497.1689453125,16.202810287475586,168.72508239746094,0.12059099972248077,175.22000122070312,29.300540924072266,1.000048041343689,1.0004119873046875,38.35898208618164,18.267391204833984,59.047340393066406,0.6112579703330994,232.99244689941406
2024-04-02,60.19133377075195,167.6361846923828,80.2699966430664,27.036060333251953,32.6300048828125,550.6814575195312,65446.97265625,3277.234619140625,12.004146575927734,103.272705078125,44.3055419921875,153.63856506347656,180.3076629638672,17.963333129882812,269.61676025390625,495.18115234375,56.293479919433594,59.92241287231445,1.3700000047683716,85.90540313720703,181.17225646972656,3274.7685546875,16.22132682800293,167.22589111328125,0.1166829988360405,166.6300048828125,29.56319236755371,0.9999960064888,1.0002260208129883,38.59486389160156,17.500795364379883,58.22067642211914,0.5854660272598267,227.85157775878906
2024-04-03,61.46907043457031,168.44039916992188,80.66000366210938,27.682140350341797,32.904048919677734,562.0196533203125,65980.8125,3311.44189453125,12.338600158691406,103.50235748291016,44.58189392089844,153.99642944335938,182.23599243164062,17.706615447998047,267.4811096191406,504.5098876953125,56.862205505371094,60.1598014831543,1.399999976158142,85.32820892333984,185.2486114501953,3311.449951171875,16.304658889770508,166.51426696777344,0.11726099997758865,168.3800048828125,30.52625846862793,0.9999979734420776,1.0003180503845215,38.86705017089844,17.295124053955078,58.48639678955078,0.5749170184135437,229.96372985839844
2024-04-04,60.849857330322266,167.61631774902344,79.58999633789062,26.857145309448242,32.327613830566406,585.4415283203125,68508.84375,3330.04052734375,11.940872192382812,101.63520812988281,43.111297607421875,149.63259887695312,179.4103240966797,17.793916702270508,262.1905517578125,508.6714782714844,55.42543029785156,59.477294921875,1.3899999856948853,84.2892837524414,183.95811462402344,3321.47998046875,16.267620086669922,163.4114990234375,0.1191760003566742,171.11000061035156,29.388090133666992,1.000040054321289,1.0003830194473267,38.51321792602539,17.74386215209961,58.55528259277344,0.5936560034751892,226.36712646484375
2024-04-05,61.05625915527344,168.37091064453125,80.0,26.58877182006836,32.110267639160156,578.9669189453125,67837.640625,3318.88525390625,12.004146575927734,103.06303405761719,43.65414047241211,151.5908660888672,180.5558624267578,17.347497940063477,258.8899841308594,525.0192260742188,56.123863220214844,59.53664016723633,1.340000033378601,83.54853057861328,174.5015106201172,3317.53662109375,16.128742218017578,162.98451232910156,0.11796600371599197,164.89999389648438,29.7091121673584,0.9998549818992615,1.0002739429473877,38.21381759643555,17.88409423828125,58.89972686767578,0.5875229835510254,227.54273986816406
2024-04-08,61.41009521484375,167.24896240234375,81.75,27.075817108154297,32.63945770263672,586.9009399414062,71631.359375,3695.292724609375,12.12165641784668,103.50235748291016,43.7627067565918,153.92684936523438,181.2050323486328,18.100648880004883,259.7344970703125,516.96484375,56.25357437133789,59.7839241027832,1.3600000143051147,83.87562561035156,180.78477478027344,3688.40087890625,15.971343040466309,161.02040100097656,0.12301500141620636,172.97999572753906,29.524282455444336,1.0002100467681885,1.0001660585403442,37.8599853515625,17.912137985229492,58.83082962036133,0.6154900193214417,229.5054168701172
