Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2023-01-03,123.33065032958984,30.20806884765625,246.13336181640625,16679.857421875,316.473876953125,61.2121696472168,1214.77880859375,9.303590774536133,32.92822265625,88.58870697021484,168.0250244140625,5.622096061706543,248.09027099609375,234.423583984375,260.43218994140625,94.43569946289062,13.344045639038086,368.16864013671875,1185.2254638671875,138.43238830566406,0.05483299866318703,108.0999984741211,1.0000979900360107,0.9997590184211731,337.7611389160156,183.7450408935547,46.24146270751953,32.92622375488281,120.95469665527344,0.34382399916648865
2023-01-04,124.60270690917969,31.517152786254883,259.11968994140625,16863.23828125,317.7541809082031,62.02561569213867,1256.526611328125,9.566449165344238,33.77528381347656,87.55490112304688,170.11807250976562,5.804031848907471,248.14657592773438,224.16915893554688,261.6728820800781,97.83549499511719,13.435112953186035,371.010986328125,1236.879638671875,139.33560180664062,0.05473199859261513,113.63999938964844,1.0000040531158447,0.999763011932373,340.1930847167969,185.3759002685547,46.29297637939453,33.453887939453125,121.26871490478516,0.3477939963340759
2023-01-05,123.28134155273438,30.763439178466797,256.4228515625,16836.736328125,314.56280517578125,61.40629577636719,1250.4385986328125,9.75761890411377,34.077110290527344,85.68611907958984,168.29632568359375,5.647834777832031,246.05360412597656,217.5252685546875,257.5765686035156,97.80741119384766,13.419329643249512,366.7765197753906,1236.9334716796875,140.74066162109375,0.05366099998354912,110.33999633789062,1.000020980834961,0.9996970295906067,336.47760009765625,183.2046356201172,46.13519287109375,33.20444869995117,118.91360473632812,0.33803901076316833
2023-01-06,127.81736755371094,31.110544204711914,259.8671569824219,16951.96875,321.3086242675781,62.977725982666016,1269.3790283203125,10.020477294921875,34.96311569213867,86.81930541992188,172.07546997070312,5.7108001708984375,252.91445922851562,220.08888244628906,264.68609619140625,99.92408752441406,13.52584171295166,375.1874694824219,1229.8447265625,146.11447143554688,0.052494000643491745,113.05999755859375,1.000012993812561,0.9997379779815674,344.1304931640625,187.24795532226562,47.265464782714844,33.943180084228516,122.39720916748047,0.3446449935436249
2023-01-09,128.33998107910156,32.53863525390625,272.7015380859375,17196.5546875,320.36260986328125,63.24578857421875,1321.5389404296875,10.1080961227417,34.97284698486328,87.4952621459961,172.36614990234375,6.072278022766113,250.83084106445312,222.2317657470703,266.39947509765625,98.09773254394531,16.30246353149414,374.97479248046875,1291.0877685546875,142.6475067138672,0.05462599918246269,119.7699966430664,1.0000460147857666,0.9999989867210388,343.8795166015625,187.32518005371094,46.67618179321289,33.81845474243164,123.82008361816406,0.3493399918079376
2023-01-10,128.9119415283203,33.34193420410156,277.2896423339844,17446.29296875,322.2162780761719,63.43067932128906,1336.5860595703125,10.227579116821289,36.131473541259766,87.89286804199219,174.91464233398438,6.153703212738037,252.38882446289062,223.9245147705078,268.6543273925781,99.27783203125,16.19672393798828,377.60443115234375,1315.6378173828125,142.30079650878906,0.05478199943900108,118.8499984741211,0.999987006187439,1.000100016593933,346.3308410644531,188.80160522460938,46.64719009399414,34.01033401489258,124.58549499511719,0.35124099254608154
2023-01-11,131.63356018066406,34.472503662109375,285.0465087890625,17934.896484375,324.6336669921875,63.91134262084961,1387.9327392578125,10.530263900756836,36.822750091552734,90.97439575195312,177.0949249267578,6.285185813903809,252.2950439453125,230.69558715820312,273.3021240234375,99.55880737304688,16.35941505432129,382.38031005859375,1347.8834228515625,145.03787231445312,0.05648599937558174,123.22000122070312,1.0001319646835327,1.0000189542770386,350.7508239746094,191.29129028320312,47.056156158447266,34.326934814453125,126.74435424804688,0.37415799498558044
2023-01-12,131.55467224121094,35.196468353271484,287.8123474121094,18869.587890625,326.7738952636719,64.85420227050781,1417.9384765625,10.69753646850586,37.319305419921875,90.58671569824219,180.0697021484375,6.381331920623779,250.30526733398438,233.37661743164062,274.7792053222656,99.1373291015625,16.619043350219727,383.7724609375,1393.51220703125,145.74951171875,0.057110998779535294,123.55999755859375,1.0000720024108887,1.0000920295715332,352.06329345703125,192.2176971435547,46.63109588623047,34.39408493041992,127.68640899658203,0.37519699335098267
2023-01-13,132.8859100341797,35.69233322143555,293.7330017089844,19909.57421875,327.7676086425781,65.19622802734375,1451.6148681640625,10.13199234008789,35.54729080200195,91.5708236694336,181.25189208984375,6.601778984069824,252.3701171875,234.0811309814453,276.6697998046875,100.42981719970703,18.28844451904297,385.26129150390625,1422.3819580078125,150.17446899414062,0.06001099944114685,122.4000015258789,1.0002470016479492,1.0002139806747437,353.4337158203125,193.03793334960938,46.78566360473633,34.65312194824219,128.0494842529297,0.3858039975166321
2023-01-17,134.04946899414062,36.733646392822266,299.82452392578125,21161.51953125,324.0603942871094,65.39959716796875,1567.8460693359375,10.09216594696045,35.6446533203125,90.74577331542969,181.029052734375,6.820442199707031,257.2693786621094,235.17701721191406,277.2311096191406,99.98026275634766,22.884063720703125,384.5555114746094,1534.0797119140625,147.89353942871094,0.06172600015997887,131.49000549316406,0.999809980392456,1.0001029968261719,352.89324951171875,192.7774200439453,46.50228500366211,34.42287063598633,128.62844848632812,0.3877109885215759
2023-01-18,133.32962036132812,35.65266418457031,286.9910583496094,20688.78125,318.1458435058594,65.16850280761719,1515.5069580078125,9.885063171386719,35.479129791259766,90.57678985595703,178.1026611328125,6.350072860717773,249.69522094726562,230.73472595214844,273.6270446777344,98.34124755859375,20.85063362121582,378.484130859375,1507.7830810546875,146.73487854003906,0.05900299921631813,128.77999877929688,0.999845027923584,0.9999899864196777,347.1607971191406,189.7376708984375,45.35269546508789,33.78007888793945,126.97003936767578,0.3794519901275635
2023-01-19,133.38877868652344,34.50225830078125,294.8522033691406,21086.79296875,315.9100036621094,65.06681823730469,1552.5565185546875,9.701861381530762,34.787864685058594,92.49527740478516,176.39718627929688,6.513941764831543,247.38633728027344,226.938232421875,270.9388427734375,97.6481704711914,21.42676544189453,375.7288818359375,1537.323974609375,145.156494140625,0.06015300005674362,127.16999816894531,1.0000239610671997,1.0000230073928833,344.6612854003906,188.1936798095703,44.7054443359375,33.3867301940918,125.48828887939453,0.3937849998474121
2023-01-20,135.95260620117188,36.19811248779297,304.9731750488281,22676.552734375,319.0849914550781,65.63993835449219,1659.754150390625,9.877099990844727,34.417877197265625,97.4356460571289,179.30418395996094,6.95069694519043,252.07913208007812,235.04981994628906,278.35357666015625,98.37871551513672,25.54827117919922,382.7284240722656,1629.5802001953125,147.99391174316406,0.06283099949359894,133.4199981689453,1.0002650022506714,1.0001790523529053,351.001708984375,191.80274963378906,45.2560920715332,33.914390563964844,128.88357543945312,0.41334399580955505
2023-01-23,139.1475830078125,37.76504898071289,305.50408935546875,22934.431640625,321.4757080078125,65.90800476074219,1628.2510986328125,10.19571590423584,35.479129791259766,99.19509887695312,181.5232391357422,7.026174068450928,252.74551391601562,237.35899353027344,284.53753662109375,99.47450256347656,24.357807159423828,387.3205261230469,1612.5760498046875,150.2018280029297,0.06282299757003784,143.75,0.999858021736145,1.0002039670944214,355.2769775390625,194.2345428466797,45.93231964111328,34.307743072509766,131.81765747070312,0.4249430000782013
2023-01-24,140.54783630371094,37.17000961303711,300.6123352050781,22636.46875,322.3651123046875,65.8248062133789,1556.604248046875,10.147924423217773,35.24546813964844,97.11754608154297,181.1356201171875,6.659311771392822,252.99893188476562,236.83062744140625,283.9565124511719,99.87725067138672,22.795673370361328,386.90478515625,1557.0418701171875,149.2164764404297,0.060203999280929565,143.88999938964844,0.9999579787254333,1.0001300573349,354.9006042480469,193.9160919189453,46.0546875,34.326934814453125,131.7587890625,0.40770700573921204
2023-01-25,139.8871612548828,37.19975662231445,307.3076477050781,23117.859375,322.575439453125,66.25926208496094,1611.7110595703125,10.187750816345215,35.36229705810547,94.65233612060547,181.63951110839844,6.960362911224365,256.2276306152344,235.43141174316406,283.3263854980469,100.1956787109375,24.57144546508789,387.0498962402344,1597.9990234375,149.81866455078125,0.061841998249292374,144.42999267578125,1.0000619888305664,1.0001749992370605,355.0260009765625,194.01258850097656,45.83572006225586,34.59556198120117,131.48403930664062,0.41769298911094666
2023-01-26,141.95794677734375,37.95347595214844,304.8665466308594,23032.77734375,324.5262145996094,66.31471252441406,1603.10595703125,10.291301727294922,35.5180778503418,96.9386215209961,182.715087890625,7.174172878265381,257.8419189453125,242.66236877441406,288.8504943847656,101.86279296875,24.350696563720703,391.3036804199219,1574.068603515625,152.3915252685547,0.0617309994995594,160.27000427246094,0.9999600052833557,1.000082015991211,358.8186950683594,196.0101318359375,45.79385757446289,34.77783966064453,133.58401489257812,0.4101029932498932
2023-01-27,143.90052795410156,40.055938720703125,308.12310791015625,23078.728515625,324.7652282714844,66.18531799316406,1598.156494140625,10.570091247558594,36.94932174682617,98.77760314941406,183.7034912109375,7.371270179748535,255.72073364257812,242.8189239501953,291.725830078125,102.10631561279297,24.40785789489746,392.2027893066406,1577.7843017578125,153.74176025390625,0.06358200311660767,177.89999389648438,1.0000269412994385,1.000182032585144,359.8416748046875,196.80142211914062,46.14485168457031,34.77783966064453,134.14334106445312,0.41279101371765137
2023-01-30,141.01129150390625,38.19148635864258,307.0688781738281,22840.138671875,322.32672119140625,65.76010131835938,1567.3265380859375,10.26740550994873,35.33309555053711,96.3620834350586,181.1453094482422,6.906291961669922,254.24720764160156,237.48623657226562,285.8274841308594,101.52561950683594,23.946321487426758,387.28192138671875,1554.2767333984375,153.89688110351562,0.06224700063467026,166.66000366210938,1.0001009702682495,1.0000929832458496,355.3445129394531,194.16700744628906,45.7745361328125,34.60515594482422,131.58213806152344,0.39459100365638733
2023-01-31,142.2833251953125,39.59974670410156,312.3610534667969,23139.283203125,325.9320068359375,66.13909912109375,1586.535400390625,10.761258125305176,38.283199310302734,98.25076293945312,185.54457092285156,6.952308177947998,250.97166442871094,242.4764404296875,290.11083984375,102.21869659423828,23.952547073364258,392.9761962890625,1569.1392822265625,157.05364990234375,0.062219999730587006,173.22000122070312,1.0000580549240112,1.0001169443130493,360.3917541503906,197.27426147460938,46.32839584350586,35.075260162353516,133.4171600341797,0.4063889980316162
2023-02-01,143.40748596191406,41.34518814086914,317.47259521484375,23723.76953125,325.97027587890625,66.7306900024414,1641.792724609375,10.984291076660156,38.26372528076172,99.8312759399414,188.4613037109375,7.216623783111572,249.9110107421875,247.3101348876953,296.31451416015625,103.0147933959961,24.993358612060547,397.1526794433594,1606.29638671875,161.56069946289062,0.06319300085306168,181.41000366210938,1.0001499652862549,1.0000979900360107,364.3388671875,199.67713928222656,46.58600997924805,35.075260162353516,136.55731201171875,0.41389200091362
2023-02-02,148.72254943847656,44.04269027709961,323.34979248046875,23471.87109375,325.5494689941406,66.63824462890625,1643.2415771484375,11.406457901000977,40.40571594238281,107.09769439697266,192.1725616455078,7.102139949798584,247.03907775878906,258.9050598144531,306.9491882324219,102.22805786132812,24.265058517456055,402.9339904785156,1630.4093017578125,165.15542602539062,0.06376100331544876,188.27000427246094,0.9997749924659729,1.0001399517059326,369.559814453125,202.6589813232422,46.24789810180664,35.17119598388672,140.28627014160156,0.40974700450897217
2023-02-03,152.35133361816406,42.4955940246582,332.2686767578125,23449.322265625,324.1629333496094,66.0189208984375,1664.74560546875,10.538228034973145,40.04548263549805,104.15534210205078,190.88380432128906,7.290623188018799,247.9964141845703,252.78961181640625,301.4939270019531,97.6856460571289,24.680896759033203,398.6512145996094,1651.2503662109375,161.26873779296875,0.06412199884653091,189.97999572753906,1.000035047531128,1.0001310110092163,365.61273193359375,200.56491088867188,45.63284683227539,35.10403823852539,139.11851501464844,0.4122050106525421
2023-02-06,149.619873046875,41.89064025878906,324.6271667480469,22760.109375,323.6847229003906,65.34413146972656,1616.2470703125,10.466541290283203,40.24993133544922,102.28655242919922,188.1221160888672,6.832168102264404,251.45973205566406,251.24359130859375,298.943603515625,98.35997772216797,22.706388473510742,396.2149353027344,1607.0457763671875,158.60464477539062,0.06319399923086166,194.75999450683594,0.9999279975891113,1.0001020431518555,363.4992980957031,199.0595245361328,45.30117416381836,35.094444274902344,137.42086791992188,0.3928239941596985
2023-02-07,152.499267578125,42.62451934814453,333.2278747558594,23264.291015625,326.59173583984375,65.89875793457031,1672.0035400390625,10.713467597961426,40.308349609375,106.998291015625,189.51748657226562,7.198653221130371,250.91531372070312,261.8013610839844,305.1373596191406,100.05519104003906,23.861356735229492,401.3968505859375,1641.229248046875,159.4440460205078,0.06577400118112564,196.80999755859375,0.9999930262565613,1.0000770092010498,368.1894226074219,201.5685272216797,45.397769927978516,35.49738311767578,140.8553924560547,0.403903990983963
2023-02-08,149.80723571777344,41.394775390625,328.0886535644531,22939.3984375,324.5836181640625,65.49202728271484,1650.716796875,10.689571380615234,40.4738655090332,98.77760314941406,186.7461700439453,7.121416091918945,246.67303466796875,260.9892578125,299.711669921875,99.55880737304688,23.192670822143555,397.0076904296875,1631.0474853515625,156.7343292236328,0.06687399744987488,201.2899932861328,1.0000120401382446,1.0001310110092163,364.1554870605469,199.4165496826172,45.153038024902344,35.286319732666016,139.15777587890625,0.39805200695991516
