Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2023-08-18,172.79747009277344,40.046024322509766,216.112548828125,26049.556640625,333.8503723144531,65.74181365966797,1660.945068359375,10.365296363830566,32.41181182861328,126.70013427734375,180.0838165283203,6.170827865600586,268.88702392578125,311.7814636230469,353.6793212890625,92.46647644042969,21.335493087768555,425.1829833984375,1664.88720703125,122.31671142578125,0.0729990005493164,215.49000549316406,1.0001280307769775,0.9998300075531006,390.1970520019531,211.058837890625,51.44057846069336,32.90883255004883,162.57196044921875,0.5060999989509583
2023-08-21,174.1343536376953,40.760066986083984,210.63894653320312,26124.140625,333.4150695800781,65.98656463623047,1667.26904296875,10.37396240234375,32.5586051940918,127.60469818115234,179.8205108642578,6.179046154022217,267.2646484375,317.101318359375,359.3775634765625,91.73419189453125,21.20825958251953,427.9493408203125,1670.20361328125,119.12852478027344,0.07512299716472626,231.27999877929688,1.0000020265579224,0.9998350143432617,392.7750244140625,212.27456665039062,51.30377960205078,32.87009048461914,165.6763458251953,0.524537980556488
2023-08-22,175.51089477539062,40.67081069946289,210.8343505859375,26031.65625,331.7608947753906,65.86419677734375,1633.892578125,10.2872953414917,32.22587966918945,128.3104705810547,179.2841033935547,6.108273029327393,267.5223083496094,317.6726989746094,358.86407470703125,91.3633041381836,20.546541213989258,426.7902526855469,1632.51611328125,116.47169494628906,0.07543099671602249,233.19000244140625,0.9999909996986389,0.9994660019874573,391.67572021484375,211.71044921875,51.14092254638672,32.560184478759766,165.4890899658203,0.5209299921989441
2023-08-23,179.3631591796875,41.612953186035156,216.3992919921875,26431.640625,333.5698547363281,66.57959747314453,1679.2744140625,10.365296363830566,32.84241485595703,131.5808563232422,181.19564819335938,6.345688819885254,269.0111389160156,322.145263671875,364.52288818359375,90.51690673828125,21.703624725341797,431.543701171875,1678.3489990234375,114.85894775390625,0.07759799808263779,236.86000061035156,1.0001699924468994,0.9998990297317505,395.89788818359375,214.0251922607422,51.49595260620117,32.87977600097656,168.47523498535156,0.5299019813537598
2023-08-24,174.66912841796875,40.13528060913086,218.64639282226562,26162.373046875,329.8938903808594,65.66651916503906,1659.944580078125,10.183297157287598,32.17694854736328,129.0063018798828,178.68919372558594,6.077850818634033,269.46923828125,315.21966552734375,356.7309265136719,90.18405151367188,21.033031463623047,425.56292724609375,1660.955322265625,115.6886215209961,0.0765409991145134,230.0399932861328,0.9999150037765503,0.999426007270813,390.63482666015625,211.15609741210938,51.10183334350586,32.76356887817383,164.59226989746094,0.5184130072593689
2023-08-25,176.8774871826172,40.63114547729492,218.3310546875,26047.66796875,332.2832946777344,66.10893249511719,1652.93505859375,10.321961402893066,32.245445251464844,129.10569763183594,179.44992065429688,6.007421016693115,271.59747314453125,318.18499755859375,359.4961242675781,90.80221557617188,20.392719268798828,428.5630187988281,1651.3486328125,113.53519439697266,0.07720199972391129,238.58999633789062,1.0000900030136108,0.9994940161705017,393.2225646972656,212.59548950195312,51.40475082397461,32.918521881103516,166.26766967773438,0.5262460112571716
2023-08-28,178.4421844482422,40.740234375,218.71856689453125,26106.150390625,334.4211120605469,66.8055191040039,1652.4573974609375,10.313295364379883,32.41181182861328,130.2289581298828,181.0493621826172,5.978857040405273,270.73858642578125,318.89434814453125,362.20208740234375,92.2857894897461,20.557100296020508,431.28076171875,1651.6827392578125,115.06404876708984,0.07638300210237503,238.82000732421875,0.9999229907989502,0.9993270039558411,395.81036376953125,213.95712280273438,51.69789505004883,33.10252380371094,167.627685546875,0.523248016834259
2023-08-29,182.33404541015625,42.95178985595703,226.86288452148438,27727.392578125,337.23602294921875,67.63386535644531,1729.7257080078125,10.443297386169434,32.74454879760742,133.76776123046875,183.57528686523438,6.192354202270508,270.65264892578125,323.5343322753906,370.11248779296875,94.29240417480469,21.780763626098633,437.5147705078125,1724.9681396484375,117.60900115966797,0.077333003282547,257.17999267578125,1.0000560283660889,1.0000380277633667,401.4333801269531,217.06935119628906,52.131103515625,33.40275955200195,170.9883270263672,0.5400649905204773
2023-08-30,185.82980346679688,43.24930953979492,223.7994384765625,27297.265625,337.9905700683594,67.5962142944336,1705.1121826171875,10.425963401794434,32.67604064941406,135.06996154785156,184.26776123046875,5.937586784362793,271.2730407714844,323.90869140625,372.1765441894531,94.37799835205078,20.834903717041016,439.31683349609375,1698.771484375,118.34545135498047,0.07562699913978577,256.8999938964844,1.000154972076416,1.0001280307769775,403.1065979003906,218.0321807861328,52.50567626953125,33.42212677001953,172.27935791015625,0.528194010257721
2023-08-31,186.0476531982422,43.38814926147461,216.59779357910156,25931.47265625,336.4525146484375,67.33264923095703,1645.63916015625,10.512630462646484,32.882102966308594,135.35821533203125,183.94589233398438,5.875496864318848,269.7666015625,322.8940124511719,373.29248046875,92.66618347167969,19.735092163085938,438.6739807128906,1646.8275146484375,117.97257995605469,0.07671400159597397,258.0799865722656,1.000108003616333,0.9998459815979004,402.5910339355469,217.79879760742188,52.964942932128906,33.296226501464844,173.1170654296875,0.510798990726471
2023-09-01,187.6222686767578,43.25922393798828,213.63055419921875,25800.724609375,337.5843200683594,67.29499053955078,1628.4912109375,10.521294593811035,32.91154861450195,134.8512420654297,186.1305389404297,5.933749198913574,269.5650939941406,323.7806701660156,372.89752197265625,93.19876098632812,19.327844619750977,439.49212646484375,1621.645263671875,117.01236724853516,0.07609300315380096,245.00999450683594,1.0001959800720215,0.9997119903564453,403.4471130371094,218.5184783935547,52.626197814941406,33.59645080566406,173.6492156982422,0.498075008392334
2023-09-05,187.85992431640625,43.64599609375,214.47813415527344,25779.982421875,335.64959716796875,66.71138763427734,1633.62939453125,10.4779634475708,32.65642166137695,134.96060180664062,182.20993041992188,6.135129928588867,267.8572082519531,328.5980224609375,373.37152099609375,92.0955810546875,20.272384643554688,437.5926513671875,1629.7603759765625,116.70475006103516,0.0774179995059967,256.489990234375,1.0000300407409668,0.9995840191841125,401.6863098144531,217.21522521972656,52.202762603759766,33.25748062133789,174.27012634277344,0.5054110288619995
2023-09-06,181.13580322265625,43.8046760559082,215.13465881347656,25753.236328125,333.7342529296875,66.57018280029297,1632.2523193359375,10.460628509521484,32.20503616333008,133.65841674804688,181.52725219726562,6.293778896331787,264.28778076171875,327.93798828125,370.0828857421875,91.24918365478516,19.62002944946289,434.6510009765625,1627.883544921875,115.3250503540039,0.07885999977588654,251.9199981689453,1.0001399517059326,0.9995520114898682,398.9136962890625,215.8536376953125,52.59362030029297,33.23811340332031,172.42718505859375,0.5032430291175842
2023-09-07,175.83767700195312,43.64599609375,216.88717651367188,26240.1953125,334.4017639160156,66.35366821289062,1647.5982666015625,10.365296363830566,31.959726333618164,134.45361328125,179.77175903320312,6.384524822235107,267.0607604980469,325.0120849609375,367.43621826171875,90.4408187866211,19.890499114990234,433.3165588378906,1640.446533203125,116.02423095703125,0.0790409967303276,251.49000549316406,1.000427007675171,0.9997580051422119,397.7268371582031,215.1144561767578,53.245059967041016,33.15095520019531,169.93380737304688,0.5048570036888123
2023-09-08,176.45167541503906,43.68000030517578,214.56202697753906,25905.654296875,335.19488525390625,66.2595443725586,1636.1378173828125,10.65996265411377,32.33259963989258,135.56695556640625,179.3719024658203,6.27710485458374,267.9147644042969,329.3073425292969,367.94970703125,90.61201477050781,19.599044799804688,433.9691467285156,1633.2724609375,115.3064193725586,0.07912500202655792,248.5,1.0000970363616943,0.9997779726982117,398.27166748046875,215.34788513183594,53.34278106689453,33.21875,170.28858947753906,0.5048499703407288
2023-09-11,177.62022399902344,44.599998474121094,206.03421020507812,25162.654296875,336.02685546875,66.94670867919922,1551.6376953125,10.590629577636719,32.008785247802734,136.10372924804688,179.801025390625,5.823768138885498,268.43292236328125,332.9228820800781,372.2851867675781,90.98290252685547,17.739166259765625,436.8232116699219,1551.2147216796875,114.35554504394531,0.07750499993562698,273.5799865722656,1.000046968460083,0.9997010231018066,400.8885498046875,216.6997833251953,53.52843475341797,33.37370681762695,171.1755828857422,0.474373996257782
2023-09-12,174.5899200439453,44.0099983215332,210.99436950683594,25833.34375,335.8720703125,66.6737289428711,1592.429443359375,10.789961814880371,32.84286117553711,134.53314208984375,179.62547302246094,5.9593892097473145,269.3443908691406,326.844482421875,368.1570739746094,91.52497100830078,17.929826736450195,434.42694091796875,1591.501953125,114.10385131835938,0.08078400045633316,267.4800109863281,1.0002059936523438,1.0000369548797607,398.7384948730469,215.6493682861328,53.58706283569336,33.59645080566406,168.07118225097656,0.4807380139827728
2023-09-13,172.52017211914062,43.43000030517578,212.64259338378906,26228.32421875,335.233642578125,66.46663665771484,1607.988525390625,10.954627990722656,33.02930450439453,135.89500427246094,178.4453887939453,6.021813869476318,270.3614501953125,331.0707702636719,369.5594482421875,92.1811752319336,18.402999877929688,434.9335021972656,1603.9122314453125,114.59793090820312,0.08118300139904022,271.29998779296875,1.0001649856567383,1.0002429485321045,399.20556640625,215.67855834960938,53.60009002685547,33.59645080566406,168.49496459960938,0.48377498984336853
2023-09-14,174.03533935546875,43.61000061035156,212.2828369140625,26539.673828125,338.51300048828125,67.3420639038086,1626.974365234375,10.937294960021973,33.02930450439453,137.27670288085938,180.96157836914062,6.153502941131592,273.2304382324219,333.6716003417969,372.5814208984375,92.39989471435547,18.838306427001953,438.6836853027344,1622.6370849609375,116.31321716308594,0.08369400352239609,276.0400085449219,1.000162959098816,1.0002599954605103,402.6591491699219,217.52645874023438,53.824832916259766,33.906368255615234,169.71701049804688,0.48945701122283936
2023-09-15,173.31239318847656,43.060001373291016,214.17552185058594,26608.693359375,335.72259521484375,67.19145202636719,1641.640380859375,10.928627014160156,33.313865661621094,136.58087158203125,179.06954956054688,6.36220121383667,266.9648132324219,325.3175048828125,366.2016906738281,91.51546478271484,19.16884422302246,433.3982849121094,1640.1866455078125,114.70979309082031,0.08404099941253662,274.3900146484375,1.0003420114517212,1.0003429651260376,397.6392517089844,214.96859741210938,53.62614822387695,33.73204040527344,166.45494079589844,0.5008749961853027
2023-09-18,176.24368286132812,42.0099983215332,216.00392150878906,26754.28125,335.732177734375,66.95612335205078,1637.3470458984375,10.694628715515137,32.715293884277344,137.38604736328125,177.87973022460938,6.5657548904418945,266.4754638671875,324.1746826171875,366.5834655761719,92.01949310302734,19.657245635986328,433.6524353027344,1635.220458984375,111.2512435913086,0.08404500037431717,265.2799987792969,1.000115990638733,1.0002379417419434,398.0770568847656,214.98802185058594,53.2287712097168,33.824459075927734,167.25489807128906,0.5032029747962952
2023-09-19,177.3330535888672,41.5099983215332,217.21095275878906,27211.1171875,334.68475341796875,67.01260375976562,1643.544677734375,10.885294914245605,33.32368087768555,137.21705627441406,177.18727111816406,6.863012790679932,266.8688659667969,323.770751953125,365.80218505859375,90.62152099609375,20.03618812561035,432.7530822753906,1648.7420654296875,112.02499389648438,0.08458799868822098,266.5,1.0001100301742554,1.000262975692749,397.279296875,214.4434051513672,53.21574020385742,33.785545349121094,167.166015625,0.5141509771347046
2023-09-20,173.7877655029297,40.779998779296875,214.3633270263672,27132.0078125,333.95733642578125,66.85258483886719,1622.890625,10.71196174621582,32.577919006347656,132.9427032470703,175.41229248046875,6.910942077636719,265.9765319824219,316.0077819824219,360.5307922363281,90.49788665771484,20.3049373626709,428.774658203125,1624.2265625,112.24874114990234,0.0845090001821518,262.5899963378906,1.0001850128173828,1.0002069473266602,393.56304931640625,212.54685974121094,53.388370513916016,33.55207443237305,164.53892517089844,0.5213549733161926
2023-09-21,172.2428741455078,39.540000915527344,210.7939453125,26567.6328125,330.3298645019531,65.74181365966797,1584.3070068359375,10.573295593261719,32.09709548950195,129.66236877441406,172.69129943847656,6.682000160217285,260.2386779785156,314.78619384765625,353.9242248535156,88.53881072998047,19.47907066345215,421.687744140625,1591.66552734375,109.3681640625,0.0830719992518425,255.6999969482422,1.0000040531158447,0.9999859929084778,387.11309814453125,208.98199462890625,52.74019241333008,32.9975700378418,162.0303192138672,0.5071790218353271
2023-09-22,173.0945587158203,38.81999969482422,211.15086364746094,26579.568359375,329.35992431640625,65.79830169677734,1593.268310546875,10.772628784179688,31.96953582763672,129.4735107421875,172.30117797851562,6.939219951629639,261.19818115234375,312.3035583496094,353.9736633300781,89.09040069580078,19.43814468383789,420.7395324707031,1597.583740234375,104.96807861328125,0.08337300270795822,244.8800048828125,1.0000890493392944,1.0000089406967163,386.17919921875,208.54273986816406,52.8802604675293,32.7446403503418,162.37600708007812,0.5125100016593933
2023-09-25,174.3720245361328,38.79999923706055,210.0738067626953,26298.48046875,329.7479248046875,65.50647735595703,1588.3228759765625,10.902627944946289,32.44053649902344,130.32838439941406,173.07167053222656,7.484897136688232,258.8569641113281,312.82574462890625,355.6549987792969,88.19644165039062,19.40414047241211,422.50885009765625,1587.6290283203125,104.651123046875,0.08460800349712372,246.99000549316406,1.00005304813385,0.9997850060462952,387.7843933105469,209.3822479248047,53.11476516723633,32.82246780395508,162.8994598388672,0.5054609775543213
