Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2023-03-14,0.014089051033431943,0.021362906880626253,0.0014845242276191328,0.022669294883089997,0.010570399443898815,0.013346851195574105,0.013805865867504874,-0.008312574288793617,-0.004474140634555979,0.031390615795410914,0.018521853408313138,0.02945036544328694,0.0107193490139319,0.02705573372715353,0.0229800035097647,0.0038353264629100714,0.02419148429733542,0.01653017937292467,0.020085132751525903,0.0028494067384459143,-0.001294264006359458,0.050320947926932424,0.00023222580558557304,-0.0006205860726520296,0.01660636232936863,0.017821706039044205,0.005314065111483579,0.020233988371292755,0.023075070754088323,0.0013189097873518296
2023-03-15,0.002621575553643396,0.007942734748181302,-0.007259410688789769,-0.014956444322371198,-0.008224798637104569,-0.030973981501933645,-0.027781826468116,-0.018440974127068577,-0.03567421633661705,0.02277331605709776,-0.016485541297128425,-0.06090425184688675,0.0016547547496297277,0.017830774417345596,0.005246017545644133,-0.001206515427791377,-0.0782229496285971,-0.006254424939567849,-0.032094782788721354,0.0047991851145292586,-0.027110443786368288,-0.015333393227232373,0.0010058793414859935,0.0006966619873984836,-0.006167246930674164,-0.007708209562432233,0.011151141127094144,-0.026650224748721363,0.0005730621381063727,-0.03665978990373142
2023-03-16,0.01869377469005551,0.030732989265737753,0.07402828136690953,0.027766213062754286,0.011609950491623833,0.015533958081021204,0.012700856927151394,0.009393812523666334,0.008156203038809595,0.04380377586070727,0.013651309389558719,0.01884156719459229,0.01588197225304655,0.04053607724470565,0.02636047933196095,0.010972359002518806,0.022785872693674047,0.017545185522274354,0.014793662940983276,0.024633839859517392,0.0008268156577531105,0.020393505108375454,-0.00022299953564608455,-0.0018048593224961884,0.017107382897390444,0.017285546629147275,-0.005680442992942569,0.019102221296712685,0.028052167192015753,0.015162602341697307
2023-03-17,-0.005453787151712963,-0.014271202347351908,0.02795201464425401,0.0946457745317153,-0.012072220626058616,-0.01191340398613494,0.06872680134113085,-0.043993367402165195,-0.03553870219049826,0.012958627017022328,-0.02699174240431934,0.08253191469601284,-0.01245518981885596,0.011694193791106144,-0.004726111404386502,-0.017225791789031497,0.09622439469448807,-0.011692686185981294,0.06495222989791105,-0.022631246428493568,0.03714416629337958,-0.02172378153438792,8.392661142364588e-05,0.00019163721825554703,-0.010938377774811325,-0.012895708584669818,0.008099531443488184,-0.03217738781483248,-0.0013923859091065083,0.03922409823802964
2023-03-20,0.01548388743101392,-0.011892461574169788,-0.018161263632985314,0.012518506448092381,0.011931413899434196,0.015629738649677538,-0.0318908191329933,-0.010619219587428841,0.007189777837890654,-0.003936139302549213,0.012965011023662099,-0.023200341483515685,0.01324834195714919,-0.025766305600368744,0.003549210663464919,0.011651367881922114,0.025306707417248386,0.009615618762499167,-0.02096604039035166,0.02434756979545938,-0.03959000761707698,0.017320796272765726,-0.0020648505152888186,-0.0005347211980799571,0.009030792740604587,0.008709426629211148,0.010760341615879243,0.011126549767827676,0.0026966316979253335,-0.01512688288841102
2023-03-21,0.011943920760481452,0.05546836103703634,0.007167514527389285,0.014714466837708162,0.010300932715433753,0.015095804461592754,0.04116785380048826,0.048300296627692196,0.04402141547808691,0.03655394412624302,0.018449164410775154,0.04956726364690334,-0.001957331712217014,0.005693516476684701,0.01428225405585537,0.00691030620933164,0.019922156070765196,0.01313060490998641,0.03339038768842695,-0.0032467843202177438,0.03182268095502372,0.07819919143822474,0.0005470836558996162,-0.0002535810740699196,0.013080842219149513,0.014272001896605158,-0.0034065855853969707,0.025344878502121082,0.008081974888099364,0.25380372827341624
2023-03-22,-0.009103395828159888,-0.04833922070105667,-0.04002725664357931,-0.030820008681536337,-0.016706795360834747,-0.0034652215264278086,-0.03821408090164813,-0.020477910813736844,-0.02991456656018343,-0.0147731287796935,-0.028361010536832598,-0.03068102589970023,-0.008659902601747982,-0.005442423311307842,-0.013598048715506073,-0.01412353428727986,-0.05030363909861679,-0.01704652144320795,-0.035190098897775024,-0.03220454616725177,-0.10877755166543757,-0.03254381959196684,0.0005988961877061438,0.00034243913552023386,-0.016581606229530532,-0.01787689122702496,-0.006409391445149071,-0.023153976902041018,-0.00995228402511028,-0.1005514168904067
2023-03-23,0.006969564784961246,-0.01536851162951014,0.024695815177968594,0.03759177902540278,0.0020614822287470247,0.00014505321019320228,0.04528246457522944,-0.005226358458808922,-0.009104239327177632,0.021572986321793497,-0.004438380791934149,0.06141840828269585,0.006532897750813671,0.01972183089338375,0.011858024747516183,-0.0070624336767348694,0.034277245321662875,0.002703457209308757,0.04187178341253617,-0.008573070262319571,0.08998752097750629,0.0055977366381618765,-8.703942408661014e-05,-0.0009172609011740551,0.0023773247378566786,0.001822526870702168,0.00809925365605868,-0.006726430831085151,0.016265294542157305,0.05294927877079658
2023-03-24,0.008305571941700451,-0.0018519221413222375,-0.02267077679432805,-0.02967065403073854,0.004612748497897945,-0.0030423278130039533,-0.035432817130064076,0.007881119672857428,-0.000889060764186822,-0.0015151153947237095,0.009045441740405114,-0.05437582927752349,0.006342236850882532,0.010480524020598736,0.003680512862214602,-0.0008126785094711986,-0.06922344541847991,0.0065619823962848045,-0.030057558498012837,0.0006403482642889369,-0.027887246827769552,-0.009416281069083654,0.0008257830948639189,0.0002986901579091761,0.006664667443741834,0.006285074902641741,0.008176278257520098,-0.0006449628275578823,0.0026103700100639227,-0.04259410777567618
2023-03-27,-0.012293211766442491,0.0007950952238418019,-0.03539595634640724,-0.012853919870491115,0.006174144228198397,0.00944500541572646,-0.02088073568614124,0.0008686260150605474,0.021951999250455767,-0.028262517504568763,0.011118204151711941,-0.04636379587914419,0.009250835403206148,-0.014934061860576442,-0.006851294832415311,0.003254099769259833,-0.03661620214439165,0.0018697696053857626,-0.018772960395636917,0.02022801385756723,0.0021594388841097434,0.007352522816861606,-0.00017806364401196095,-0.0010246251742285217,0.0016503499847282388,0.002539033572599214,0.01671373783336172,0.013875458563854748,-0.007742052206686334,0.1269986494902351
2023-03-28,-0.003980418958691501,-0.015095316780498358,0.007433669104513818,0.004725228944394866,-0.001542000858300141,0.00043186557254393243,0.033416577391890856,0.006944443765511288,-0.006676561651310364,-0.013956697950556651,-0.0014391983843837775,0.012015715030269547,0.007339923839750018,-0.004160880786555521,-0.005311671867762269,0.0006081081969238067,0.027559062279942204,-0.0022445961868275965,0.02592965172007533,0.002447058862788065,0.009987387448830098,-0.013659325116185062,0.00020009642310347964,7.389253855794031e-05,-0.0017574613409528927,-0.0014183822369820964,-0.003884477784548146,-0.000318273347884257,-0.004695102243572613,0.07305760493486058
2023-03-29,0.019790717453076923,0.03764461523042706,0.0018551525564145521,0.0396180637553154,0.01009844284107464,0.012086303527323317,0.011403627159211949,0.03879325745648132,0.04324979378886695,0.003563251048752436,0.011357778526122742,0.061418885395450484,0.005764150533326351,0.01918414619093234,0.018234007648947115,0.01924639753528412,0.03130181380159658,0.014534821099468687,0.01619903255392119,-0.010389956784279342,0.0019622241680996577,0.024789906342217005,-7.302415996879308e-05,-0.00031789319813424477,0.014222016767293733,0.014405193918806347,0.004317290274349128,0.014645109226447683,0.020950308445112364,0.05537053193413577
2023-03-30,0.009889905962764622,-0.0028505448509777986,0.008685267076411263,-0.0111074503792854,0.004280416850036772,0.01165765901074578,-0.00014760076254038967,0.019916820628977483,0.008123287392250544,-0.0049314300715721515,-0.0013682944382886753,-0.020292950524771092,0.0012614409694986506,0.012619713148712908,0.009465466996384952,0.00695682798545616,-0.026545809459629033,0.005855338385311271,-0.008060171941499106,0.01366132597306513,0.007444674741593049,0.007220929756684091,0.00019798444561236472,0.00010401125205050654,0.005967227442600809,0.005400411901695712,0.009984129245950157,-0.0021965174899861717,0.011619282987324064,-0.017160415973799137
2023-03-31,0.015644238946701083,0.0483368936221682,0.0014923911285198432,0.015871042968584437,0.01260368853053695,0.005058960897759368,0.016335306922469428,0.025223837895012036,0.019171969043330517,0.028149521883536366,0.01838108132942695,0.050030946542254595,0.006551761368087661,0.014961938543962772,0.016630631670913942,0.027733856795884027,0.030141998820010008,0.014094564280787925,0.020060303019262538,0.033443568508620736,0.012280124823089045,0.06237201971890638,-0.00022494591820909626,3.099153358987472e-05,0.013966324617764592,0.015069428871817836,0.012219429114206815,0.01100639074130405,0.014306790793706226,0.007942019885507579
2023-04-03,0.00770149273868892,-0.01883989455563262,-0.026739939398005563,-0.024167847656920816,0.009890960226371703,0.00796978955721106,-0.006435144568154749,0.0063491161115056816,-0.011177879287002868,0.006073379703878112,0.00044842091025665276,-0.046772938424053945,0.009048172534033228,-0.0037112974865218806,-0.002430453143029032,0.006914435360810156,-0.034361292379063935,0.003810510227227226,-0.009395487389726731,0.0025961523120174856,0.002209875744166645,-0.061168427796826186,7.201796729039422e-05,5.90012834864595e-05,0.003961997251255456,0.0026456765677178584,0.008409631289400421,0.001866033374590792,-0.0015893457020573765,-0.0771265088306392
2023-04-04,-0.0032494463305329235,-0.005305716976856001,0.00788321834933381,0.0135971982612757,-0.00586447653055322,0.00013864704526667104,0.03353483092395293,0.0031547960485376336,-0.014612630784381908,0.003449552247323906,-0.01753683508038595,0.019292893598116034,0.0004960798978035363,-0.0001740600109526591,-0.003373538460348824,-0.008106840315136199,0.02355662589990759,-0.00554798977100146,0.03411677816412784,-6.0151796712148986e-05,0.0003345685821407596,-0.011244043709844997,-3.8987052006556056e-05,3.098874476870073e-05,-0.005641615766229124,-0.006694515073625618,-0.00981922211594266,-0.009313771583691843,-0.005504829602199779,0.013117735061943137
2023-04-05,-0.011290363955983707,-0.03556005330207401,0.00986617280359825,0.000351267384649967,0.0026352897025019306,-0.0069348254617302985,0.020368135912491647,-0.02279896850804486,-0.01818689098408721,-0.0023871977423680635,-0.009808876769532349,-0.0072875336350688436,-0.0009209483114202,-0.009889239777827408,-0.009872268105954984,0.00865380920905845,0.001977935973358491,-0.0026184544985723424,0.02795165781305431,-0.004877993607711462,0.004955689869292401,-0.036660076287605925,-5.1030913883809426e-05,-8.390538571267925e-05,-0.0024238478103749683,-0.003640601527876486,0.016572827140790114,-0.0012534202010939799,-0.011404625053833994,0.005473911610498261
2023-04-06,0.005495853838648923,0.015801897281234822,-0.005121646389515289,-0.004749940528704033,0.00023877818455697586,0.004748796547335843,-0.018957173846517184,-0.008044984062798521,-0.01424905371503249,0.03780983083372402,0.0014971562705312635,-0.017096895186388683,0.0030848918606569686,0.02553297179129621,0.006742112082458895,-0.0020971973957107926,-0.016974086959274715,0.0039009998993195794,-0.019684376488722122,0.002057522726945926,-0.0001664600473345601,-0.002479553165553039,0.00023006816194071078,0.00042385310843684465,0.003818374564305893,0.0033081792580123004,0.0075499168381141235,0.0037652900702276337,0.005666774128719965,-0.005801690620299893
2023-04-10,-0.01597219641839065,-0.0010370721117656245,0.018960857014992616,0.05736812781190359,0.003165048182588004,-0.0006950247790444841,0.020441267544992314,0.031630338335500996,0.03295749569953066,-0.018262285568132808,0.010696663072751855,0.020091922242993387,0.0031459716052342213,-0.007579072252335561,-0.0005659526504767642,0.0005732142398093831,0.013208468945346441,0.001026331177666373,0.010872417430506154,0.02065443554429902,0.018729816740598038,-0.0029720256079851515,-0.00027901045642497735,-0.00011687956579420344,0.0010903325799183072,0.0022638271210813077,-0.0019231131823419512,0.0021882161483859353,-0.0005365376967431112,0.02984318100829486
2023-04-11,-0.007591318524234225,0.006228992312867332,0.013754709376193608,0.019629666758571807,0.002798015672216936,0.0033382785059041797,-0.009950684094362172,0.011792438629876667,-0.008956230370707807,-0.010240528428774653,0.007908780017902073,-0.004205122951365103,0.0024670847687562336,-0.022668328123452985,-0.006417664840288939,0.00954753006335185,0.10230985090107936,0.0002686223046028946,-0.0034470873674279368,0.0034322425653348088,-0.013425230022953927,0.012357047570192181,0.0002951265132835612,0.0005926879889766035,0.00013304706736660954,0.0010309552590781479,-0.0029233463073450316,0.008733506432859084,-0.00939679324992937,-0.0015434801533084075
2023-04-12,-0.004353302906557777,-0.0288883196233376,-0.011787472994644665,-0.003175315803583212,-0.0008607458306975069,0.006377431485864671,0.015057915008098277,-0.015540142896960485,-0.02230988396930722,-0.006739488923122039,-0.007338870514871476,-0.008654718039539211,0.00288216188583279,0.002333401789172296,-0.00883397575055822,-0.0013240407488430694,0.04198642829946908,-0.004075914580631501,0.011966916801169791,-0.03579443230389279,-0.021164485206505934,-0.03346003653646468,-0.00015902327759853563,-0.00030867255558009177,-0.003985108073393362,-0.0042181446034724734,-0.0048644638790994454,-0.0021644119969216336,-0.005691242972805544,-0.022033948474122322
2023-04-13,0.03410378478764109,0.04010618618073747,0.018793707339163745,0.00862713483952482,0.01117016621910416,0.01281161352220006,0.04787492592582243,-0.016574639167339922,-0.0025997241187443176,0.026662861364357804,0.013250901757082323,0.029526559744290193,0.013214254286114446,0.022399561380790134,0.01958247939298996,0.013162861619671062,0.018636510823518693,0.013282710074207893,0.04937248098522984,-0.0014676820260131063,0.004352149183020959,0.029688716127604264,4.602155024668875e-05,0.0002558770722707049,0.012963205788140808,0.013004071859854971,0.0010044139228169158,0.008986623790080639,0.018602991995133156,0.01418056173679072
2023-04-14,-0.002113837389902118,-0.009448410681671349,0.013004443411794187,0.002849851088919886,-0.004495391740346633,-0.004080417465089359,0.044221068526871576,0.004815476776401928,-0.0011582936405694078,0.013404115518343529,-0.009316985951918544,0.038554717441309894,-0.00031137436083461534,-0.012765740029724082,-0.0018799853642106346,0.004486401362920445,0.013932946674383828,-0.002442792795362192,0.04544298746173703,-0.013903464164536472,0.014530850392202366,-0.004841279860318459,6.199509022719596e-05,-0.0002547397795636952,-0.002053994965892092,-0.002771546628853927,-0.006756378147561137,0.009827912496363611,-0.00555275019267043,0.02084778330094106
