Date,AADR,AAPL,ARKW,BLCN,BLOK,BNB-USD,BTC-USD,ETH-USD,F,FPX,GM,GOOGL,IBM,LINK-USD,MCD,META,PSI,QTUM,RGTI,SBUX,SOL-USD,STETH-USD,T,TGT,TRX-USD,TSLA,URA,USDC-USD,USDT-USD,VZ,WBA,WMT,XRP-USD,XSD
2024-03-18,0.001980810553317669,0.006372414077999489,0.0008735766532330658,-0.016251363830662502,-0.012417041468512191,-0.1236493692370475,-0.026730242400589965,-0.05815858100108362,0.009950221771669598,0.0063769768785764125,0.0031948860546049396,0.04604046899859782,0.0032449492013069126,-0.06534084635186999,-0.0020062310965595076,0.026606173032822866,0.006754277669738684,-0.0026410849306773843,0.033078848298750074,0.009875574519718766,0.07120532836329008,-0.053115129145963835,0.014662663765681039,0.020521231042758714,-0.018002529062164596,0.06254200201423088,0.01075660158934899,-0.0001309465654569797,-0.00020793482634784421,0.011141900829895635,-0.006243951961610095,0.0029663989537977997,0.021819743776136713,-0.0010512137570657387
2024-03-19,0.005271868430270832,0.01358506122752301,-0.012593448195362789,0.0007341944447483151,-0.015789517792288543,-0.08561888005367457,-0.08343356981432348,-0.10243560798455653,0.009852276913591362,0.007701338345832198,0.016903445633186687,-0.004401258666637875,0.008607503908919956,-0.08268004990819944,0.015399499092819458,-0.0014891410935898852,-0.006522573683814481,-0.00860636776715884,-0.13793102233300925,0.006372934114307949,-0.1325379161842648,-0.1037067112150043,-0.007514242033052954,0.003699590737272551,-0.09439463521687808,-0.014269250195585559,-0.014189388683418458,0.00019295837255439707,-0.00043604459684110086,0.001001824955676467,0.0009665678174726189,0.00016432314056413766,-0.09747901804969616,-0.006468666602526096
2024-03-20,0.01786295282459127,0.014709309399368209,0.037378444162352364,0.02714604016245481,0.054070137549344865,0.09786279815971288,0.09692504638897836,0.11267192037115104,0.04878043968708523,0.014994577467547954,0.032281429258185446,0.011630230539529274,0.0032069332590809463,0.09501808255886357,0.0055856950194961286,0.018700643495746405,0.024573281469960406,0.015067146857215663,-0.02285712105887272,0.011027630599443006,0.12665457867472507,0.1114711542142095,0.0023295241206708894,0.013376223162228529,0.07599078923632385,0.025332688257929448,0.032745534892206996,7.604800226190811e-05,0.0007794380079020335,0.0037527154695002896,0.01834872959762235,0.00624287134637691,0.047431626979428376,0.02338372081020057
2024-03-21,0.003478691227041475,-0.04085746644691468,0.006208181701248039,-0.008928637623361046,-0.0005637668683484698,-0.006201306635766457,-0.03566706353999505,-0.0058068810073729216,0.001550492460057784,0.01621416897067096,0.01330224962141302,-0.007664417683415192,-0.01062074630774612,0.001352807965101288,-0.003234328867089742,0.004431124028906552,0.028927150526683265,0.008566708665257439,-0.011695895017748925,-0.010151174771259375,-0.06436385819422885,-0.006745420990828421,-0.0029051974131946157,-0.0017013379285998331,0.001687073887687074,-0.016167575308454918,0.008362386762334806,-6.698389859638443e-05,-0.00045395059172681496,0.010468612137029432,-0.013750673061500684,0.003265220105705957,0.04660365825042012,0.022267052850507563
2024-03-22,0.0033702102489969743,0.0053101881483430535,-0.015122186603204635,-0.005558715188938357,-0.016356412392836694,-0.002656430599688786,-0.02615044343853401,-0.04560653406668436,-0.0007741277364660126,-0.007785434639762112,-0.008291097335985542,0.02147700689078791,-0.005523847617204036,-0.007634720577836651,-0.0031741948646077933,0.0035843525068675053,0.0014234539411897007,-0.0039204366920722045,-0.035502994057593495,-0.01036447232007709,-0.02710088220837914,-0.04932135324206066,-0.010489688045287493,-0.009049733132902249,-0.03218138213599009,-0.01151490226146512,-0.003109872004193992,-5.804865454661634e-05,0.0004610722439517545,-0.004193327205121666,-0.010576803108047983,-0.009438540892627079,-0.04642175917393698,-0.006968443018320225
2024-03-25,-0.0038388202074730593,-0.00830059334300437,0.02800637116735638,-0.0018148542224056818,0.04099780775611306,0.06460752582314377,0.09689825601354007,0.07715053168903552,-0.0007745640298773004,0.0072793342767700775,0.01137945535189755,-0.004642761111660287,-0.010742035689972229,0.05844773533261538,-0.014188209760863657,-0.012873403005492334,-0.0007106473670756008,0.006231652405151555,0.006134963492337775,-0.0004409149487916153,0.08442028161125736,0.08299649954174781,0.008245175593814436,0.02389840794896414,0.027646936496302565,0.010536808713131895,-0.01629121166090608,-0.00013493817578602574,-4.2903933682891804e-05,0.012385281351014799,0.0024294342826427506,-0.004928565883804081,0.049243109015462805,-0.0016771595033979736
2024-03-26,-0.004174675294204344,-0.006672488385347397,-0.0029872146338510985,0.022909046250720433,-0.012118022364720926,-0.012388078900180344,0.00041486463910467286,-0.0009409678643157449,-0.035658954797313513,-0.001501669047058285,0.010332956948837957,0.003998115453242468,-0.0015361088448644367,0.03362461225617763,0.0,-0.014174288552552428,-0.0065790976429511705,-0.004400287029621142,-0.07926829046681128,-0.0034191011146519346,0.008548167297044218,0.000115248522485345,0.0035046118887505084,-0.00011586431097010408,0.0025650199532132323,0.029195349264770964,0.0,0.00014199033249706616,-0.00020404079433367084,-0.0004892887833632953,-0.005816768575742648,-0.000990531395327121,-0.013698205986071632,-0.004553447504338282
2024-03-27,0.0029022951335899716,0.021212709006961372,-0.005872548883350759,-0.014575222742103544,0.00724849713652409,-0.009719746673026664,-0.007608353371227561,-0.024359450730277232,0.04983920893407712,-0.0021618059310186677,0.013409155632184477,0.0013272961801111816,0.012201695787513733,-0.03540581070685134,0.012202809610286636,-0.0040936932633411915,0.011097271209709714,0.010476346074521858,0.01986753084718007,0.012616198362427333,-0.022749855053399437,-0.025774395790471583,0.021536636696015465,0.011758609534222808,-0.010705621382718133,0.012157391142962881,0.006342473535662307,2.0979639498319713e-05,-0.00037192593381130123,0.01689109384770182,0.024865980271587818,0.003470489500705831,-0.032090008479893184,0.027090671621639473
2024-03-28,0.0001606749470943747,-0.010559044545467633,0.004219483018595094,0.018398319717601197,0.008580116092401946,0.015246476127502184,0.018567460837021654,0.017479056214108946,0.01684533865170068,-0.003391167805477213,0.017044133675033768,0.00039762034196377805,0.0008385020996481973,-0.007329122357113693,-0.0002479114242801561,-0.016765886162038113,-0.0010621775194128436,-0.005831883348838551,-0.0064935004616650804,-0.0012021991490128725,0.017493757873022098,0.01624560773121697,0.002849090467308635,0.014541663739711996,0.007649495650839944,-0.022465709302040393,0.009453818795090108,-5.1017598449054624e-05,0.0004531552544484452,0.010110551258251776,0.031874394338462286,-0.009057972170978035,0.02057309147747577,0.0035888726603503507
2024-04-01,-0.004340022160222445,-0.008455826306304148,-0.01428574307094388,-0.006730339097259175,-0.024149251598416077,-0.01178561599613237,-0.01474034035555094,-0.015798728462075307,0.0007530630176861841,-0.010207904203345164,0.001102489131712181,0.03021283048588752,-0.005917414839541113,-0.04073182521691798,-0.006135879783095044,0.01188268000550452,0.01027818207169906,-0.0003259569368594395,-0.04575159121030159,0.0015319369764963398,0.015537244057174382,-0.015784383431454385,-0.0056818753758712814,0.0034423103344447537,0.001594709796233662,-0.003242460249155976,0.04474513380381784,2.109947580319904e-05,0.0003119395116268908,0.007626558850632126,-0.09912400120438192,-0.00282539887870481,-0.021288805401880495,0.00758297316476364
2024-04-02,-0.01130122490821095,-0.006998783492263905,-0.022409011735571527,-0.029957235038935992,-0.02896521159480303,-0.04461373809349589,-0.061047985989492126,-0.0649910010049034,-0.0007524963405211027,-0.012318581549913166,-0.011233413514030066,-0.005981079117578281,-0.00500443033503406,-0.022683530653238915,-0.008850205823827673,0.012252007975945167,-0.010349053027915223,-0.012550825190763004,-0.06164385686785934,-0.024363543697745405,-0.05917690989590041,-0.06359440853525211,0.0011429157996307726,-0.00888531808127413,-0.03240706931225268,-0.049024062767074494,0.008964047597689984,-5.203235518469462e-05,-0.0001858899074173026,0.006149323902546744,-0.041965261041283286,-0.013999955810830578,-0.04219485769521769,-0.02206452986935825
2024-04-03,0.021227854062638718,0.0047973799869927,0.004858689863626031,0.02389697349118669,0.008398528834103303,0.020589390919121486,0.008156830210526378,0.010437847565395009,0.02786150441001456,0.0022237471909503093,0.006237325575858987,0.0023291618572831574,0.010694491600153233,-0.014291205314101996,-0.007921059473538938,0.018839098378260477,0.010102867805498184,0.003961663579126862,0.02189778925938235,-0.006718950630890785,0.022499885246778373,0.011201218001152924,0.00513695569763728,-0.004255557166564339,0.00495360204411921,0.01050231020055925,0.03257652587381621,1.9669611326378345e-06,9.200877563486642e-05,0.0070522975638434016,-0.011752112183622043,0.004563954794989611,-0.018018140003196792,0.009269858821862265
2024-04-04,-0.010073510524895246,-0.004892421443783879,-0.01326564933843899,-0.029802429669545716,-0.017518667399214816,0.041674476793876813,0.038314642609167615,0.00561647566373269,-0.03223444808918874,-0.01803975184910922,-0.032986402867626885,-0.028337219130209035,-0.015505378582313045,0.004930431483580522,-0.01977940909695597,0.008248839507905448,-0.025267598751275155,-0.011344893840289805,-0.007142850452539706,-0.012175902662162619,-0.006966296891886992,0.0030288935193858446,-0.002271436218697964,-0.018633737874998446,0.016331093709345268,0.016213301154368365,-0.03728489477774166,4.208096449098697e-05,6.494840593962437e-05,-0.009103754793393426,0.025945931162136615,0.001177678530547288,0.03259424310199566,-0.015639937723709196
2024-04-05,0.0033919226652163736,0.004501905933989692,0.005151447178973978,-0.009992629011299603,-0.00672323644254702,-0.011059361288524028,-0.009797320875087778,-0.0033498911937862585,0.005298975026739372,0.014048461400454793,0.012591661469655735,0.013087067709993683,0.006384848368356177,-0.02508827986983142,-0.012588432302359842,0.03213794357957456,0.012601307207536161,0.000997779832443202,-0.03597118908694685,-0.008788045361846297,-0.05140628899808963,-0.001187229607942264,-0.008537307013936957,-0.0026127672726644624,-0.010153022731597794,-0.036292482565110196,0.010923606793769691,-0.0001850650093742079,-0.00010903473751411319,-0.007773865449974382,0.007903132079114306,0.0058823782335197805,-0.010330932203602594,0.005193392793731988
2024-04-08,0.005795309134073667,-0.006663732799630506,0.02187500000000009,0.018317705360062275,0.016480400270198592,0.01370375532085144,0.05592350669993551,0.11341382479557027,0.009789104221252343,0.004262815670253994,0.002486964191822816,0.015409991969527193,0.003595396837362319,0.043415537073045574,0.0032621716109262344,-0.015340888086070148,0.002311022539623453,0.004153602961920244,0.014925358528601551,0.003914939019016961,0.0360069327642365,0.11178904716663851,-0.009758807394184443,-0.012051093896897291,0.042800447087875115,0.04899940648952894,-0.006221377682212759,0.00035511636722818096,-0.00010785486096498431,-0.009259176071687136,0.0015680831567199682,-0.0011695438299794692,0.047601602921781394,0.00862553119950249
2024-04-09,-0.004161249941608713,0.0072427023291856685,-0.0037920190653669694,-0.014317116533758556,-0.022293033456993627,-0.010343513296106388,-0.03479403115822832,-0.051451781685670994,0.009694363972778897,-0.0030870699681312397,0.008795663159704148,0.011301329701734364,-0.002686802994951276,-0.04076711444197878,0.007026570383199093,-0.004525881076317684,0.008158865241301383,0.0034746046117026808,-0.007352934086817808,-0.0006883004835931406,-0.046304534191723756,-0.05125733980509262,-0.004242269752251282,0.011373086828006418,-0.015746062848340348,0.02254601255405486,-0.010214140538154726,-0.0002169749367429974,-0.0004029796897521143,-0.0054791205194922865,0.0010438585646714849,0.0001674215333140605,-0.002718228926027022,0.021792028345174463
2024-04-10,-0.006750295156992547,-0.011139188269210787,-0.009332049526610375,0.004841667412911033,-0.004145660982224131,0.05036514099351819,0.0209558550176423,0.011004831112360725,-0.03545057706671917,-0.013934536897878269,-0.0176615712592616,-0.0029375334991348367,-0.01727329106276876,0.003605924371709479,-0.002857731901507732,0.005668425008293232,-0.021111868276610823,-0.01121206415712428,-0.06666669021418026,-0.013543017416976166,0.005937713481163787,0.010932715471862364,-0.010059233799035172,-5.837351705029192e-05,-0.01546113320846576,-0.028946236061948905,0.009986671992648022,0.00017100691841887006,0.0003540162783099987,-0.007835354817322782,-0.060479599766916525,0.013881797103508786,0.00609954807372981,-0.03942561468361738
2024-04-11,0.005825191013574482,0.043270854437200246,0.014129888266439572,-0.008154106039438225,0.005054908806619407,-0.008507230420539358,-0.007469744331340511,-0.010861205883757163,-0.001531335671105638,0.010892981859677464,-0.00227582231046497,0.020942729046260045,-0.0007525581305833917,0.007154741185871227,-0.00018616265069404392,0.006405867953359401,0.02624011680353666,0.011339199994958138,-0.007936500427734305,-0.0005815974913521149,-0.004964284617694381,-0.010420557277661335,-0.018529628481839366,-0.001689744917201752,0.010041464895467644,0.01653476762638495,0.018787037226720482,0.0001499406911860124,0.00043303670775762804,-0.008884667301334415,0.003329575182527744,-0.008742967435915183,-0.014056910203442685,0.0234409377133753
2024-04-12,-0.016248353660919923,0.008626618368935635,-0.03275483152250991,-0.02802690438256783,-0.03520705340171171,-0.014074655570107897,-0.04088948430588779,-0.07480580700184813,-0.032975586944104185,-0.022813335376673627,-0.01733572017052276,-0.0105389475958787,-0.019526562248365464,-0.1363485346851765,-0.004578862286430452,-0.02152305949179789,-0.033099816965091566,-0.02868930457490959,-0.056000041961669966,-0.011408640442341467,-0.10975374371185054,-0.07622788394574853,-0.006699098742797283,-0.030409164940240263,-0.04587091868877746,-0.020332204625772565,-0.022322903372314573,-0.0003519145318416905,-0.00010198705574571143,-0.010956061084831381,-0.0127211664131055,0.0008320794729754777,-0.09930691292707583,-0.035609313582864344
2024-04-15,-0.018152077542934353,-0.021863554518521067,-0.04334091902487969,-0.03537102697693906,-0.039251740979682426,-0.07294947176835509,-0.05609952528004947,-0.04361179393548564,-0.03013468054315316,-0.027021530794481108,-0.00905291791859597,-0.018195552704292406,-0.005596016736134524,-0.10388053586111246,-0.004338213975917493,-0.0227973838268688,-0.014671152656259179,-0.01697501687694991,-0.08474568565903096,0.002944098825489183,-0.09845933726593448,-0.04280859445333818,-0.004291927096019221,-0.006681888977293604,-0.029160902378913,-0.05594859487563397,-0.025479722438112473,0.0001940801038209372,-7.089776589819241e-05,0.009818845437197465,-0.011204551268174323,-0.0034919056522245695,-0.09241739359146861,-0.020075206789158972
