Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2023-11-15,0.003040815976368405,0.025268117742925034,0.047434551834503624,0.06592844558740318,0.005309749369540651,-0.0015482187670078362,0.04110847506282078,0.006730949647637541,-0.0021276698403420724,0.007483875118254879,0.0017370173528958865,0.07512822247710105,-0.004051785914906847,0.00040601100421167047,0.0007525848784093458,0.004071951767008253,0.15299568002043507,0.0021169834419167977,0.03622367017833694,0.17754303749833755,0.017892976515536674,0.022871793909364557,5.006664824502849e-06,0.0005107986968078126,0.002183245721239402,0.0024758890025451397,0.012705120162517236,0.005507145069490127,0.001263475401821923,0.03172282509920343
2023-11-16,0.009042164986178935,-0.01860030849292138,-0.04333489074936969,-0.04555929205565723,-0.0007136541182708456,-0.0007049308944933053,-0.04830442993030459,-0.029608498470056865,-0.02345413303923971,0.017159452944516707,-0.016165989243696277,-0.07521045137079241,0.02119167859705029,0.01758318530497127,0.000855723593757407,0.01112886472110386,-0.11693092619379553,0.0012231570893888044,-0.0455434009505451,-0.003985963784647106,-0.01641618245587817,-0.038090924639652135,-7.802013622826287e-05,-0.0007304289530982722,0.0014039642321956869,-0.0006734216128188031,-0.0809283468298988,0.004035843873216427,0.004992512375749714,-0.05769277526002847
2023-11-17,-0.00010544708835447114,0.0352997325464266,0.008182937356838282,0.012222842746045792,0.00033493553748709104,0.01354216293881616,0.0002035665608492998,0.010826817208158701,0.020014392951047233,-0.011830819118451186,0.013702345221856316,-0.014666219037484218,-0.0013399662410981117,-0.016800808284953672,0.00023305606457446615,-0.015297073179843634,0.00940935851029634,0.0012437134777045777,-0.004499521071602897,-0.00038462571834463333,0.012481010827193773,0.0030395424675642158,0.0002389664869322239,0.0005390433946621531,0.0014744373698376556,0.002516110602383881,-0.004421824029056665,0.0051678754539989935,-0.0020743286771005565,0.0025303600855850483
2023-11-20,0.009278213193990137,0.02700229484152561,0.03632234205872065,0.024053366345204497,0.005980836749525986,0.0037578510411897526,0.031080901425870833,0.006816045168247298,0.01748151875370696,0.006947057628348574,0.005833370818559391,0.057093247158178206,0.011894676415458605,0.020521661038183092,0.012175161372704135,-0.01202993335455016,-0.03221899897129221,0.007697691516686644,0.03651611721315873,-0.0018479116110550198,-0.024625277283922276,0.005548455120893081,-0.0002219253153377121,1.894332692709e-05,0.00753059201651185,0.007529947540351856,-0.00032191072940523924,0.003998731194449157,0.014496560616617638,-0.0014257323121541488
2023-11-21,-0.004230909826860585,-0.022504503391111097,-0.10703835207660772,-0.04437779006078835,-0.001991104222726525,-0.0038824618856355686,-0.04211784935612506,-0.014506781480234543,-0.021739210442378032,0.005284333748533099,-0.01288141162605172,-0.06454643415991435,0.005160802023924438,-0.011577953628885251,-0.005809544913453868,-0.005848390722957397,-0.08018843448433388,-0.0021794570367177357,-0.03772368733802289,0.008870177855269334,-0.04820961270111013,0.023769060694616817,7.70115879789035e-05,-0.00020789609627125394,-0.0026111671922589563,-0.002713633723353981,0.003605957854424968,-0.0005688446496305843,-0.008088364425359318,-0.05283587486722874
2023-11-22,0.003514519013119166,0.010257596851966033,0.04260826289109909,0.045192824521265385,0.004959780894032706,0.0023662876552417167,0.06574813130783852,0.006869556368885643,0.007168539687496089,0.011097336397192237,0.006270474115369629,0.05206133236828325,0.005205633583044156,0.012812538584370925,0.0040928121366978765,-0.002411043617005615,0.10746219889474551,0.0038608825954884463,0.06027642776149045,-0.0022935096618158513,0.05185672707809985,-0.028980059381488954,-6.401244296994069e-05,-5.100173727645707e-05,0.004323507108030089,0.004282309739001899,-0.007635053346861986,0.003985183538117942,0.0044578436201963,0.05415865382640672
2023-11-24,-0.007004259986419403,0.012635410134184122,-0.013702414301673183,0.007692316522341924,0.003517192199616881,0.007637894898919528,0.008102403461919927,0.013644952646391983,0.0028468963151038196,-0.0129973787330111,0.006736790719139796,0.015728811097782014,0.002163863868245297,-0.001111408563082228,-0.0014099455150157203,-0.0063804802857729825,-0.012539268220868482,0.000615173248869505,0.008480179523715492,0.007356288420879986,0.03441432755854512,0.00529435207219775,-0.00035000477441793354,1.5015295939058149e-05,0.0005499856132313852,0.0010659777236832202,0.008986948457519128,0.003118834348448063,-0.001948361276902899,0.016313132661118335
2023-11-27,-0.000947562945542102,0.012700527657276917,-0.023527069367323628,-0.012357099836046381,-0.0013568134682186983,-0.003445291916554738,-0.025819708814662445,-0.005769028213479688,0.011355602902852757,-0.0020483539555635755,-0.003345768196766463,-0.017911190941224064,-0.0024777627797951673,0.0031264477328707407,-0.0008727656324429844,-0.004086562179081654,-0.03168510026969529,-0.0018007748639201626,-0.02790605274556046,-0.000989018511732609,-0.025037965794677763,0.0026757481035388775,0.0003671208980335905,-0.00037287425033383226,-0.0017448093620797689,-0.0012867166275040143,0.004549510096343301,-0.0033918770070794357,-5.420585490256702e-05,-0.028507110603682495
2023-11-28,0.0032140510486105,0.027502749813356875,0.009987994063992645,0.01548599794884531,0.0022358859698154987,0.00027651795410799096,0.010812167645888104,0.0029012515085471424,0.013684139452184274,0.005791275299272369,-0.0038607808237749452,0.022417174417164842,0.000886992425355615,0.010802721403939008,0.0026209012094282613,-0.011527800273965938,0.05683775249638723,0.000990007872252452,0.011609357152614574,0.0025888829883360387,0.009245888786336032,0.04506946504203557,-8.499630957470306e-05,0.0003970940961608438,0.000981641456561766,0.0006219642695555194,0.01192824273255666,-0.0002835906130395083,0.001897978045522386,0.01203176202063827
2023-11-29,-0.005409633341865172,0.004282671513319736,-0.010231939371127319,0.0007244373065387055,0.0015253450017367332,0.0020738155988315743,-0.009470831200383945,0.021215341230261586,0.0938040903271038,-0.016107747483059542,0.0052798497949033685,-0.0005479806554881117,-0.006061719199762394,-0.010060331778738107,-0.000973971874861812,-0.013144958301265497,0.018141951275310486,-0.0007032727160930508,-0.008393570904723147,-0.002658112410446778,0.004862042095278962,-0.010457205813430348,0.00012607466731928696,-0.00015705862326320652,-0.0006457873309219098,0.0004439741355395377,-0.016137137578833616,0.0070922214614399515,0.0007577362943893551,-0.003375720257801751
2023-11-30,0.0030627247922658807,-0.016844368652982444,0.0015001542035830706,-0.0038497596002547985,0.015085093128128113,-0.0008279437038537507,0.011146671092621574,-0.031161594531043946,0.0028562961045619506,-0.01822374776338087,0.003799442543089393,-0.007393613060748483,0.011230102241471585,0.00015855173637824294,-0.002514008558505587,-0.005508143475259519,-0.00014357394566821835,0.003937335560923794,0.00888285038187453,0.01896133811532441,-0.00028005157784449786,-0.016629792613843564,-3.409249125996272e-05,-6.388212889096856e-05,0.0038774522527400546,0.0041272589309362395,-0.00249878478665444,0.011267708003908972,0.001460343558440158,-0.00492324859676363
2023-12-01,0.006791367470635468,0.05031445812437019,0.0037852128132547236,0.025879947957747618,0.008472124996621977,0.01049452207905488,0.016849107974407973,0.031189036473593834,0.024050659542308228,-0.005055418843310178,0.029221631086875588,0.04018189448840559,0.014618203013471831,-0.01161233873814127,0.0028548405554011946,-0.0010071662672015425,0.009492888398821453,0.005915879914286659,0.01707998015512846,0.007249020178535126,-0.0032651846742098867,-0.005206597761023168,-0.00020897263900854224,2.8963337777909715e-05,0.005865654814324772,0.008441600432432805,-0.008671104850109246,0.007520661283406005,0.0022683422610978443,0.010813723662019381
2023-12-04,-0.009464521962946892,0.005368538507017462,0.020782126172397053,0.08507247342573754,-0.0011293013770319327,-0.007789009729090801,0.07477981149676705,0.011342061504243883,0.02194055408447726,-0.01964200711543429,0.010707962507519486,0.05213297592892241,0.0005944841774558896,-0.014338851059368718,-0.00928351191435206,-0.01612897647643119,0.02880439750341557,-0.005249417188548322,0.07470702070756241,-0.007938657684602224,0.006503380262955716,-0.01360800559009756,0.00012406245212037703,-0.00027198527799232597,-0.005025413003908019,-0.0035937882688232836,-0.0002592138732235849,-0.0011056063282572914,-0.012178034963886919,0.018695893137095076
2023-12-05,0.021063158525789216,-0.008831388730824563,-0.008718352990838452,0.05003682455553493,-0.002012868720873362,-0.0035808858830382873,0.02256848231190145,-0.009345768840443358,-0.011793042801034659,0.01330549451019225,-0.013376736741834705,-0.00276374312633465,0.001432897618868445,0.009156335305179786,0.002510680756873551,-0.021106638505080544,-0.008643154777534079,-0.0001970160881205052,0.020952715786462406,-0.006207732686383305,-0.001954837492788686,0.013328802806870987,0.00036296134732882734,0.000633056417844946,-0.00030971858195349977,-0.0019353528347335613,0.00926785656139395,-0.004982146151925937,0.006000373016432858,-0.0038069710366055443
2023-12-06,-0.00568715439806744,-0.004558587104378287,-0.007943154184259282,-0.007581629055975703,-0.0019065390056149933,0.003040912455216649,-0.027107545082919904,0.008490573270088175,0.007037899704354089,-0.007405035025382034,-0.0017898478895326253,-0.027382440148229548,0.001116718548859419,-0.009985960899149715,-0.005783854779783049,0.015490940909915096,0.014888586703127427,-0.004029711395237001,-0.024140633405149936,0.0037629258566631574,0.011124508985553616,0.002722829646282676,-0.0002528903025745821,-0.0005137499600866846,-0.00417043136014239,-0.004230719683217865,-0.010852151997661985,-0.005006874062206457,-0.008458839206321733,0.029479238797099683
2023-12-07,0.010139325511858921,0.005203996570266378,0.015486688289187533,-0.010372985662227885,0.0016884587666015083,0.004822788058892025,0.05642353010676748,0.012160874521558451,0.01823141203775691,0.05314554225623902,0.007225953633485327,0.02758258893863541,-0.0002439029228894496,0.005829874915200373,0.01397237547853103,-0.005978185605249431,0.09587379785005545,0.007630353328190509,0.053730026570052214,0.013570302068151463,-0.005458081187144748,0.01366087788429815,-3.397359453027882e-05,0.00028502030546162516,0.007825588813130224,0.008010622532395928,-0.006581085713777357,0.004752521789882724,0.012140349466054134,0.005152003559525387
2023-12-08,0.007412320139611017,0.018430303847069673,0.025489820190171653,0.02018673414826888,0.003565512298666862,0.0030170311542032646,0.0004887825441670657,0.017560155936283683,0.007162153548622596,-0.01416772398738797,0.007605701357048078,0.07828211984474676,-0.004393307999310814,0.008842054031394708,0.0044566046724761055,0.0017626693826744422,0.1056137000598314,0.004299143128265959,0.0005515215567655218,0.0,0.02389038169124169,0.0049455858525417895,-7.200262547324421e-05,-0.00019293868256131663,0.004250436089147547,0.004785747381307992,-0.010494611489519357,0.005286710253058047,0.00853686073821236,0.04584300957747911
2023-12-11,-0.012927127224076074,-0.013216785722762525,0.03141222555337042,-0.06617601146228103,0.004323428472555957,0.0024610851779929277,-0.05687508370969485,0.005449300338690621,-0.00503711071650903,-0.012593750373125157,0.0020876283718049837,-0.12847704717398845,0.01267813629104464,-0.007829424500083948,0.008542173267675368,0.015630059655675987,-0.06180148166171773,0.003889577120508081,-0.05654579414150229,0.01161308862116961,-0.027446700205310592,-0.01681426716823431,0.00015498369750321928,-0.0005769014385347271,0.0038778397713257196,0.004107492057589646,0.0025189090270638648,0.006088976198487028,0.008732279163763845,-0.07862728808783759
2023-12-12,0.007920131012057574,-0.003090824540585624,0.032765536484922864,0.005004157345118276,0.004716418121089916,0.0017728840273185664,-0.010132601687358522,0.008130285808919169,-0.004764777013630539,-0.0057767767149866645,-0.0010149351872372758,-0.01652899928287266,0.007850451511942858,0.008295189482829812,0.00796419995225417,0.0003055802797125029,-0.025956596682744304,0.004567167535747263,-0.01016799278049374,-0.008043167770326543,-0.0015512501565858594,-0.011387381846063915,0.00022504913711896002,0.00023912294712058468,0.00496982582092409,0.003786068104736806,0.0007934991243734313,0.007152579958018546,0.006638734971725402,-0.0010674250923605744
2023-12-13,0.016691418930645296,0.03699869907629605,-0.008140259876993183,0.03475299863154757,0.01454672000101409,0.014567800832347988,0.02661652224701272,0.007168497407797236,0.017055763375380506,0.00037738668408815457,0.03385024922819868,0.01773142497436253,0.015475973239639229,-2.6589410940469627e-05,0.012717392583125653,-0.00040734300182931893,0.03249317324008061,0.013790095345649345,0.02370776085343307,0.020050185920774233,0.006504177389767385,0.009619842336358264,-0.00030198421745153414,0.0004050406274707097,0.013617067279011685,0.015520673912281735,0.017772236553241116,0.016115928430539217,0.008810958705799177,0.014425011691496126
2023-12-14,0.0007577388196795543,0.03687467323774962,0.004428629589341426,0.0031062756659134827,0.004276868565649128,0.007380633266165226,0.02474087211166509,0.07473296572641641,0.06649014426070665,-0.00475214365204224,0.027828015937487294,0.04156740350807908,-0.019970910766093364,-0.02254462143847258,-0.0008669200195777771,-0.002752129216215704,0.06856999625364191,0.0032094950464796046,0.0269172436431111,0.01994506986850486,0.016155330390389633,0.04914543063053567,-2.598754767313416e-05,-3.599433148870901e-05,0.002936580624998797,0.005934045019222012,-0.012204068032776738,0.009946276655459663,-0.002458041948718792,0.006278590833198594
2023-12-15,-0.0027257321715701277,-0.017493268731340383,-0.03408825079469724,-0.025432678020983368,0.0003571856394393169,-0.009724370891429301,-0.041976420815141524,-0.004966712781316107,-0.014344748113550465,0.005002168634104853,-0.008404156883342173,-0.0692410551295245,-0.009482153129654503,0.013117280821630883,0.004833966181513327,-0.011140586842226075,-0.04299561690074005,-0.0016465413900053072,-0.03467149246605883,-0.01962597877946215,-0.04172289956334829,0.009758999874367902,0.00019300428030799566,-5.006014368702516e-06,-0.0015216286325551165,-0.0013579845678023394,0.0037459518921381108,-0.005855804468067327,0.005033092520547733,-0.026785485400804943
2023-12-18,-0.008503380299483276,-0.0007826436127892356,-0.014495817482534257,0.016546273725272398,0.0009391577697659415,0.0024213584552499334,-0.0009299914657276975,-0.0074876167897851564,-0.008116604310115183,0.024132734031027336,0.000355251887418806,0.022226905338757375,0.010303919625376912,0.0051791116390920156,0.006298671683679702,-0.0019639286952454205,0.027334530382430167,0.005625122978759167,-0.005068372020480605,-0.00469761537742841,-0.006409833654341002,-0.005601570686174839,-0.00013897440701671204,-0.00039190137244149437,0.005657077895581564,0.004334652929825156,0.014599931398695087,0.00333633706558345,0.002990370513708873,-0.004812399322037919
